Year,Lat,Lon,C,Target_C,Target_BD,SOC
2021,-33.51399569286943,19.258,3.0558339107991572,,1.2999999523162842,0.7945167876650777
2021,-28.75085597205501,29.858,1.7653390934054831,,1.3899999856948853,0.49076426291604863
2021,-30.829316941137662,24.258,0.6049174376219023,,1.5499999523162842,0.18752439989384748
2021,-29.876688996974774,21.658,0.358845405599129,,1.559999942779541,0.11195976244026848
2021,-26.93220262410769,28.458,1.490514980643762,,1.5099999904632568,0.45013552131148443
2021,-24.593934033889703,31.858,1.3561611931223028,,1.4299999475479126,0.3878620870062815
2021,-27.365215325999905,28.658,1.610246573059717,,1.4800000190734863,0.4766329917682794
2021,-27.19201024524301,28.258000000000003,1.597410580595949,,1.440000057220459,0.4600542654925467
2021,-25.71976705880947,29.658,1.414675778305513,,1.3799999952316284,0.39045051346318166
2021,-28.231240729784343,30.258000000000003,1.984618517626217,,1.2599999904632568,0.5001238626564473
2021,-31.002522021894546,27.058000000000003,1.686416509134196,,1.399999976158142,0.4721966145161144
2021,-33.16758553135565,22.458,0.6519106658455925,,1.4600000381469729,0.1903579194005967
2021,-23.64130608972682,31.658000000000005,1.5136245170104723,,1.4199999570846558,0.4298693498394307
2021,-29.703483916217888,30.858,4.1454535471299945,,1.2200000286102295,1.011490689220194
2021,-27.62502294713524,20.058000000000007,0.3934160292837536,,1.5700000524520874,0.12353263732219699
2021,-31.34893218340833,20.658,0.43962634785557564,,1.5299999713897705,0.13452565992824403
2021,-32.821175369841875,20.058000000000003,0.8553383039346271,,1.5199999809265137,0.26002284113326996
2021,-32.821175369841875,26.858000000000004,1.812059368416866,,1.2599999904632568,0.45663895738482124
2021,-32.47476520832809,21.658,0.5373603008103006,,1.5,0.16120809024309019
2021,-28.664253431676563,25.658,0.8657211015380546,,1.4900000095367432,0.2579848899095722
2021,-25.89297213956636,28.858,1.4593741277300218,,1.4199999570846558,0.41446223974941754
2021,-25.546561978052583,20.458,0.5394678737112559,,1.5700000524520874,0.16939291800457756
2021,-33.77380331400475,25.858,1.514403799575244,,1.423408809189613,0.43112314179712474
2021,-25.546561978052583,32.058,1.8628054647279442,,1.423408809189613,0.5303067416600614
2021,-28.058035649027453,21.858,0.5070748307248308,,1.5700000524520874,0.15922150216702352
2021,-32.12835504681432,22.858,0.7032556997679087,,1.440000057220459,0.2025376495812805
2021,-27.971433108649013,28.058,1.4648360828776625,,1.4600000381469729,0.4277321473760899
2021,-29.27047121432567,25.458,0.8864808060297189,,1.3700000047683716,0.24289574169755695
2021,-28.40444581054123,28.258000000000003,1.8709784450507643,,1.340000033378601,0.5014222357637335
2021,-33.51399569286943,26.458,2.3765934580900385,,1.2699999809265137,0.6036547292888852
2021,-27.5384204067568,29.058000000000003,1.505322730320395,,1.3799999952316284,0.4154690721328414
2021,-26.93220262410769,29.658,1.3774738260093602,,1.3899999856948853,0.3829377196896179
2021,-24.593934033889703,26.258000000000003,0.8420209760401371,,1.423408809189613,0.2397080149635935
2021,-33.340790612112535,20.458,1.029070811270565,,1.309999942779541,0.2696165407761072
2021,-30.65611186038077,25.458,1.0322009596956185,,1.399999976158142,0.2890162637928555
2021,-27.365215325999905,23.058000000000003,0.7438200839156734,,1.590000033378601,0.23653479165071892
2021,-29.530278835461008,18.458,0.3462246458823403,,1.5199999809265137,0.10525229102748924
2021,-24.85374165502504,31.658000000000005,1.5312811817847582,,1.4299999475479126,0.437946401926662
2021,-24.16092133199748,30.858,1.5623346295192853,,1.3899999856948853,0.43432902253648603
2021,-25.806369599187917,30.658,3.728099985378462,,1.2799999713897705,0.954393574924527
2021,-23.46810100896993,27.258000000000003,0.8808237137813788,,1.423408809189613,0.25075444670790503
2021,-22.428870524428607,29.258,1.1847477508226016,,1.4500000476837158,0.34357685903718954
2021,-28.31784327016279,31.258000000000003,2.4401073280000203,,1.2899999618530271,0.6295476720074635
2021,-33.42739315249098,19.858,1.224457413683986,,1.3700000047683716,0.33550133251714576
2021,-30.56950932000233,22.458,0.4375818022858784,,1.5,0.13127454068576352
2021,-28.231240729784343,25.858,0.847307147143647,,1.4700000286102295,0.2491083061085626
2021,-31.002522021894546,22.658,0.5027829478732055,,1.5,0.15083488436196166
2021,-33.0809829909772,23.858,1.0096760457135456,,1.3200000524520874,0.2665544866602993
2021,-32.30156012757121,20.858,0.5832264283170532,,1.4299999475479126,0.16680275238038847
2021,-31.955149966057427,22.458,0.6094193369130868,,1.440000057220459,0.17551277600521983
2021,-30.915919481516102,29.658,3.217826821720142,,1.2699999809265137,0.8173280004418809
2021,-22.602075605185497,28.458,1.0927800496472009,,1.4700000286102295,0.32127734084921467
2021,-30.48290677962389,25.458,1.102627104492729,,1.5199999809265137,0.335198635559601
2021,-29.443676295082565,20.258,0.3719364427239427,,1.5499999523162842,0.1153002936973599
2021,-30.136496618110108,17.857999999999997,1.2634740656637162,,1.3899999856948853,0.3512457866396848
2021,-25.02694673578192,29.258,1.5658190504899867,,1.3799999952316284,0.43216605644195494
2021,-30.136496618110108,29.458,2.6325136047847284,,1.2699999809265137,0.6686584455730786
2021,-32.041752506435884,21.458,0.6134855170972819,,1.4800000190734863,0.18159171540105698
2021,-29.963291537353225,23.058000000000003,0.5226933794674753,,1.559999942779541,0.16308032841210127
2021,-29.357073754704118,26.458,1.086867126438141,,1.5099999904632568,0.3282338701112841
2021,-32.12835504681432,23.258,0.5532138350211879,,1.4500000476837158,0.16043201743200275
2021,-29.18386867394724,20.058000000000007,0.3994543860744517,,1.5700000524520874,0.1254286814178211
2021,-26.84560008372924,30.258000000000003,2.0828503021666895,,1.3300000429153442,0.554038198253587
2021,-28.1446381894059,27.658,1.352991140016908,,1.4800000190734863,0.4004853826062563
2021,-29.616881375839444,27.058000000000003,1.4346447526787187,,1.4500000476837158,0.4160469919586669
2021,-33.6872007736263,19.658,2.1028874832454174,,1.3300000429153442,0.5593680885925091
2021,-31.781944885300547,22.458,0.4868054131237476,,1.409999966621399,0.13727912325112007
2021,-28.837458512433454,24.058000000000003,1.1499562838831567,,1.4800000190734863,0.34038706441614947
2021,-25.806369599187917,25.058000000000003,1.0589551055090665,,1.5099999904632568,0.31980443984394147
2021,-32.214957587192764,22.658,0.9191954201501619,,1.3600000143051147,0.25002115691068316
2021,-27.365215325999905,30.258000000000003,2.35578852499072,,1.309999942779541,0.6172165665877084
2021,-24.247523872375925,31.858,1.3216815605988677,,1.3899999856948853,0.36742747006512394
2021,-25.71976705880947,31.258000000000003,5.11920589258311,,1.1699999570846558,1.197894134925951
2021,-26.06617722032325,30.457999999999995,3.0899982353273345,,1.309999942779541,0.8095795022935381
2021,-28.31784327016279,26.858,1.0678375136277056,,1.4500000476837158,0.30967288913572677
2021,-33.42739315249098,20.258,0.9710066085303585,,1.3799999952316284,0.2679978230283549
2021,-33.16758553135565,24.058,1.0968130466755468,,1.4199999570846558,0.3114948958418334
2021,-24.07431879161904,28.258000000000003,1.5883523777254072,,1.4800000190734863,0.4701523098658039
2021,-30.915919481516102,24.058000000000003,0.5966899371995527,,1.4700000286102295,0.17542684495095567
2021,-27.10540770486457,21.258000000000003,0.4498075543116304,,1.559999942779541,0.14033995179758973
2021,-33.0809829909772,24.258,0.6870205881740812,,1.4199999570846558,0.19511384114469404
2021,-29.010663593190344,20.458,0.4008399316692078,,1.5499999523162842,0.12426037499474696
2021,-28.664253431676563,27.258000000000003,1.385327534830719,,1.4199999570846558,0.39343300800156256
2021,-27.62502294713524,29.258,1.5630815010276962,,1.3600000143051147,0.42515817275154544
2021,-25.546561978052583,28.858,1.4638966266078197,,1.4199999570846558,0.41574662939189533
2021,-29.79008645659633,25.058000000000003,0.8826796679402158,,1.4500000476837158,0.25597711212055185
2021,-24.680536574268142,31.658000000000005,1.4340687093195812,,1.399999976158142,0.40153923177131023
2021,-25.979574679944808,29.058000000000003,1.3947616303410397,,1.4700000286102295,0.41005992730115576
2021,-32.041752506435884,22.658,0.8403390480373695,,1.3799999952316284,0.23193357645690418
2021,-27.971433108649013,24.858,1.1806780137722839,,1.4700000286102295,0.3471193428049452
2021,-33.860405854383195,20.058000000000003,2.494035613625938,,1.3200000524520874,0.6584254281607225
2021,-29.443676295082565,27.458,1.695778090546355,,1.423408809189613,0.4827570945028846
2021,-27.79822802789213,28.458,1.5438637025581037,,1.440000057220459,0.44463276400485185
2021,-29.963291537353225,18.658,0.3478961951146548,,1.5099999904632568,0.1050646502610664
2021,-29.963291537353225,30.258000000000003,5.519384960232491,,1.2000000476837158,1.3246524430927549
2021,-33.340790612112535,22.058,1.8413867030773283,,1.3300000429153442,0.4898088788233182
2021,-26.84560008372924,25.858,0.862719458495873,,1.4700000286102295,0.25363952573430704
2021,-32.734572829463424,21.058000000000003,0.8083282920782915,,1.440000057220459,0.23279855736913108
2021,-29.616881375839444,22.658,1.044634924196384,,1.4600000381469729,0.3050334058352761
2021,-29.530278835461008,26.858,1.2684505957737358,,1.440000057220459,0.3653137860991009
2021,-27.01880516448613,23.058000000000003,0.763639999577718,,1.5299999713897705,0.23367383550119858
2021,-29.09726613356879,22.258,0.8695876410813865,,1.4800000190734863,0.257397945077304
2021,-25.806369599187917,20.658,0.5287445352033591,,1.590000033378601,0.16814076572441877
2021,-28.31784327016279,21.258000000000003,0.5425990927009081,,1.559999942779541,0.1692909107131295
2021,-27.71162548751369,31.458,3.0388873134178285,,1.2200000286102295,0.7414885218626028
2021,-30.742714400759223,24.458,0.6416935215080594,,1.5299999713897705,0.1963582139096664
2021,-25.45995943767414,30.658,4.886074556887571,,1.2599999904632568,1.2312907790162204
2021,-23.901113710862152,31.458,1.6445147713369792,,1.4900000095367432,0.4900654049950828
2021,-25.89297213956636,31.658000000000005,1.6368449683992115,,1.423408809189613,0.4659799094594263
2021,-26.412587381837024,20.458,0.5785423043528977,,1.5700000524520874,0.18166228963596018
2021,-26.152779760701694,24.258,0.757755916374499,,1.5700000524520874,0.2379353656907686
2021,-30.22309915848855,28.458,2.944688820788696,,1.25,0.736172205197174
2021,-29.010663593190344,20.058000000000007,0.3644496915968601,,1.5399999618530271,0.1122505022313024
2021,-34.033610935140075,24.458,3.582332411432586,,1.1399999856948853,0.8167717795574942
2021,-30.915919481516102,19.658,0.42552221950754543,,1.4800000190734863,0.1259545785974719
2021,-31.175727102651447,27.058000000000003,1.5582665832699032,,1.3899999856948853,0.43319810569079664
2021,-25.63316451843103,29.858,1.5170681898846812,,1.409999966621399,0.4278132194199573
2021,-32.561367748706544,21.058000000000003,0.7913187833000328,,1.3799999952316284,0.21840398343614867
2021,-23.987716251240595,30.858,1.5482551248280325,,1.4500000476837158,0.4489940009654409
2021,-30.136496618110108,19.458,0.3874528651087473,,1.4900000095367432,0.11546095454141439
2021,-30.829316941137662,22.658,0.37775662816715433,,1.5,0.1133269884501463
2021,-31.43553472378677,29.258,6.278216806066598,,1.2000000476837158,1.5067720933297248
2021,-31.52213726416521,25.458,1.03378688643748,,1.409999966621399,0.2915278950740973
2021,-27.971433108649013,25.258,0.8840540877147086,,1.4600000381469729,0.2581438003574924
2021,-27.884830568270576,29.458,1.784933274208818,,1.440000057220459,0.5140608033990798
2021,-33.6872007736263,21.258000000000003,1.3716156979361107,,1.4199999570846558,0.3895388464411834
2021,-26.93220262410769,26.858,1.1497097066649598,,1.4800000190734863,0.34031407755862253
2021,-30.049894077731672,28.458,2.8869700176382675,,1.423408809189613,0.8218677109945205
2021,-31.868547425678987,20.258,0.6404024971187202,,1.5199999809265137,0.19468235668114928
2021,-27.19201024524301,21.458,0.47416003358025427,,1.5700000524520874,0.14888625551833654
2021,-29.18386867394724,29.258,3.3642988057053866,,1.423408809189613,0.9577545113574284
2021,-30.742714400759223,25.658,1.144363849555381,,1.4900000095367432,0.3410204293502044
2021,-30.396304239245445,17.258,0.3890337757830407,,1.423408809189613,0.11075082070437538
2021,-33.16758553135565,20.858,0.8037775710400709,,1.4299999475479126,0.229880376885498
2021,-30.309701698867,23.458,0.5635584589022095,,1.5800000429153442,0.17808447785015924
2021,-26.758997543350795,25.658,0.8701705079695458,,1.4299999475479126,0.24886875615083817
2021,-31.34893218340833,25.458,1.0127137253765144,,1.5099999904632568,0.3058395431321092
2021,-32.47476520832809,26.458,2.7235764501563096,,1.2999999523162842,0.7081298510665913
2021,-34.38002109665386,18.458,1.666943649464872,,1.423408809189613,0.4745484550141963
2021,-29.010663593190344,22.058,0.7121300881136411,,1.5399999618530271,0.21933606170588005
2021,-27.10540770486457,30.457999999999995,2.687598944510059,,1.340000033378601,0.7202765350703544
2021,-34.4666236370323,20.258,2.837818394385843,,1.340000033378601,0.7605353486398876
2021,-28.058035649027453,25.058000000000003,1.0379720822602754,,1.4700000286102295,0.30516379812384486
2021,-29.357073754704118,17.658,0.694136168229918,,1.4500000476837158,0.20129949540647457
2021,-28.577650891298124,27.458,1.4155616674245204,,1.5,0.42466850022735614
2021,-31.608739804543657,20.458,0.4497106546231545,,1.5,0.13491319638694635
2021,-26.67239500297235,22.658,0.5565220369907873,,1.5800000429153442,0.17586096846575572
2021,-32.12835504681432,26.058000000000003,1.1615691537384185,,1.4600000381469729,0.3391782017536876
2021,-29.27047121432567,17.058,0.46558004889310034,,1.4800000190734863,0.13781169624840464
2021,-29.27047121432567,23.858,0.9856826146304926,,1.4299999475479126,0.28190521744409874
2021,-34.55322617741074,19.658,3.506635683521697,,1.2300000190734863,0.862632391523091
2021,-27.5384204067568,22.258,0.46369694333444345,,1.5499999523162842,0.14374604801151883
2021,-28.40444581054123,26.658000000000005,1.1035346917935238,,1.4299999475479126,0.3156109102764082
2021,-26.93220262410769,21.258000000000003,0.5239887475098001,,1.590000033378601,0.1666284252061187
2021,-25.200151816538813,25.658,1.597733219733623,,1.423408809189613,0.4548455079407445
2021,-29.18386867394724,18.858,0.4570937934963977,,1.4500000476837158,0.13255720447314145
2021,-27.451817866378352,28.458,1.4904479804341084,,1.4299999475479126,0.4262681067687335
2021,-33.340790612112535,18.858,2.167489075737979,,1.2899999618530271,0.5592121650037692
2021,-30.65611186038077,23.858,0.6404342806956393,,1.5,0.1921302842086918
2021,-25.113549276160366,31.858,1.5420142512384751,,1.3799999952316284,0.4255959318712398
2021,-27.27861278562146,22.458,1.0950054652433818,,1.4299999475479126,0.31317155157254273
2021,-32.647970289084974,24.458,0.5825301796393321,,1.5199999809265137,0.17708917238818067
2021,-31.868547425678987,27.458,2.6659598439582113,,1.2699999809265137,0.677153790195556
2021,-29.09726613356879,30.658,3.562670926710587,,1.2799999713897705,0.9120437368521438
2021,-27.71162548751369,21.458,0.40114599081474095,,1.5800000429153442,0.12676213654052182
2021,-25.45995943767414,20.658,0.5554677860466973,,1.5800000429153442,0.1755278251583746
2021,-30.56950932000233,20.858,0.3206283652535973,,1.5199999809265137,0.09747102181399342
2021,-30.309701698867,24.658,0.833647165372452,,1.5399999618530271,0.2567633205744921
2021,-28.231240729784343,29.058000000000003,1.6551704051885638,,1.3700000047683716,0.45351669260016
2021,-30.396304239245445,24.458,0.9028138409355821,,1.4800000190734863,0.2672329003608938
2021,-28.31784327016279,30.457999999999995,1.8039724850277423,,1.3700000047683716,0.49428846261800363
2021,-26.49918992221547,22.658,0.520411772143978,,1.5800000429153442,0.16445012446422713
2021,-33.0809829909772,27.058000000000003,1.9484172936759723,,1.1799999475479126,0.45982646086781864
2021,-34.38002109665386,19.658,4.044537806815927,,1.2899999618530271,1.0434907233011343
2021,-30.22309915848855,18.458,0.4583052710808696,,1.5199999809265137,0.13932480066028852
2021,-31.955149966057427,20.858,0.5172942388697903,,1.4700000286102295,0.15208450918769972
2021,-26.58579246259392,22.458,0.5642511495448994,,1.5800000429153442,0.17830336809919467
2021,-26.412587381837024,28.858,1.405202898054639,,1.399999976158142,0.39345680475476935
2021,-30.915919481516102,21.258000000000003,0.48119301011488524,,1.4800000190734863,0.14243313282961167
2021,-25.546561978052583,31.658000000000005,2.9007465603577924,,1.3700000047683716,0.7948045603044027
2021,-26.23938230108013,22.858,0.5774699446227669,,1.5700000524520874,0.1813255686694496
2021,-32.821175369841875,20.458,1.0634956852379651,,1.4299999475479126,0.3041597548215443
2021,-25.3733568972957,23.658,0.6150534979221524,,1.423408809189613,0.17509451341305543
2021,-30.48290677962389,23.858,0.584167014929515,,1.5199999809265137,0.17758677031015221
2021,-29.010663593190344,29.258,3.8958694328732344,,1.1699999570846558,0.9116334138538212
2021,-27.62502294713524,26.458,0.6807218161675788,,1.5,0.20421654485027363
2021,-33.25418807173409,20.658,0.9450860813663746,,1.4500000476837158,0.27407497260929187
2021,-31.608739804543657,21.658,0.4637272488169513,,1.4800000190734863,0.13726326741879666
2021,-29.443676295082565,18.658,0.3544976558894321,,1.5199999809265137,0.10776728603808612
2021,-29.27047121432567,18.258000000000003,0.4105410964035963,,1.559999942779541,0.12808881737965205
2021,-30.136496618110108,21.058,0.3673957062545298,,1.5299999713897705,0.11242308401163102
2021,-29.443676295082565,30.258000000000003,3.9238746440314025,,1.2100000381469729,0.9495776937923873
2021,-31.695342344922103,21.458,0.4749349506974507,,1.4500000476837158,0.13773114023159333
2021,-25.02694673578192,27.658,1.463191190437311,,1.4299999475479126,0.4184726651155845
2021,-29.357073754704118,24.858,0.9277147494780911,,1.5700000524520874,0.2913024410682356
2021,-26.67239500297235,29.858,1.371482587416936,,1.3799999952316284,0.37852919281912656
2021,-27.884830568270576,31.058,2.750328147642867,,1.3200000524520874,0.7260866598298072
2021,-33.600598233247865,21.058000000000003,1.3141166620959095,,1.409999966621399,0.37058088993837124
2021,-23.29489592821304,28.458,1.3076317090295972,,1.5399999618530271,0.40275055640467766
2021,-30.65611186038077,18.258000000000003,0.8779826950977769,,1.3799999952316284,0.2423232230096769
2021,-25.113549276160366,26.258000000000003,1.1471952151740794,,1.4500000476837158,0.33268662334098914
2021,-27.5384204067568,29.458,1.820861233826891,,1.3799999952316284,0.5025576987997133
2021,-30.049894077731672,18.458,0.4800854535392351,,1.4700000286102295,0.14114512608760613
2021,-31.781944885300547,20.858,0.48656167443667464,,1.4700000286102295,0.14304913506851058
2021,-31.868547425678987,28.658,2.574085441579405,,1.2400000095367432,0.6383731944213709
2021,-29.09726613356879,25.058000000000003,0.8080887878146185,,1.5,0.24242663634438555
2021,-27.365215325999905,23.458,0.7621349610625194,,1.5,0.2286404883187558
2021,-27.19201024524301,29.858,1.579123017491432,,1.399999976158142,0.4421544373677556
2021,-26.06617722032325,22.858,0.6291229322964613,,1.590000033378601,0.2000610966701234
2021,-29.530278835461008,30.457999999999995,4.588681565144761,,1.2699999809265137,1.1655251000423386
2021,-22.775280685942388,30.858,2.3267329281326603,,1.399999976158142,0.6514852087824177
2021,-22.082460362914823,29.658,1.4704244194655163,,1.4700000286102295,0.43230478773669784
2021,-30.742714400759223,27.258000000000003,1.926507823204401,,1.2400000095367432,0.47777394382921357
2021,-26.325984841458578,24.658,0.9600663856224502,,1.5299999713897705,0.2937803085069258
2021,-32.99438045059876,18.458,1.2366050452782726,,1.4199999570846558,0.3511958222451632
2021,-30.396304239245445,25.658,1.0708395289923052,,1.4600000381469729,0.3126851506356104
2021,-33.0809829909772,22.258000000000003,0.6287311254415876,,1.4600000381469729,0.18358949342578143
2021,-31.262329643029883,28.458,2.3966839579173724,,1.309999942779541,0.6279311695464804
2021,-25.71976705880947,30.457999999999995,3.420388161953394,,1.25,0.8550970404883484
2021,-28.31784327016279,30.058000000000003,1.7864255780518257,,1.3799999952316284,0.49305345783863574
2021,-33.42739315249098,18.658,1.692204032736121,,1.3700000047683716,0.46366390658350864
2021,-26.58579246259392,23.658,0.8726778146155467,,1.5299999713897705,0.2670394062788548
2021,-26.758997543350795,27.258000000000003,1.401978098393473,,1.4800000190734863,0.4149855224725901
2021,-26.49918992221547,29.858,1.5114698385320162,,1.3700000047683716,0.4141427371992224
2021,-32.47476520832809,28.058,3.405135341454179,,1.159999966621399,0.7899913764856387
2021,-29.010663593190344,18.858,0.4331928783634666,,1.5099999904632568,0.13082424843951707
2021,-28.664253431676563,20.458,0.7697267211954714,,1.350000023841858,0.20782621839312032
2021,-23.12169084745616,28.458,1.224409733366184,,1.5099999904632568,0.3697717371412113
2021,-27.62502294713524,27.658,1.3140700192072372,,1.4600000381469729,0.38370845563407197
2021,-26.23938230108013,23.258,0.7622828184824441,,1.5499999523162842,0.2363076664598622
2021,-31.695342344922103,22.658,0.532286644850248,,1.409999966621399,0.15010483029437321
2021,-32.90777791022031,17.857999999999997,1.2735804445774574,,1.423408809189613,0.3625651248046353
2021,-29.357073754704118,19.258000000000003,0.3563213004315945,,1.5399999618530271,0.1097469578144153
2021,-28.577650891298124,17.458,0.5600220977551861,,1.423408809189613,0.15942807745711574
2021,-31.608739804543657,22.058,0.39339540722005906,,1.5099999904632568,0.11880541223011565
2021,-31.608739804543657,28.858,2.4300783866438125,,1.2899999618530271,0.6269602052140767
2021,-27.884830568270576,20.658,0.4416860315610316,,1.600000023841858,0.14133953220565323
2021,-27.79822802789213,26.858,0.794403383796716,,1.5199999809265137,0.24149862564379326
2021,-27.5384204067568,30.658,3.0404147612372805,,1.2300000190734863,0.7479420428626329
2021,-25.200151816538813,27.258000000000003,1.391458812398161,,1.5299999713897705,0.4257863886318461
2021,-31.43553472378677,26.458,1.7589246860115386,,1.399999976158142,0.4924989036960243
2021,-26.84560008372924,29.058000000000003,1.4486299284085156,,1.4700000286102295,0.4258972072412305
2021,-26.93220262410769,30.457999999999995,2.79634965453172,,1.190000057220459,0.6655312497802315
