Year,Lat,Lon,C,Target_C,Target_BD,SOC
2021,-33.51399569286943,19.258,2.6037678405063462,,1.2999999523162842,0.6769796137001849
2021,-28.75085597205501,29.858,1.7957383333505155,,1.3899999856948853,0.4992152515337947
2021,-30.829316941137662,24.258,0.5780286682462006,,1.5499999523162842,0.17918888164381125
2021,-29.876688996974774,21.658,0.35938971940152015,,1.559999942779541,0.11212958834038535
2021,-26.93220262410769,28.458,1.3636268044095885,,1.5099999904632568,0.41181529233078396
2021,-24.593934033889703,31.858,1.317088541243761,,1.4299999475479126,0.37668730897890695
2021,-27.365215325999905,28.658,1.5776376459165968,,1.4800000190734863,0.46698074920952265
2021,-27.19201024524301,28.258000000000003,1.513892324520927,,1.440000057220459,0.4360010067871497
2021,-25.71976705880947,29.658,1.581947255889912,,1.3799999952316284,0.4366174411169532
2021,-28.231240729784343,30.258000000000003,1.9555283184675774,,1.2599999904632568,0.4927931325239553
2021,-31.002522021894546,27.058000000000003,1.9015304438673581,,1.399999976158142,0.5324285152156565
2021,-33.16758553135565,22.458,0.652581564203149,,1.4600000381469729,0.19055382172612173
2021,-23.64130608972682,31.658000000000005,1.4660466285970029,,1.4199999570846558,0.4163572299383697
2021,-29.703483916217888,30.858,3.8165685953150894,,1.2200000286102295,0.9312427590954625
2021,-27.62502294713524,20.058000000000007,0.38099665994355564,,1.5700000524520874,0.1196329552190905
2021,-31.34893218340833,20.658,0.4442409726589242,,1.5299999713897705,0.13593773509166357
2021,-32.821175369841875,20.058000000000003,0.8121332674250804,,1.5199999809265137,0.2468885101991819
2021,-32.821175369841875,26.858000000000004,1.6259996561427186,,1.2599999904632568,0.40975191024661684
2021,-32.47476520832809,21.658,0.5220757720191929,,1.5,0.15662273160575785
2021,-28.664253431676563,25.658,0.6677760750353131,,1.4900000095367432,0.19899727163420508
2021,-25.89297213956636,28.858,1.4274680481544217,,1.4199999570846558,0.40540091342379925
2021,-25.546561978052583,20.458,0.49191590489255177,,1.5700000524520874,0.15446159929666445
2021,-33.77380331400475,25.858,1.696982908833936,,1.423408809189613,0.4831000842956878
2021,-25.546561978052583,32.058,2.0041463289386363,,1.423408809189613,0.5705439079032558
2021,-28.058035649027453,21.858,0.46433085392069556,,1.5700000524520874,0.1457998930021229
2021,-32.12835504681432,22.858,0.702377055750651,,1.440000057220459,0.20228460009425497
2021,-27.971433108649013,28.058,1.7047441940470236,,1.4600000381469729,0.497785317667897
2021,-29.27047121432567,25.458,0.8185392782978144,,1.3700000047683716,0.22427976303422104
2021,-28.40444581054123,28.258000000000003,2.4199812583851408,,1.340000033378601,0.6485549934023356
2021,-33.51399569286943,26.458,2.145069009495364,,1.2699999809265137,0.5448475202290336
2021,-27.5384204067568,29.058000000000003,1.968713936681805,,1.3799999952316284,0.5433650446466664
2021,-26.93220262410769,29.658,1.5407974001895288,,1.3899999856948853,0.42834167284443225
2021,-24.593934033889703,26.258000000000003,0.9369919008154549,,1.423408809189613,0.26674450515200776
2021,-33.340790612112535,20.458,0.9853610471579991,,1.309999942779541,0.2581645830788335
2021,-30.65611186038077,25.458,0.9638126519821122,,1.399999976158142,0.26986753795917456
2021,-27.365215325999905,23.058000000000003,0.681508697905145,,1.590000033378601,0.21671977048339752
2021,-29.530278835461008,18.458,0.40015258769863316,,1.5199999809265137,0.12164638513392349
2021,-24.85374165502504,31.658000000000005,1.4870921684504401,,1.4299999475479126,0.4253083445766082
2021,-24.16092133199748,30.858,1.4640470248053448,,1.3899999856948853,0.40700506870721376
2021,-25.806369599187917,30.658,3.0864258143643912,,1.2799999713897705,0.790124990816614
2021,-23.46810100896993,27.258000000000003,0.8114602667473909,,1.423408809189613,0.2310079383991179
2021,-22.428870524428607,29.258,1.2638463994112181,,1.4500000476837158,0.36651546788223177
2021,-28.31784327016279,31.258000000000003,2.443599457981133,,1.2899999618530271,0.6304486415159478
2021,-33.42739315249098,19.858,1.0183219941188164,,1.3700000047683716,0.2790202273597032
2021,-30.56950932000233,22.458,0.4393640929325009,,1.5,0.13180922787975027
2021,-28.231240729784343,25.858,0.7355014990961198,,1.4700000286102295,0.21623744494283256
2021,-31.002522021894546,22.658,0.4913404997779997,,1.5,0.14740214993339992
2021,-33.0809829909772,23.858,1.116225810327566,,1.3200000524520874,0.2946836256361522
2021,-32.30156012757121,20.858,0.731575173218594,,1.4299999475479126,0.20923049186598888
2021,-31.955149966057427,22.458,0.7087301503446406,,1.440000057220459,0.2041142914100294
