Year,Lat,Lon,C,Target_C,Target_BD,SOC
2020,-33.51399569286943,19.258,2.4395839816364573,,1.2999999523162842,0.634291811959793
2020,-28.75085597205501,29.858,1.605193906747924,,1.3899999856948853,0.44624390148342624
2020,-30.829316941137662,24.258,0.616595771687884,,1.5499999523162842,0.19114468334292856
2020,-29.876688996974774,21.658,0.3473117789016317,,1.559999942779541,0.10836127104264119
2020,-26.93220262410769,28.458,1.2599874015000596,,1.5099999904632568,0.3805161928497828
2020,-24.593934033889703,31.858,1.3861766228939376,,1.4299999475479126,0.3964464996060946
2020,-27.365215325999905,28.658,1.7158612985560333,,1.4800000190734863,0.5078949509180772
2020,-27.19201024524301,28.258000000000003,1.4371952280048854,,1.440000057220459,0.4139122421128011
2020,-25.71976705880947,29.658,1.7258116840204465,,1.3799999952316284,0.476324023143781
2020,-28.231240729784343,30.258000000000003,1.8130463065281543,,1.2599999904632568,0.45688766578698353
2020,-31.002522021894546,27.058000000000003,1.8303345472825512,,1.399999976158142,0.5124936645113991
2020,-33.16758553135565,22.458,0.5364614646383027,,1.4600000381469729,0.15664675176726056
2020,-23.64130608972682,31.658000000000005,1.1170879996296048,,1.4199999570846558,0.3172529823067646
2020,-29.703483916217888,30.858,3.228286384696817,,1.2200000286102295,0.7877018963384262
2020,-27.62502294713524,20.058000000000007,0.36268413186276083,,1.5700000524520874,0.11388282120961485
2020,-31.34893218340833,20.658,0.4339492773172288,,1.5299999713897705,0.13278847637599434
2020,-32.821175369841875,20.058000000000003,0.6967792008344591,,1.5199999809265137,0.21182087439567385
2020,-32.821175369841875,26.858000000000004,1.9916470866131137,,1.2599999904632568,0.5018950620277394
2020,-32.47476520832809,21.658,0.4960812806187805,,1.5,0.14882438418563415
2020,-28.664253431676563,25.658,0.7576012681169391,,1.4900000095367432,0.2257651793438576
2020,-25.89297213956636,28.858,1.3766423088310342,,1.4199999570846558,0.39096640389219794
2020,-25.546561978052583,20.458,0.3575401376050317,,1.5700000524520874,0.11226760695872527
2020,-33.77380331400475,25.858,1.8065882776733986,,1.423408809189613,0.5143027338038012
2020,-25.546561978052583,32.058,1.770003379801348,,1.423408809189613,0.5038876806209254
2020,-28.058035649027453,21.858,0.41229416443442185,,1.5700000524520874,0.12946037195754637
2020,-32.12835504681432,22.858,0.7235388607451102,,1.440000057220459,0.20837920017483688
2020,-27.971433108649013,28.058,1.7470751664493447,,1.4600000381469729,0.5101459619323344
2020,-29.27047121432567,25.458,0.7462695796710846,,1.3700000047683716,0.20447786554157532
2020,-28.40444581054123,28.258000000000003,2.26098773265451,,1.340000033378601,0.6059447274451302
2020,-33.51399569286943,26.458,2.4111659608201728,,1.2699999809265137,0.6124361448504557
2020,-27.5384204067568,29.058000000000003,2.063864509150397,,1.3799999952316284,0.5696266025572551
2020,-26.93220262410769,29.658,1.6852804442061227,,1.3899999856948853,0.4685079586676761
2020,-24.593934033889703,26.258000000000003,1.0062897390495495,,1.423408809189613,0.2864723358320492
2020,-33.340790612112535,20.458,0.8700679116812059,,1.309999942779541,0.2279577829033389
2020,-30.65611186038077,25.458,0.9745604306995693,,1.399999976158142,0.27287691594881314
2020,-27.365215325999905,23.058000000000003,0.6622824484543238,,1.590000033378601,0.2106058230296873
2020,-29.530278835461008,18.458,0.40111802022362447,,1.5199999809265137,0.12193987661783803
2020,-24.85374165502504,31.658000000000005,1.3628512028427542,,1.4299999475479126,0.3897754297161496
2020,-24.16092133199748,30.858,1.5689497097804272,,1.3899999856948853,0.43616801483015766
2020,-25.806369599187917,30.658,3.110829445878027,,1.2799999713897705,0.796372320344466
2020,-23.46810100896993,27.258000000000003,0.8004492939943835,,1.423408809189613,0.22787331527624238
