Year,Lat,Lon,C,Target_C,Target_BD,SOC
2020,-33.51399569286943,19.258,2.844716030286506,,1.2999999523162842,0.7396261407451654
2020,-28.75085597205501,29.858,1.7147330798139597,,1.3899999856948853,0.47669579128239015
2020,-30.829316941137662,24.258,0.631062293460508,,1.5499999523162842,0.19562930495447844
2020,-29.876688996974774,21.658,0.3418172978000652,,1.559999942779541,0.10664699300183181
2020,-26.93220262410769,28.458,1.343399068565565,,1.5099999904632568,0.4057065161444703
2020,-24.593934033889703,31.858,1.2008960136568747,,1.4299999475479126,0.3434562473079656
2020,-27.365215325999905,28.658,1.443670625369295,,1.4800000190734863,0.42732651061647775
2020,-27.19201024524301,28.258000000000003,1.412199316737936,,1.440000057220459,0.4067134193818642
2020,-25.71976705880947,29.658,1.4776578231842405,,1.3799999952316284,0.4078335577896461
2020,-28.231240729784343,30.258000000000003,1.7267160058855802,,1.2599999904632568,0.4351324301897168
2020,-31.002522021894546,27.058000000000003,1.68490188645302,,1.399999976158142,0.4717725201726074
2020,-33.16758553135565,22.458,0.5266088275286807,,1.4600000381469729,0.1537697816560813
2020,-23.64130608972682,31.658000000000005,1.0304436867341977,,1.4199999570846558,0.2926459981881431
2020,-29.703483916217888,30.858,3.9342123922043406,,1.2200000286102295,0.9599478462096029
2020,-27.62502294713524,20.058000000000007,0.3620252705627705,,1.5700000524520874,0.11367593875450617
2020,-31.34893218340833,20.658,0.4126393570685847,,1.5299999713897705,0.12626764090184556
2020,-32.821175369841875,20.058000000000003,0.7375067195467928,,1.5199999809265137,0.22420203992886018
2020,-32.821175369841875,26.858000000000004,2.003804236080244,,1.2599999904632568,0.5049586636702682
2020,-32.47476520832809,21.658,0.5373540237540237,,1.5,0.16120620712620712
2020,-28.664253431676563,25.658,0.8778115629417151,,1.4900000095367432,0.2615878474309238
2020,-25.89297213956636,28.858,1.4522960112087657,,1.4199999570846558,0.41245205471813273
2020,-25.546561978052583,20.458,0.39484169951780257,,1.5700000524520874,0.12398029779064428
2020,-33.77380331400475,25.858,1.4691530887781041,,1.423408809189613,0.41824108972297663
2020,-25.546561978052583,32.058,1.730339633929858,,1.423408809189613,0.4925961355651381
2020,-28.058035649027453,21.858,0.4820920922644607,,1.5700000524520874,0.15137692202838798
2020,-32.12835504681432,22.858,0.7712167997790083,,1.440000057220459,0.22211044716223022
2020,-27.971433108649013,28.058,1.421030929290837,,1.4600000381469729,0.4149410421945301
2020,-29.27047121432567,25.458,0.7713676779942327,,1.3700000047683716,0.2113547445060533
