Year,Lat,Lon,C,Target_C,Target_BD,SOC
2003,-33.51399569286943,19.258,1.9228282381488586,,1.2999999523162842,0.4999353235811842
2003,-28.75085597205501,29.858,1.2979201732500536,,1.3899999856948853,0.36082180445013545
2003,-30.829316941137662,24.258,0.4154510332217999,,1.5499999523162842,0.12878981633670816
2003,-29.876688996974774,21.658,0.2806782813677549,,1.559999942779541,0.08757162057463151
2003,-26.93220262410769,28.458,1.310762274691253,,1.5099999904632568,0.3958502044566778
2003,-24.593934033889703,31.858,0.8996294112689653,,1.4299999475479126,0.25729400218543597
2003,-27.365215325999905,28.658,1.524750144113441,,1.4800000190734863,0.4513260484740388
2003,-27.19201024524301,28.258000000000003,1.3760095570824067,,1.440000057220459,0.3962907681869128
2003,-25.71976705880947,29.658,1.8148647620570169,,1.3799999952316284,0.5009026725969468
2003,-28.231240729784343,30.258000000000003,1.6385532555911777,,1.2599999904632568,0.4129154172836844
2003,-31.002522021894546,27.058000000000003,1.190234719915525,,1.399999976158142,0.3332657159008656
2003,-33.16758553135565,22.458,0.5204025377400373,,1.4600000381469729,0.1519575449904472
2003,-23.64130608972682,31.658000000000005,0.8817512023124797,,1.4199999570846558,0.2504173338886129
2003,-29.703483916217888,30.858,2.7372548656473117,,1.2200000286102295,0.667890202880642
2003,-27.62502294713524,20.058000000000007,0.27709478993229,,1.5700000524520874,0.08700776694557907
2003,-31.34893218340833,20.658,0.46908965201465164,,1.5299999713897705,0.14354143083233087
2003,-32.821175369841875,20.058000000000003,0.5283962940048906,,1.5199999809265137,0.16063247136181485
2003,-32.821175369841875,26.858000000000004,1.437364451618098,,1.2599999904632568,0.3622158390662056
2003,-32.47476520832809,21.658,0.45369634371476475,,1.5,0.13610890311442944
2003,-28.664253431676563,25.658,0.5801254514968551,,1.4900000095367432,0.17287738565256427
2003,-25.89297213956636,28.858,1.2588687068943063,,1.4199999570846558,0.3575187019530262
2003,-25.546561978052583,20.458,0.3298885045510047,,1.5700000524520874,0.10358499388968362
2003,-33.77380331400475,25.858,1.7891614533233906,,1.423519089322519,0.5093810965371735
2003,-25.546561978052583,32.058,2.0587006767582787,,1.423519089322519,0.5861199425133197
2003,-28.058035649027453,21.858,0.3807567806018893,,1.5700000524520874,0.11955763310329082
