Year,Lat,Lon,C,Target_C,Target_BD,SOC
2004,-33.51399569286943,19.258,2.38586002575626,,1.2999999523162842,0.6203235839432932
2004,-28.75085597205501,29.858,1.5918335754334207,,1.3899999856948853,0.4425297294162186
2004,-30.829316941137662,24.258,0.5106442862692865,,1.5499999523162842,0.15829972387359542
2004,-29.876688996974774,21.658,0.28111235338448975,,1.559999942779541,0.08770705103888524
2004,-26.93220262410769,28.458,1.114376584746033,,1.5099999904632568,0.3365417264677973
2004,-24.593934033889703,31.858,1.447257697523886,,1.4299999475479126,0.41391568630949394
2004,-27.365215325999905,28.658,1.2459648197014968,,1.4800000190734863,0.3688055913846216
2004,-27.19201024524301,28.258000000000003,1.2316977786204322,,1.440000057220459,0.35472897433834694
2004,-25.71976705880947,29.658,1.1011174632259895,,1.3799999952316284,0.30390841880026565
2004,-28.231240729784343,30.258000000000003,1.7499358390602011,,1.2599999904632568,0.44098382810543296
2004,-31.002522021894546,27.058000000000003,1.4011679740036604,,1.399999976158142,0.3923270260397354
2004,-33.16758553135565,22.458,0.4891688966262495,,1.4600000381469729,0.14283732154692738
2004,-23.64130608972682,31.658000000000005,1.45935500085894,,1.4199999570846558,0.41445680771819454
2004,-29.703483916217888,30.858,2.55659210657819,,1.2200000286102295,0.6238084886340157
2004,-27.62502294713524,20.058000000000007,0.32292003552003545,,1.5700000524520874,0.10139689454085712
2004,-31.34893218340833,20.658,0.4405985426746454,,1.5299999713897705,0.1348231515373164
2004,-32.821175369841875,20.058000000000003,0.6924712744363478,,1.5199999809265137,0.21051126478708146
2004,-32.821175369841875,26.858000000000004,1.5398053576580144,,1.2599999904632568,0.388030947192874
2004,-32.47476520832809,21.658,0.46167968307277524,,1.5,0.13850390492183257
2004,-28.664253431676563,25.658,0.5344348233057791,,1.4900000095367432,0.1592615783644757
2004,-25.89297213956636,28.858,1.2618960882919534,,1.4199999570846558,0.35837847824397373
2004,-25.546561978052583,20.458,0.36413629310504314,,1.5700000524520874,0.11433879985492529
2004,-33.77380331400475,25.858,1.534245729310053,,1.4212567978215,0.4361114344621036
2004,-25.546561978052583,32.058,2.331997018871363,,1.4212567978215,0.6628733231140795
2004,-28.058035649027453,21.858,0.3980033116550616,,1.5700000524520874,0.12497304403491022
2004,-32.12835504681432,22.858,0.5534040299072907,,1.440000057220459,0.15938036694650626
2004,-27.971433108649013,28.058,1.1905475582661138,,1.4600000381469729,0.34763989609686236
2004,-29.27047121432567,25.458,0.5899422176906246,,1.3700000047683716,0.1616441682098439
2004,-28.40444581054123,28.258000000000003,1.568085483970688,,1.340000033378601,0.4202469201722443
2004,-33.51399569286943,26.458,2.290945810795026,,1.2699999809265137,0.5819002272026719
2004,-27.5384204067568,29.058000000000003,1.053747075798811,,1.3799999952316284,0.29083419191554033
2004,-26.93220262410769,29.658,0.8616974311199418,,1.3899999856948853,0.23955188338600772
2004,-24.593934033889703,26.258000000000003,0.7684045130876278,,1.4212567978215,0.21842002754050216
2004,-33.340790612112535,20.458,0.78137466346126,,1.309999942779541,0.20472015288472675
2004,-30.65611186038077,25.458,0.7000038560590643,,1.399999976158142,0.19600107635865952
2004,-27.365215325999905,23.058000000000003,0.4367081300643801,,1.590000033378601,0.13887318827581416
2004,-29.530278835461008,18.458,0.2891172871957054,,1.5199999809265137,0.08789165420459952
2004,-24.85374165502504,31.658000000000005,1.5631310469629056,,1.4299999475479126,0.4470554630334938
2004,-24.16092133199748,30.858,1.0846246202486818,,1.3899999856948853,0.30152564132599763
2004,-25.806369599187917,30.658,2.8933018014862326,,1.2799999713897705,0.7406852446248697
2004,-23.46810100896993,27.258000000000003,0.5193260448615713,,1.4212567978215,0.1476191343090523
2004,-22.428870524428607,29.258,0.6502682460761535,,1.4500000476837158,0.18857779756352577
2004,-28.31784327016279,31.258000000000003,2.319345359662345,,1.2899999618530271,0.5983910850976841
2004,-33.42739315249098,19.858,0.7752284193430026,,1.3700000047683716,0.21241258763929816
2004,-30.56950932000233,22.458,0.44152031897752003,,1.5,0.132456095693256
2004,-28.231240729784343,25.858,0.5398226891164392,,1.4700000286102295,0.1587078736891233
2004,-31.002522021894546,22.658,0.4614346306685787,,1.5,0.13843038920057363
2004,-33.0809829909772,23.858,1.1507200077700077,,1.3200000524520874,0.3037900941228153
2004,-32.30156012757121,20.858,0.5016645505434105,,1.4299999475479126,0.14347605619274484
2004,-31.955149966057427,22.458,0.5117107621545123,,1.440000057220459,0.14737270535656447
2004,-30.915919481516102,29.658,2.0079824042513486,,1.2699999809265137,0.5100275230199975
2004,-22.602075605185497,28.458,0.6550507590362851,,1.4700000286102295,0.1925849269048983
2004,-30.48290677962389,25.458,0.6756307747807747,,1.5199999809265137,0.20539175295602866
2004,-29.443676295082565,20.258,0.3302911306014248,,1.5499999523162842,0.10239024733654
2004,-30.136496618110108,17.857999999999997,0.8121108356920855,,1.3899999856948853,0.22576680999893206
2004,-25.02694673578192,29.258,1.5494759983276536,,1.3799999952316284,0.4276553740607369
2004,-30.136496618110108,29.458,2.0723464423277,,1.2699999809265137,0.5263759884458614
2004,-32.041752506435884,21.458,0.4687091848210265,,1.4800000190734863,0.1387379204950075
2004,-29.963291537353225,23.058000000000003,0.4008121947496948,,1.559999942779541,0.12505340017497324
2004,-29.357073754704118,26.458,0.6783239104259934,,1.5099999904632568,0.2048538196548498
2004,-32.12835504681432,23.258,0.5102854550678083,,1.4500000476837158,0.14798278683612576
2004,-29.18386867394724,20.058000000000007,0.3136658480408481,,1.5700000524520874,0.09849107957531202
2004,-26.84560008372924,30.258000000000003,1.6904731505843233,,1.3300000429153442,0.4496658725648775
2004,-28.1446381894059,27.658,1.1782716970490095,,1.4800000190734863,0.3487684268212566
2004,-29.616881375839444,27.058000000000003,1.0547789815482806,,1.4500000476837158,0.3058859147081576
2004,-33.6872007736263,19.658,1.230438070706645,0.938,1.3200000524520874,0.3248356635743633
2004,-31.781944885300547,22.458,0.4765281291256025,,1.409999966621399,0.13438092923225145
2004,-28.837458512433454,24.058000000000003,0.6953192127317132,,1.4800000190734863,0.2058144896210194
2004,-25.806369599187917,25.058000000000003,0.4756051168671926,,1.5099999904632568,0.1436327443867474
2004,-32.214957587192764,22.658,0.7252888618326118,,1.3600000143051147,0.19727857249353847
2004,-27.365215325999905,30.258000000000003,2.04623599343688,,1.309999942779541,0.53611380686315
2004,-24.247523872375925,31.858,1.4780256952319448,,1.3899999856948853,0.41089113904581526
2004,-25.71976705880947,31.258000000000003,4.535196106254446,,1.1699999570846558,1.06123584993764
2004,-26.06617722032325,30.457999999999995,1.756476512321643,,1.309999942779541,0.46019682612699203
2004,-28.31784327016279,26.858,0.6601770639899311,,1.4500000476837158,0.19145135485301915
2004,-33.42739315249098,20.258,0.7275467883830125,,1.3799999952316284,0.20080291289986874
2004,-33.16758553135565,24.058,1.1143788661501892,,1.4199999570846558,0.31648358842186314
