Year,Lat,Lon,C,Target_C,Target_BD,SOC
2004,-33.51399569286943,19.258,1.952191351868718,,1.2999999523162842,0.5075697328683191
2004,-28.75085597205501,29.858,1.241789706469215,,1.3899999856948853,0.34521753484565293
2004,-30.829316941137662,24.258,0.51843987357834,,1.5499999523162842,0.16071635586505748
2004,-29.876688996974774,21.658,0.2955003521285354,,1.559999942779541,0.0921961064823699
2004,-26.93220262410769,28.458,1.090498750776337,,1.5099999904632568,0.3293306206544925
2004,-24.593934033889703,31.858,1.4384568847022967,,1.4299999475479126,0.4113986539348436
2004,-27.365215325999905,28.658,1.3487664393562036,,1.4800000190734863,0.3992348711945719
2004,-27.19201024524301,28.258000000000003,1.2669335030857831,,1.440000057220459,0.36487686338760883
2004,-25.71976705880947,29.658,1.2653807842975189,,1.3799999952316284,0.34924509525935404
2004,-28.231240729784343,30.258000000000003,1.570481535621332,,1.2599999904632568,0.39576134398111984
2004,-31.002522021894546,27.058000000000003,1.4590620014912048,,1.399999976158142,0.4085373534601876
2004,-33.16758553135565,22.458,0.558930358973566,,1.4600000381469729,0.16320766908458154
2004,-23.64130608972682,31.658000000000005,1.428826544243242,,1.4199999570846558,0.40578672630136414
2004,-29.703483916217888,30.858,2.416929823736782,,1.2200000286102295,0.5897308908215582
2004,-27.62502294713524,20.058000000000007,0.33205119472031236,,1.5700000524520874,0.10426407862553375
2004,-31.34893218340833,20.658,0.4457119436119436,,1.5299999713897705,0.13638785219487057
2004,-32.821175369841875,20.058000000000003,0.6046647501617176,,1.5199999809265137,0.18381808174254918
2004,-32.821175369841875,26.858000000000004,1.5137416817349625,,1.2599999904632568,0.3814629009099774
2004,-32.47476520832809,21.658,0.4398448444010707,,1.5,0.1319534533203212
2004,-28.664253431676563,25.658,0.5736630644703596,,1.4900000095367432,0.17095159430634263
2004,-25.89297213956636,28.858,1.2596849792656353,,1.4199999570846558,0.35775052329947754
2004,-25.546561978052583,20.458,0.3516568704636763,,1.5700000524520874,0.11042026101462174
2004,-33.77380331400475,25.858,1.5657624352715502,,1.4213515153256329,0.4450997620026342
2004,-25.546561978052583,32.058,2.3854562566653152,,1.4213515153256329,0.6781143730308514
2004,-28.058035649027453,21.858,0.37577672454683286,,1.5700000524520874,0.11799389544976024
2004,-32.12835504681432,22.858,0.575944281388689,,1.440000057220459,0.16587195963110168
2004,-27.971433108649013,28.058,1.488303027597436,,1.4600000381469729,0.43458449541330235
2004,-29.27047121432567,25.458,0.5285727050950842,,1.3700000047683716,0.14482892170013928
2004,-28.40444581054123,28.258000000000003,1.9728144258519256,,1.340000033378601,0.5287142792982732
2004,-33.51399569286943,26.458,1.9285840517919166,,1.2699999809265137,0.4898603417981825
2004,-27.5384204067568,29.058000000000003,1.516247401626152,,1.3799999952316284,0.41848428140281174
2004,-26.93220262410769,29.658,1.105578333284992,,1.3899999856948853,0.30735077349014284
2004,-24.593934033889703,26.258000000000003,0.7824827689385652,,1.4213515153256329,0.22243661386940533
2004,-33.340790612112535,20.458,0.6962464078092607,,1.309999942779541,0.1824165508781185
2004,-30.65611186038077,25.458,0.6702650582750586,,1.399999976158142,0.18767421312094354
2004,-27.365215325999905,23.058000000000003,0.44017862520667145,,1.590000033378601,0.13997680575423085
2004,-29.530278835461008,18.458,0.31167971834195757,,1.5199999809265137,0.09475063318699134
2004,-24.85374165502504,31.658000000000005,1.588358677361495,,1.4299999475479126,0.45427056506284197
2004,-24.16092133199748,30.858,0.9848020756956926,,1.3899999856948853,0.27377497422586117
2004,-25.806369599187917,30.658,2.260845957231623,,1.2799999713897705,0.5787765521146312
2004,-23.46810100896993,27.258000000000003,0.6396432003658886,,1.4213515153256329,0.18183156642155862
2004,-22.428870524428607,29.258,0.5776214166831966,,1.4500000476837158,0.16751021634675411
2004,-28.31784327016279,31.258000000000003,2.008932518091662,,1.2899999618530271,0.5183045743407099
2004,-33.42739315249098,19.858,0.6903673107534761,,1.3700000047683716,0.18916064380483805
2004,-30.56950932000233,22.458,0.4638520115163543,,1.5,0.1391556034549063
2004,-28.231240729784343,25.858,0.4774695702624691,,1.4700000286102295,0.1403760563892687
2004,-31.002522021894546,22.658,0.47969175407925396,,1.5,0.14390752622377617
2004,-33.0809829909772,23.858,1.0579944520757019,,1.3200000524520874,0.27931054644678877
2004,-32.30156012757121,20.858,0.6219756285381285,,1.4299999475479126,0.17788502323712072
2004,-31.955149966057427,22.458,0.6328265920475474,,1.440000057220459,0.18225406575181927
2004,-30.915919481516102,29.658,2.1466313697431394,,1.2699999809265137,0.5452443597260086
2004,-22.602075605185497,28.458,0.6093675183905909,,1.4700000286102295,0.1791540538936626
2004,-30.48290677962389,25.458,0.7208303689371135,,1.5199999809265137,0.21913242940713287
