Year,Lat,Lon,C,Target_C,Target_BD,SOC
2022,-33.51399569286943,19.258,3.032677731235399,,1.2999999523162842,0.7884961811993351
2022,-28.75085597205501,29.858,1.8363506892637174,,1.3899999856948853,0.510505486361472
2022,-30.829316941137662,24.258,0.8853890460176167,,1.5499999523162842,0.2744705958217333
2022,-29.876688996974774,21.658,0.41900755404726003,,1.559999942779541,0.1307303520675842
2022,-26.93220262410769,28.458,1.5570787809268265,,1.5099999904632568,0.47023778887000944
2022,-24.593934033889703,31.858,1.4850510706292683,,1.4299999475479126,0.424724590621165
2022,-27.365215325999905,28.658,1.4138112900152422,,1.4800000190734863,0.4184881472377738
2022,-27.19201024524301,28.258000000000003,1.3988542309080487,,1.440000057220459,0.40287003451013426
2022,-25.71976705880947,29.658,1.5130105059807826,,1.3799999952316284,0.41759089820777673
2022,-28.231240729784343,30.258000000000003,2.262794169126674,,1.2599999904632568,0.5702241263039844
2022,-31.002522021894546,27.058000000000003,1.9924132595599338,,1.399999976158142,0.5578757031762147
2022,-33.16758553135565,22.458,0.8432811997098765,,1.4600000381469729,0.24623811674900895
2022,-23.64130608972682,31.658000000000005,1.5209506151937902,,1.4199999570846558,0.43194996166061256
2022,-29.703483916217888,30.858,5.186901092147444,,1.2200000286102295,1.2656038961636624
2022,-27.62502294713524,20.058000000000007,0.49738572399822395,,1.5700000524520874,0.15617912255322622
2022,-31.34893218340833,20.658,0.5179036393957347,,1.5299999713897705,0.15847851069162644
2022,-32.821175369841875,20.058000000000003,0.87391370509832,,1.5199999809265137,0.265669763016173
2022,-32.821175369841875,26.858000000000004,2.4877047614739647,,1.2599999904632568,0.6269015951465189
2022,-32.47476520832809,21.658,0.7285791215728717,,1.5,0.2185737364718615
2022,-28.664253431676563,25.658,1.148472391030683,,1.4900000095367432,0.3422447747176808
2022,-25.89297213956636,28.858,1.425637345566517,,1.4199999570846558,0.4048809939045473
2022,-25.546561978052583,20.458,0.508781304806305,,1.5700000524520874,0.15975733504650808
2022,-33.77380331400475,25.858,1.8839022345709855,,1.420834597814065,0.5353426947555369
2022,-25.546561978052583,32.058,2.561596078835193,,1.420834597814065,0.7279208668867775
2022,-28.058035649027453,21.858,0.6524024459037696,,1.5700000524520874,0.2048543748577577
2022,-32.12835504681432,22.858,1.1597815974017827,,1.440000057220459,0.3340171133243605
2022,-27.971433108649013,28.058,1.3675616413159606,,1.4600000381469729,0.39932800969792787
2022,-29.27047121432567,25.458,1.1460738318651142,,1.3700000047683716,0.31402423102402244
2022,-28.40444581054123,28.258000000000003,1.7832746926406242,,1.340000033378601,0.4779176295323302
2022,-33.51399569286943,26.458,3.778925150527265,,1.2699999809265137,0.95984697381847
2022,-27.5384204067568,29.058000000000003,1.4689421160846248,,1.3799999952316284,0.40542802263846406
2022,-26.93220262410769,29.658,1.2954330754835868,,1.3899999856948853,0.36013039127817337
2022,-24.593934033889703,26.258000000000003,1.088211118517659,,1.420834597814065,0.3092336013831664
2022,-33.340790612112535,20.458,1.0440328478024052,,1.309999942779541,0.27353659417622245
2022,-30.65611186038077,25.458,1.4362278806702784,,1.399999976158142,0.4021437997392097
2022,-27.365215325999905,23.058000000000003,0.8675924941999545,,1.590000033378601,0.2758944189473903
