Year,Lat,Lon,C,Target_C,Target_BD,SOC
2022,-33.51399569286943,19.258,2.9309814389768936,,1.2999999523162842,0.7620551461819751
2022,-28.75085597205501,29.858,1.8289218839845642,,1.3899999856948853,0.5084402785151214
2022,-30.829316941137662,24.258,0.7434657630567356,,1.5499999523162842,0.230474379457346
2022,-29.876688996974774,21.658,0.4203312810240441,,1.559999942779541,0.131143354869192
2022,-26.93220262410769,28.458,1.4631841443921516,,1.5099999904632568,0.4418816088156275
2022,-24.593934033889703,31.858,1.5229608086018727,,1.4299999475479126,0.4355667752836409
2022,-27.365215325999905,28.658,1.4745693680648375,,1.4800000190734863,0.4364725385722276
2022,-27.19201024524301,28.258000000000003,1.3746755081937057,,1.440000057220459,0.39590656209169994
2022,-25.71976705880947,29.658,1.5795891779396158,,1.3799999952316284,0.43596661160492034
2022,-28.231240729784343,30.258000000000003,2.2408140571985897,,1.2599999904632568,0.564685138140031
2022,-31.002522021894546,27.058000000000003,2.159770782202947,,1.399999976158142,0.6047358087182355
2022,-33.16758553135565,22.458,0.7521691558634578,,1.4600000381469729,0.21963339925072492
2022,-23.64130608972682,31.658000000000005,1.2782347702617056,,1.4199999570846558,0.36301866378314734
2022,-29.703483916217888,30.858,4.881524071267646,,1.2200000286102295,1.1910919013216104
2022,-27.62502294713524,20.058000000000007,0.5116071415276332,,1.5700000524520874,0.16064464780664933
2022,-31.34893218340833,20.658,0.5055195603998364,,1.5299999713897705,0.1546889825897438
2022,-32.821175369841875,20.058000000000003,0.8247101979756942,,1.5199999809265137,0.2507118970385913
2022,-32.821175369841875,26.858000000000004,2.521818664560012,,1.2599999904632568,0.6354982986591357
2022,-32.47476520832809,21.658,0.6115826588584146,,1.5,0.18347479765752436
2022,-28.664253431676563,25.658,0.9611693000516067,,1.4900000095367432,0.2864284532486638
2022,-25.89297213956636,28.858,1.3427974587708849,,1.4199999570846558,0.38135446676560825
2022,-25.546561978052583,20.458,0.47098146963471527,,1.5700000524520874,0.14788818640609283
2022,-33.77380331400475,25.858,2.1970805299020917,,1.420834597814065,0.6243376062137103
2022,-25.546561978052583,32.058,2.6176851553946148,,1.420834597814065,0.7438595269937911
2022,-28.058035649027453,21.858,0.586745000371183,,1.5700000524520874,0.18423793627175145
2022,-32.12835504681432,22.858,1.1005437839063905,,1.440000057220459,0.3169566223597645
2022,-27.971433108649013,28.058,1.5799164721285248,,1.4600000381469729,0.4613356219153354
2022,-29.27047121432567,25.458,0.9540452954007564,,1.3700000047683716,0.2614084118496558
2022,-28.40444581054123,28.258000000000003,2.346308064851124,,1.340000033378601,0.6288105770433974
2022,-33.51399569286943,26.458,3.4426022198983794,,1.2699999809265137,0.8744209507217031
2022,-27.5384204067568,29.058000000000003,1.9484349409090604,,1.3799999952316284,0.5377680418327283
2022,-26.93220262410769,29.658,1.5054537747678725,,1.3899999856948853,0.4185161450783308
2022,-24.593934033889703,26.258000000000003,1.0291242237850613,,1.420834597814065,0.2924430605204719
2022,-33.340790612112535,20.458,1.0215835161364264,,1.309999942779541,0.26765486953664813
2022,-30.65611186038077,25.458,1.420925957212866,,1.399999976158142,0.39785926124409954
2022,-27.365215325999905,23.058000000000003,0.776321361840051,,1.590000033378601,0.2468701982476404
2022,-29.530278835461008,18.458,0.4009815821418068,,1.5199999809265137,0.12189839944148592
2022,-24.85374165502504,31.658000000000005,1.7932337247217316,,1.4299999475479126,0.5128648264586448
2022,-24.16092133199748,30.858,1.581423793240214,,1.3899999856948853,0.4396358099962897
