Year,Lat,Lon,C,Target_C,Target_BD,SOC
2019,-33.51399569286943,19.258,2.457082046576774,,1.2999999523162842,0.6388413086774009
2019,-28.75085597205501,29.858,1.6353345263131072,,1.3899999856948853,0.45462299363631414
2019,-30.829316941137662,24.258,0.5153124322144585,,1.5499999523162842,0.15974684907207987
2019,-29.876688996974774,21.658,0.33980542893961485,,1.559999942779541,0.1060192899403953
2019,-26.93220262410769,28.458,1.0897159424695033,,1.5099999904632568,0.32909421254732174
2019,-24.593934033889703,31.858,1.331879009894215,,1.4299999475479126,0.38091738285777865
2019,-27.365215325999905,28.658,1.4119118135321347,,1.4800000190734863,0.417925902191528
2019,-27.19201024524301,28.258000000000003,1.1656913625822123,,1.440000057220459,0.33571912576395607
2019,-25.71976705880947,29.658,1.3833802384613927,,1.3799999952316284,0.3818129444960502
2019,-28.231240729784343,30.258000000000003,1.77512441639912,,1.2599999904632568,0.44733134954679704
2019,-31.002522021894546,27.058000000000003,1.6595929788803496,,1.399999976158142,0.4646860261729419
2019,-33.16758553135565,22.458,0.5621728250346958,,1.4600000381469729,0.16415446919916948
2019,-23.64130608972682,31.658000000000005,1.0901906736696234,,1.4199999570846558,0.3096141419649915
2019,-29.703483916217888,30.858,2.932264113291664,,1.2200000286102295,0.7154724604217158
2019,-27.62502294713524,20.058000000000007,0.3494368940515526,,1.5700000524520874,0.10972318839792641
2019,-31.34893218340833,20.658,0.41869610718801903,,1.5299999713897705,0.1281210064037355
2019,-32.821175369841875,20.058000000000003,0.6584095058378425,,1.5199999809265137,0.2001564872630712
2019,-32.821175369841875,26.858000000000004,1.261489577749095,,1.2599999904632568,0.31789537118667155
2019,-32.47476520832809,21.658,0.4724974200349197,,1.5,0.1417492260104759
2019,-28.664253431676563,25.658,0.6792489466702107,,1.4900000095367432,0.20241618740328735
2019,-25.89297213956636,28.858,1.1148885503291313,,1.4199999570846558,0.31662833872430807
2019,-25.546561978052583,20.458,0.3367199233163965,,1.5700000524520874,0.10573005945368107
2019,-33.77380331400475,25.858,1.8396564908516522,,1.423408809189613,0.5237166509922185
2019,-25.546561978052583,32.058,1.795215509991681,,1.423408809189613,0.5110651142631965
2019,-28.058035649027453,21.858,0.3745544063311545,,1.5700000524520874,0.1176100875172146
2019,-32.12835504681432,22.858,0.6551620467908666,,1.440000057220459,0.18868667697350422
2019,-27.971433108649013,28.058,1.415202457025307,,1.4600000381469729,0.4132391282485276
2019,-29.27047121432567,25.458,0.6967724515738698,,1.3700000047683716,0.19091565239573433
2019,-28.40444581054123,28.258000000000003,2.089546967423366,,1.340000033378601,0.559998601218693
2019,-33.51399569286943,26.458,2.543906766164941,,1.2699999809265137,0.6461523089016609
2019,-27.5384204067568,29.058000000000003,1.765958888723009,,1.3799999952316284,0.4874046516034009
2019,-26.93220262410769,29.658,1.4866281053980523,,1.3899999856948853,0.41328260904738146
2019,-24.593934033889703,26.258000000000003,0.9508219542737874,,1.423408809189613,0.2706816691368385
2019,-33.340790612112535,20.458,0.7592784950649706,,1.309999942779541,0.19893095701776947
2019,-30.65611186038077,25.458,0.9640577457493356,,1.399999976158142,0.26993616421282834
2019,-27.365215325999905,23.058000000000003,0.4815646321353653,,1.590000033378601,0.15313755623383693
2019,-29.530278835461008,18.458,0.4043029977461019,,1.5199999809265137,0.12290810977252145
2019,-24.85374165502504,31.658000000000005,1.3587999123171384,,1.4299999475479126,0.38861676066832324
2019,-24.16092133199748,30.858,1.1039338483192476,,1.3899999856948853,0.3068936066743707
2019,-25.806369599187917,30.658,3.0329895928765036,,1.2799999713897705,0.7764453184214792
2019,-23.46810100896993,27.258000000000003,0.7176483545827057,,1.423408809189613,0.2043013979626909
2019,-22.428870524428607,29.258,0.8768321754644718,,1.4500000476837158,0.25428133924682006
2019,-28.31784327016279,31.258000000000003,1.6707475994941143,,1.2899999618530271,0.4310528679226888
2019,-33.42739315249098,19.858,0.8740648774672064,,1.3700000047683716,0.23949377725958781
2019,-30.56950932000233,22.458,0.44772651405783775,,1.5,0.13431795421735132
2019,-28.231240729784343,25.858,0.6803358843201041,,1.4700000286102295,0.20001875388302376
2019,-31.002522021894546,22.658,0.4502961127108183,,1.5,0.1350888338132455
2019,-33.0809829909772,23.858,0.8850996885059379,,1.3200000524520874,0.23366632705063287
2019,-32.30156012757121,20.858,0.6514630203130203,,1.4299999475479126,0.18631841697540477
2019,-31.955149966057427,22.458,0.6678956806476707,,1.440000057220459,0.19235396366998864
2019,-30.915919481516102,29.658,2.7140011454362076,,1.2699999809265137,0.689356280587704
2019,-22.602075605185497,28.458,0.8090111047789881,,1.4700000286102295,0.23784926943422116
2019,-30.48290677962389,25.458,1.1625647878507914,,1.5199999809265137,0.35341969107180793
2019,-29.443676295082565,20.258,0.34638744024695134,,1.5499999523162842,0.10738010317314686
2019,-30.136496618110108,17.857999999999997,0.8742738554959989,,1.3899999856948853,0.24304812932657013
2019,-25.02694673578192,29.258,1.288939853475491,,1.3799999952316284,0.3557473983300067
2019,-30.136496618110108,29.458,3.0097506765986113,,1.2699999809265137,0.7644766603747597
2019,-32.041752506435884,21.458,0.55738523004773,,1.4800000190734863,0.164986030220384
2019,-29.963291537353225,23.058000000000003,0.4350828129400572,,1.559999942779541,0.1357458326581702
2019,-29.357073754704118,26.458,1.0451267417408054,,1.5099999904632568,0.3156282740123022
2019,-32.12835504681432,23.258,0.4929715247579219,,1.4500000476837158,0.14296174688114016
2019,-29.18386867394724,20.058000000000007,0.35054936729936736,,1.5700000524520874,0.11007250500941056
2019,-26.84560008372924,30.258000000000003,2.240394383117274,,1.3300000429153442,0.5959449251386542
2019,-28.1446381894059,27.658,1.2221682822254223,,1.4800000190734863,0.361761816200927
2019,-29.616881375839444,27.058000000000003,1.1679319173035962,,1.4500000476837158,0.33870026715630963
2019,-33.6872007736263,19.658,1.518354989220345,,1.3300000429153442,0.40388244016475716
2019,-31.781944885300547,22.458,0.6850342419638059,,1.409999966621399,0.19317965166069634
2019,-28.837458512433454,24.058000000000003,0.8480858100645414,,1.4800000190734863,0.2510334030142949
