Year,Lat,Lon,C,Target_C,Target_BD,SOC
2019,-33.51399569286943,19.258,2.640182292612538,,1.2999999523162842,0.6864473709005194
2019,-28.75085597205501,29.858,1.897498044020102,,1.3899999856948853,0.5275044508088029
2019,-30.829316941137662,24.258,0.4688736693861695,,1.5499999523162842,0.14535083303818477
2019,-29.876688996974774,21.658,0.34364600874555257,,1.559999942779541,0.10721755079589593
2019,-26.93220262410769,28.458,1.1525523959918447,,1.5099999904632568,0.34807082139121787
2019,-24.593934033889703,31.858,1.0906235497259675,,1.4299999475479126,0.31191832378053036
2019,-27.365215325999905,28.658,1.203345306786821,,1.4800000190734863,0.35619021539929707
2019,-27.19201024524301,28.258000000000003,1.1254258729544153,,1.440000057220459,0.32412266429034864
2019,-25.71976705880947,29.658,1.3938902802288538,,1.3799999952316284,0.3847137160138463
2019,-28.231240729784343,30.258000000000003,1.74873973120688,,1.2599999904632568,0.4406824089286774
2019,-31.002522021894546,27.058000000000003,1.5578824885120992,,1.399999976158142,0.4362070893548252
2019,-33.16758553135565,22.458,0.5439104342552872,,1.4600000381469729,0.15882185095225115
2019,-23.64130608972682,31.658000000000005,0.9702817555205222,,1.4199999570846558,0.27556001023983323
2019,-29.703483916217888,30.858,3.639275719759723,,1.2200000286102295,0.887983296445475
2019,-27.62502294713524,20.058000000000007,0.37393016566766557,,1.5700000524520874,0.11741407594233054
2019,-31.34893218340833,20.658,0.37832878375709245,,1.5299999713897705,0.11576860566485561
2019,-32.821175369841875,20.058000000000003,0.6730931820057289,,1.5199999809265137,0.20462032476209485
2019,-32.821175369841875,26.858000000000004,1.449554819967758,,1.2599999904632568,0.36528781186706855
2019,-32.47476520832809,21.658,0.5534727328227325,,1.5,0.16604181984681973
2019,-28.664253431676563,25.658,0.916872399422569,,1.4900000095367432,0.2732279767767209
2019,-25.89297213956636,28.858,1.1731327992333578,,1.4199999570846558,0.33316970491319403
2019,-25.546561978052583,20.458,0.3669609134737813,,1.5700000524520874,0.1152257306803405
2019,-33.77380331400475,25.858,1.4530054826144265,,1.423408809189613,0.413644160750836
2019,-25.546561978052583,32.058,1.7789867702047593,,1.423408809189613,0.5064450880282464
2019,-28.058035649027453,21.858,0.39759345032615984,,1.5700000524520874,0.12484434757333547
2019,-32.12835504681432,22.858,0.6769266899070365,,1.440000057220459,0.1949548944400377
2019,-27.971433108649013,28.058,1.3190993510780902,,1.4600000381469729,0.3851770205787318
2019,-29.27047121432567,25.458,0.8292262492817636,,1.3700000047683716,0.22720799309401496
2019,-28.40444581054123,28.258000000000003,1.5973297935222348,,1.340000033378601,0.4280843953272857
2019,-33.51399569286943,26.458,2.93144140290952,,1.2699999809265137,0.7445861051564566
2019,-27.5384204067568,29.058000000000003,1.4406269529804885,,1.3799999952316284,0.3976130376487259
2019,-26.93220262410769,29.658,1.3418895711824654,,1.3899999856948853,0.3730452969495485
2019,-24.593934033889703,26.258000000000003,0.9775392121659291,,1.423408809189613,0.27828758518505153
2019,-33.340790612112535,20.458,0.8613716724707687,,1.309999942779541,0.2256793683297249
