Year,Lat,Lon,C,Target_C,Target_BD,SOC
2017,-33.51399569286943,19.258,2.3196623480061334,,1.2999999523162842,0.6031121883595707
2017,-28.75085597205501,29.858,1.5926756729445994,,1.3899999856948853,0.4427638325219169
2017,-30.829316941137662,24.258,0.5338783993783998,,1.5499999523162842,0.16550229871584274
2017,-29.876688996974774,21.658,0.40987161376274067,,1.559999942779541,0.1278799388033667
2017,-26.93220262410769,28.458,1.3095705910624027,,1.5099999904632568,0.3954903160030379
2017,-24.593934033889703,31.858,1.2859610242408577,,1.4299999475479126,0.36778483944261725
2017,-27.365215325999905,28.658,1.2300224327146942,,1.4800000190734863,0.3640866447757127
2017,-27.19201024524301,28.258000000000003,1.1470494505774498,,1.440000057220459,0.3303502548932447
2017,-25.71976705880947,29.658,1.3114735876638557,,1.3799999952316284,0.3619667089445055
2017,-28.231240729784343,30.258000000000003,1.6959746506837776,,1.2599999904632568,0.4273856087374971
2017,-31.002522021894546,27.058000000000003,1.5267138932584072,,1.399999976158142,0.4274798828324149
2017,-33.16758553135565,22.458,0.6034475202085496,,1.4600000381469729,0.1762066805048357
2017,-23.64130608972682,31.658000000000005,1.3500636816100329,,1.4199999570846558,0.38341807398955985
2017,-29.703483916217888,30.858,4.550790364869639,,1.2200000286102295,1.110392875068023
2017,-27.62502294713524,20.058000000000007,0.3821139270451768,,1.5700000524520874,0.11998377710072014
2017,-31.34893218340833,20.658,0.4689346830661166,,1.5299999713897705,0.1434940103349659
2017,-32.821175369841875,20.058000000000003,0.6829468488619225,,1.5199999809265137,0.20761583944878897
2017,-32.821175369841875,26.858000000000004,1.9100852592734163,,1.2599999904632568,0.48134148169370233
2017,-32.47476520832809,21.658,0.4772084249084248,,1.5,0.14316252747252745
2017,-28.664253431676563,25.658,0.7421790678041303,,1.4900000095367432,0.22116936362122508
2017,-25.89297213956636,28.858,1.377354280405756,,1.4199999570846558,0.3911686038133081
2017,-25.546561978052583,20.458,0.5458318167943171,,1.5700000524520874,0.17139119619941923
2017,-33.77380331400475,25.858,1.4527367915832357,,1.4223204933623503,0.4132514620260611
2017,-25.546561978052583,32.058,1.8807611229586019,,1.4223204933623503,0.5350090176606414
2017,-28.058035649027453,21.858,0.44648289130460145,,1.5700000524520874,0.14019563255343678
2017,-32.12835504681432,22.858,0.7598568365940449,,1.440000057220459,0.2188387776349563
2017,-27.971433108649013,28.058,1.3001484896691908,,1.4600000381469729,0.3796433689027496
2017,-29.27047121432567,25.458,0.7473729517704517,,1.3700000047683716,0.20478018949785418
2017,-28.40444581054123,28.258000000000003,1.7134509165166414,,1.340000033378601,0.4592048570649788
2017,-33.51399569286943,26.458,2.4362319784369415,,1.2699999809265137,0.6188029132294957
2017,-27.5384204067568,29.058000000000003,1.4266636237056716,,1.3799999952316284,0.39375915878219286
2017,-26.93220262410769,29.658,1.2308576344794309,,1.3899999856948853,0.3421784188637699
2017,-24.593934033889703,26.258000000000003,0.9328272638202451,,1.4223204933623503,0.2653558668197325
2017,-33.340790612112535,20.458,0.8511425213675214,,1.309999942779541,0.22299933085773746
2017,-30.65611186038077,25.458,0.8368930441634383,,1.399999976158142,0.2343300483751457
2017,-27.365215325999905,23.058000000000003,0.6215091118571754,,1.590000033378601,0.19763990171960272
2017,-29.530278835461008,18.458,0.3486819181422443,,1.5199999809265137,0.1059993017851263
2017,-24.85374165502504,31.658000000000005,1.5382805793017877,,1.4299999475479126,0.43994822954310586
2017,-24.16092133199748,30.858,1.1880536920559397,,1.3899999856948853,0.33027892299250233
2017,-25.806369599187917,30.658,2.9725906988219193,,1.2799999713897705,0.760983201889111
