Year,Lat,Lon,C,Target_C,Target_BD,SOC
2017,-33.51399569286943,19.258,2.113088618153925,,1.2999999523162842,0.5494030205680369
2017,-28.75085597205501,29.858,1.3577658565903792,,1.3899999856948853,0.37745890424752615
2017,-30.829316941137662,24.258,0.5355817680543438,,1.5499999523162842,0.1660303429891408
2017,-29.876688996974774,21.658,0.37770944353955216,,1.559999942779541,0.11784534206179872
2017,-26.93220262410769,28.458,1.1562832244865229,,1.5099999904632568,0.3491975315894947
2017,-24.593934033889703,31.858,1.3675380257467364,,1.4299999475479126,0.3911158610175218
2017,-27.365215325999905,28.658,1.3488278727361576,,1.4800000190734863,0.3992530554752726
2017,-27.19201024524301,28.258000000000003,1.3114831272971958,,1.440000057220459,0.3777071556703257
2017,-25.71976705880947,29.658,1.4046324685059628,,1.3799999952316284,0.3876785599680838
2017,-28.231240729784343,30.258000000000003,1.7696405769642682,,1.2599999904632568,0.4459494220196741
2017,-31.002522021894546,27.058000000000003,1.5327347994536709,,1.399999976158142,0.4291657365383788
2017,-33.16758553135565,22.458,0.5702535682315577,,1.4600000381469729,0.16651404627430433
2017,-23.64130608972682,31.658000000000005,1.1747124878254669,,1.4199999570846558,0.33361833645979444
2017,-29.703483916217888,30.858,3.744428872220178,,1.2200000286102295,0.9136406662475172
2017,-27.62502294713524,20.058000000000007,0.38937926761366304,,1.5700000524520874,0.12226509411544127
2017,-31.34893218340833,20.658,0.4272274109332935,,1.5299999713897705,0.13073158530097298
2017,-32.821175369841875,20.058000000000003,0.6919210213383981,,1.5199999809265137,0.2103439878474038
2017,-32.821175369841875,26.858000000000004,1.898788556934165,,1.2599999904632568,0.4784947127257578
2017,-32.47476520832809,21.658,0.5140238346047554,,1.5,0.15420715038142663
2017,-28.664253431676563,25.658,0.6378577318618952,,1.4900000095367432,0.19008160531146184
2017,-25.89297213956636,28.858,1.1165921276711206,,1.4199999570846558,0.3171121546748112
2017,-25.546561978052583,20.458,0.4509133927342833,,1.5700000524520874,0.1415868100488347
2017,-33.77380331400475,25.858,1.8341755829437705,,1.422365094330294,0.5217734652104276
2017,-25.546561978052583,32.058,1.8991921986199136,,1.422365094330294,0.5402689381482743
2017,-28.058035649027453,21.858,0.4092231832137795,,1.5700000524520874,0.12849608382204877
2017,-32.12835504681432,22.858,0.7415599100685941,,1.440000057220459,0.2135692625862348
2017,-27.971433108649013,28.058,1.4743763305841329,,1.4600000381469729,0.43051789977916555
2017,-29.27047121432567,25.458,0.672602412828581,,1.3700000047683716,0.18429306175647486
2017,-28.40444581054123,28.258000000000003,2.2068718553329068,,1.340000033378601,0.5914416719616781
2017,-33.51399569286943,26.458,2.2806058354764165,,1.2699999809265137,0.579273873511189
2017,-27.5384204067568,29.058000000000003,1.8250244982208184,,1.3799999952316284,0.5037067597684669
2017,-26.93220262410769,29.658,1.5520663982929603,,1.3899999856948853,0.43147445428494535
2017,-24.593934033889703,26.258000000000003,0.9169539557873191,,1.422365094330294,0.26084865996399326
2017,-33.340790612112535,20.458,0.828995221345226,,1.309999942779541,0.2171967385053518
2017,-30.65611186038077,25.458,0.8294350456985139,,1.399999976158142,0.23224180884052942
2017,-27.365215325999905,23.058000000000003,0.6690581755981091,,1.590000033378601,0.21276050430664387
2017,-29.530278835461008,18.458,0.4006086350826215,,1.5199999809265137,0.12178502353691627
2017,-24.85374165502504,31.658000000000005,1.5326979794385795,,1.4299999475479126,0.4383516060407921
2017,-24.16092133199748,30.858,1.074331146103837,,1.3899999856948853,0.2986640555431806
2017,-25.806369599187917,30.658,2.7842341344606854,,1.2799999713897705,0.7127639224904199
2017,-23.46810100896993,27.258000000000003,0.8085141887250596,,1.422365094330294,0.2300004720626601
2017,-22.428870524428607,29.258,0.9029461919555586,,1.4500000476837158,0.2618544042782779
2017,-28.31784327016279,31.258000000000003,2.355558029286917,,1.2899999618530271,0.607733953584543
2017,-33.42739315249098,19.858,0.9516448624782841,,1.3700000047683716,0.2607506932266091
2017,-30.56950932000233,22.458,0.4788334815470239,,1.5,0.14365004446410717
2017,-28.231240729784343,25.858,0.6361292317733822,,1.4700000286102295,0.18702199778133502
2017,-31.002522021894546,22.658,0.4902776234386526,,1.5,0.1470832870315958
2017,-33.0809829909772,23.858,1.208513146316584,,1.3200000524520874,0.31904748330538557
2017,-32.30156012757121,20.858,0.7041750568875567,,1.4299999475479126,0.2013940588827509
2017,-31.955149966057427,22.458,0.8692717932802495,,1.440000057220459,0.2503502864127381
2017,-30.915919481516102,29.658,2.6250605140606917,,1.2699999809265137,0.6667653605576046
2017,-22.602075605185497,28.458,0.8900734734153253,,1.4700000286102295,0.26168160627714687
2017,-30.48290677962389,25.458,0.8590260951139286,,1.5199999809265137,0.2611439296377098
2017,-29.443676295082565,20.258,0.36249399341600447,,1.5499999523162842,0.11237313450194927
2017,-30.136496618110108,17.857999999999997,0.924777493427672,,1.3899999856948853,0.2570881405270832
2017,-25.02694673578192,29.258,1.296611483623797,,1.3799999952316284,0.3578647682436229
2017,-30.136496618110108,29.458,3.16572710315644,,1.2699999809265137,0.8040946721254452
2017,-32.041752506435884,21.458,0.6386351160535368,,1.4800000190734863,0.1890359967880465
2017,-29.963291537353225,23.058000000000003,0.4461294694926744,,1.559999942779541,0.13919238937616782
2017,-29.357073754704118,26.458,0.9488246998952693,,1.5099999904632568,0.28654505755863185
2017,-32.12835504681432,23.258,0.647351952104913,,1.4500000476837158,0.18773207228405409
2017,-29.18386867394724,20.058000000000007,0.359161280529815,,1.5700000524520874,0.11277664585411368
2017,-26.84560008372924,30.258000000000003,2.2371546067118846,,1.3300000429153442,0.5950831445870133
2017,-28.1446381894059,27.658,1.278965836939547,,1.4800000190734863,0.37857389261297336
2017,-29.616881375839444,27.058000000000003,1.1850798840096755,,1.4500000476837158,0.3436731776646084
2017,-33.6872007736263,19.658,1.4623342075497365,,1.3300000429153442,0.3889809117595451
2017,-31.781944885300547,22.458,0.837005039989661,,1.409999966621399,0.23603541568947298
2017,-28.837458512433454,24.058000000000003,1.0115271980806007,,1.4800000190734863,0.2994120544905278
2017,-25.806369599187917,25.058000000000003,0.7535837940810756,,1.5099999904632568,0.2275823043751378
