Year,Lat,Lon,C,Target_C,Target_BD,SOC
2001,-33.51399569286943,19.258,2.3271217211169914,,1.2999999523162842,0.6050516252972556
2001,-28.75085597205501,29.858,1.6140973261759024,,1.3899999856948853,0.44871905205893137
2001,-30.829316941137662,24.258,0.531142253579754,,1.5499999523162842,0.16465409354435648
2001,-29.876688996974774,21.658,0.3084924738488206,,1.559999942779541,0.09624964831041584
2001,-26.93220262410769,28.458,1.293480327000489,,1.5099999904632568,0.39063105628702977
2001,-24.593934033889703,31.858,1.2204812856881817,,1.4299999475479126,0.3490576349034618
2001,-27.365215325999905,28.658,1.4183814828485195,,1.4800000190734863,0.4198409243338577
2001,-27.19201024524301,28.258000000000003,1.3271952624281227,,1.440000057220459,0.3822322507678438
2001,-25.71976705880947,29.658,1.1245562289202635,,1.3799999952316284,0.31037751810953235
2001,-28.231240729784343,30.258000000000003,1.6060647687690186,,1.2599999904632568,0.4047283186664673
2001,-31.002522021894546,27.058000000000003,1.186976115500185,,1.399999976158142,0.33235330668010865
2001,-33.16758553135565,22.458,0.5540876417699949,,1.4600000381469729,0.16179359562419177
2001,-23.64130608972682,31.658000000000005,1.2176559255621044,,1.4199999570846558,0.345814272408413
2001,-29.703483916217888,30.858,2.6262865636214974,,1.2200000286102295,0.6408139365513776
2001,-27.62502294713524,20.058000000000007,0.3391361111841376,,1.5700000524520874,0.1064887424694986
2001,-31.34893218340833,20.658,0.3830781727667756,,1.5299999713897705,0.11722191867464245
2001,-32.821175369841875,20.058000000000003,0.6763682698020932,,1.5199999809265137,0.20561595143969613
2001,-32.821175369841875,26.858000000000004,2.055924709216811,,1.2599999904632568,0.5180930228012712
2001,-32.47476520832809,21.658,0.47384200200384397,,1.5,0.1421526006011532
2001,-28.664253431676563,25.658,0.7149950190492224,,1.4900000095367432,0.21306851704041307
2001,-25.89297213956636,28.858,1.1336330282749842,0.6266666666666666,1.40666663646698,0.3189287517742898
2001,-25.546561978052583,20.458,0.36047782850319604,,1.5700000524520874,0.11319004193156648
2001,-33.77380331400475,25.858,1.560658249765818,,1.4200523401041578,0.4432432799365618
2001,-25.546561978052583,32.058,1.6482806085114927,,1.4200523401041578,0.4681289470530101
2001,-28.058035649027453,21.858,0.38691243716899537,,1.5700000524520874,0.12149050932993755
2001,-32.12835504681432,22.858,0.5459998926864867,,1.440000057220459,0.1572479753421811
