Year,Lat,Lon,C,Target_C,Target_BD,SOC
2001,-33.51399569286943,19.258,2.203608123589735,,1.2999999523162842,0.5729380911180864
2001,-28.75085597205501,29.858,1.298365674261036,,1.3899999856948853,0.36094565372991405
2001,-30.829316941137662,24.258,0.5128754649415912,,1.5499999523162842,0.1589913892407317
2001,-29.876688996974774,21.658,0.30748648967519937,,1.559999942779541,0.0959357812597586
2001,-26.93220262410769,28.458,1.2435735674343338,,1.5099999904632568,0.37555921499324046
2001,-24.593934033889703,31.858,1.4179258881046803,,1.4299999475479126,0.4055267891233041
2001,-27.365215325999905,28.658,1.4016144560240935,,1.4800000190734863,0.4148778843298665
2001,-27.19201024524301,28.258000000000003,1.3295014144220079,,1.440000057220459,0.3828964225684745
2001,-25.71976705880947,29.658,1.303930113410376,,1.3799999952316284,0.35988471005773914
2001,-28.231240729784343,30.258000000000003,1.516379339895898,,1.2599999904632568,0.38212759076150227
2001,-31.002522021894546,27.058000000000003,1.3502040380123497,,1.399999976158142,0.37805712420518334
2001,-33.16758553135565,22.458,0.5540477910583895,,1.4600000381469729,0.16178195921609895
2001,-23.64130608972682,31.658000000000005,1.212506917995124,,1.4199999570846558,0.3443519543035849
2001,-29.703483916217888,30.858,2.4870759236055444,,1.2200000286102295,0.6068465395909155
2001,-27.62502294713524,20.058000000000007,0.3503011600327778,,1.5700000524520874,0.10999456792509764
2001,-31.34893218340833,20.658,0.4120496721415838,,1.5299999713897705,0.12608719731755752
2001,-32.821175369841875,20.058000000000003,0.6323757987419178,,1.5199999809265137,0.1922422404052208
2001,-32.821175369841875,26.858000000000004,1.9460698859886563,,1.2599999904632568,0.49040960755730767
2001,-32.47476520832809,21.658,0.4418270609142321,,1.5,0.13254811827426963
2001,-28.664253431676563,25.658,0.5410427850179347,,1.4900000095367432,0.16123075096730177
2001,-25.89297213956636,28.858,1.0330826245147375,0.6266666666666666,1.40666663646698,0.2906405721237252
2001,-25.546561978052583,20.458,0.34674641465701306,,1.5700000524520874,0.10887837783981676
2001,-33.77380331400475,25.858,1.8185947675603233,,1.4211506763404085,0.5168994367814963
2001,-25.546561978052583,32.058,1.990813495292343,,1.4211506763404085,0.5658491890604652
2001,-28.058035649027453,21.858,0.3964271098264478,,1.5700000524520874,0.1244781166441905
2001,-32.12835504681432,22.858,0.6096845932526074,,1.440000057220459,0.17558916983403738
2001,-27.971433108649013,28.058,1.464825519632929,,1.4600000381469729,0.4277290629085472
2001,-29.27047121432567,25.458,0.5965030454769822,,1.3700000047683716,0.16344183502956275
2001,-28.40444581054123,28.258000000000003,2.012955107342275,,1.340000033378601,0.5394719822056547
2001,-33.51399569286943,26.458,2.5556919959295956,,1.2699999809265137,0.6491457572169259
2001,-27.5384204067568,29.058000000000003,1.6400578816324602,,1.3799999952316284,0.45265597376647804
2001,-26.93220262410769,29.658,1.2975421557667082,,1.3899999856948853,0.360716715590847
2001,-24.593934033889703,26.258000000000003,1.0709786757680833,,1.4211506763404085,0.3044044138827933
2001,-33.340790612112535,20.458,0.7551168397805543,,1.309999942779541,0.1978406033808788
2001,-30.65611186038077,25.458,0.8163304389160995,,1.399999976158142,0.228572519003941
2001,-27.365215325999905,23.058000000000003,0.46204922482763855,,1.590000033378601,0.14693165657970042
2001,-29.530278835461008,18.458,0.39336963456883994,,1.5199999809265137,0.11958436740834127
2001,-24.85374165502504,31.658000000000005,1.2962679807925044,,1.4299999475479126,0.370732628908264
2001,-24.16092133199748,30.858,1.1139179719372805,,1.3899999856948853,0.3096691930116191
2001,-25.806369599187917,30.658,2.2467441162133843,,1.2799999713897705,0.5751664808946534
2001,-23.46810100896993,27.258000000000003,0.592100244090846,,1.4211506763404085,0.16829273247020538
2001,-22.428870524428607,29.258,0.8782343755216651,,1.4500000476837158,0.25468797727677855
2001,-28.31784327016279,31.258000000000003,1.4706930002621124,,1.2899999618530271,0.37943878284712784
2001,-33.42739315249098,19.858,0.8011237660159746,,1.3700000047683716,0.21950791265238817
2001,-30.56950932000233,22.458,0.421822869010075,,1.5,0.1265468607030225
2001,-28.231240729784343,25.858,0.548170035760024,,1.4700000286102295,0.16116199365010117
2001,-31.002522021894546,22.658,0.4384188902313902,,1.5,0.13152566706941707
2001,-33.0809829909772,23.858,1.1426203171593816,,1.3200000524520874,0.3016517757166409
2001,-32.30156012757121,20.858,0.6366892399267398,,1.4299999475479126,0.18209311593991165
2001,-31.955149966057427,22.458,0.6687147540292441,,1.440000057220459,0.19258985681325533
2001,-30.915919481516102,29.658,2.4487022735264894,7.14,1.2,0.5876885456463574
2001,-22.602075605185497,28.458,0.7542704988893667,,1.4700000286102295,0.22175553098944423
2001,-30.48290677962389,25.458,0.76250891320229,,1.5199999809265137,0.23180270670475545
2001,-29.443676295082565,20.258,0.31903686938921066,,1.5499999523162842,0.09890142646808263
2001,-30.136496618110108,17.857999999999997,0.8360242386096398,,1.3899999856948853,0.23241473594159534
2001,-25.02694673578192,29.258,1.2219917030676566,,1.3799999952316284,0.33726970888129115
2001,-30.136496618110108,29.458,3.178596266771212,,1.2699999809265137,0.8073634396345054
2001,-32.041752506435884,21.458,0.5344273545898545,,1.4800000190734863,0.15819049899727547
2001,-29.963291537353225,23.058000000000003,0.4007405460355059,,1.559999942779541,0.12503104577696625
2001,-29.357073754704118,26.458,0.9241903309515078,,1.5099999904632568,0.2791054781846022
2001,-32.12835504681432,23.258,0.5327761377625924,,1.4500000476837158,0.15450508503210097
2001,-29.18386867394724,20.058000000000007,0.3314706175768677,,1.5700000524520874,0.1040817773964016
2001,-26.84560008372924,30.258000000000003,1.8169802170043006,,1.3300000429153442,0.48331675331841023
2001,-28.1446381894059,27.658,1.096684409678668,,1.4800000190734863,0.3246185894484048
2001,-29.616881375839444,27.058000000000003,1.0103066472383453,,1.4500000476837158,0.29298893733415515
2001,-33.6872007736263,19.658,1.263969686610583,,1.3300000429153442,0.33621594748715394
2001,-31.781944885300547,22.458,0.6757551029036323,,1.409999966621399,0.1905629345076723
2001,-28.837458512433454,24.058000000000003,0.6880038721434636,,1.4800000190734863,0.2036491487789917
2001,-25.806369599187917,25.058000000000003,0.7161837396258717,,1.5099999904632568,0.21628748800100117
2001,-32.214957587192764,22.658,0.7515254582342401,,1.3600000143051147,0.20441492678984488
2001,-27.365215325999905,30.258000000000003,2.200870586809481,,1.309999942779541,0.576628068557119
2001,-24.247523872375925,31.858,1.2062138400038191,,1.3899999856948853,0.33532744407005627
2001,-25.71976705880947,31.258000000000003,3.2186945837249272,,1.1699999570846558,0.7531745049653558
2001,-26.06617722032325,30.457999999999995,1.94245507576631,,1.309999942779541,0.508923207621139
2001,-28.31784327016279,26.858,0.8696607968997746,,1.4500000476837158,0.2522016393946663
2001,-33.42739315249098,20.258,0.7032786761912218,,1.3799999952316284,0.19410491395807838
2001,-33.16758553135565,24.058,1.2059623912957873,,1.4199999570846558,0.34249330877714534
2001,-24.07431879161904,28.258000000000003,1.0729940587564182,,1.4800000190734863,0.3176062454850473
2001,-30.915919481516102,24.058000000000003,0.5011233033048823,,1.4700000286102295,0.14733025403908592
2001,-27.10540770486457,21.258000000000003,0.36350278374937967,,1.559999942779541,0.11341286436984724
2001,-33.0809829909772,24.258,0.8350279094863879,,1.4199999570846558,0.23714791912703215
2001,-29.010663593190344,20.458,0.257048287823288,,1.5499999523162842,0.07968496677381579
2001,-28.664253431676563,27.258000000000003,0.9024488511199016,,1.4199999570846558,0.25629546597227143
2001,-27.62502294713524,29.258,1.770815372790003,,1.3600000143051147,0.48166178646522423
2001,-25.546561978052583,28.858,1.0229743495958337,1.9,1.4350000023841858,0.29359363882179645
2001,-29.79008645659633,25.058000000000003,0.6239609818576464,,1.4500000476837158,0.18094869068927308
2001,-24.680536574268142,31.658000000000005,1.3005908928515424,,1.399999976158142,0.3641654437967312
2001,-25.979574679944808,29.058000000000003,1.2805735820900366,,1.4700000286102295,0.37648864046197156
2001,-32.041752506435884,22.658,0.8795106102231104,,1.3799999952316284,0.2427449275828118
2001,-27.971433108649013,24.858,0.7944567479030556,,1.4700000286102295,0.23357028842941632
2001,-33.860405854383195,20.058000000000003,1.4195083182298829,,1.3200000524520874,0.374750210903924
2001,-29.443676295082565,27.458,1.304118311289119,,1.4211506763404085,0.3706697240232886
2001,-27.79822802789213,28.458,1.6409750601378312,,1.440000057220459,0.4726008360991646
2001,-29.963291537353225,18.658,0.3351250079551649,,1.5099999904632568,0.10120775176325958
2001,-29.963291537353225,30.258000000000003,3.649800476811742,,1.2000000476837158,0.8759521492420277
2001,-33.340790612112535,22.058,1.4401488171628467,,1.3300000429153442,0.38307959772621364
2001,-26.84560008372924,25.858,0.6896994901245981,,1.4700000286102295,0.20277165404312397
2001,-32.734572829463424,21.058000000000003,0.5559950104014757,,1.440000057220459,0.16012656935848296
2001,-29.616881375839444,22.658,0.6589882095029498,,1.4600000381469729,0.19242456220254245
2001,-29.530278835461008,26.858,1.1876439246925359,,1.440000057220459,0.3420414639029565
2001,-27.01880516448613,23.058000000000003,0.496598881029865,,1.5299999713897705,0.15195925475357708
2001,-29.09726613356879,22.258,0.5415041404176955,,1.4800000190734863,0.16028522762931222
2001,-25.806369599187917,20.658,0.35988539780395057,,1.590000033378601,0.1144435589041505
2001,-28.31784327016279,21.258000000000003,0.3724196599771195,,1.559999942779541,0.11619492965085652
2001,-27.71162548751369,31.458,1.962853312413951,,1.2200000286102295,0.4789362194605407
2001,-30.742714400759223,24.458,0.56160149501814,,1.5299999713897705,0.1718500542620413
2001,-25.45995943767414,30.658,3.6326433056001894,,1.2599999904632568,0.9154261060825306
2001,-23.901113710862152,31.458,1.3947054486049433,,1.4900000095367432,0.4156222263444626
2001,-25.89297213956636,31.658000000000005,1.466842728759737,,1.4211506763404085,0.41692090721238206
2001,-26.412587381837024,20.458,0.3927669865487918,,1.5700000524520874,0.12332883789661027
2001,-26.152779760701694,24.258,0.49740999352536414,,1.5700000524520874,0.15618674318500284
2001,-30.22309915848855,28.458,2.777677987439531,,1.25,0.6944194968598828
2001,-29.010663593190344,20.058000000000007,0.2907515143735831,,1.5399999618530271,0.08955146420880557
2001,-34.033610935140075,24.458,3.1650428254789067,,1.1399999856948853,0.7216297551539306
2001,-30.915919481516102,19.658,0.4510862466750903,,1.4800000190734863,0.1335215307365842
2001,-31.175727102651447,27.058000000000003,1.5747114619428555,,1.3899999856948853,0.43776978191482824
2001,-25.63316451843103,29.858,1.4428126015324545,,1.409999966621399,0.4068731440003389
2001,-32.561367748706544,21.058000000000003,0.672569061330826,,1.3799999952316284,0.18562906028589615
2001,-23.987716251240595,30.858,1.184912078679359,,1.4500000476837158,0.34362451411721623
2001,-30.136496618110108,19.458,0.33432417733410397,,1.4900000095367432,0.09962860548323574
2001,-30.829316941137662,22.658,0.4088295274170273,,1.5,0.1226488582251082
2001,-31.43553472378677,29.258,3.8025218177552675,,1.2000000476837158,0.9126052725249381
2001,-31.52213726416521,25.458,0.637015528397679,,1.409999966621399,0.17963837475560807
2001,-27.971433108649013,25.258,0.5681208936518422,,1.4600000381469729,0.1658913052807564
2001,-27.884830568270576,29.458,2.2544298840611345,,1.440000057220459,0.6492758324095093
