Year,Lat,Lon,C,Target_C,Target_BD,SOC
2018,-33.51399569286943,19.258,2.506857162769354,,1.2999999523162842,0.6517828384127791
2018,-28.75085597205501,29.858,1.6679051538079688,,1.3899999856948853,0.4636776279867004
2018,-30.829316941137662,24.258,0.5378825035163662,,1.5499999523162842,0.16674357096042622
2018,-29.876688996974774,21.658,0.3778529126908592,,1.559999942779541,0.11789010443536466
2018,-26.93220262410769,28.458,1.136300472191351,,1.5099999904632568,0.3431627404344668
2018,-24.593934033889703,31.858,1.3752267535218627,,1.4299999475479126,0.39331483708055
2018,-27.365215325999905,28.658,1.171795248020666,,1.4800000190734863,0.3468513978841613
2018,-27.19201024524301,28.258000000000003,1.1245040129103356,,1.440000057220459,0.32385716858710384
2018,-25.71976705880947,29.658,1.7014910661912968,,1.3799999952316284,0.46961153264612954
2018,-28.231240729784343,30.258000000000003,1.8682488356235794,,1.2599999904632568,0.47079870301374016
2018,-31.002522021894546,27.058000000000003,1.6830155531646336,,1.399999976158142,0.4712443468608539
2018,-33.16758553135565,22.458,0.5772091592908254,,1.4600000381469729,0.16854507891667744
2018,-23.64130608972682,31.658000000000005,1.1277909456207427,,1.4199999570846558,0.3202926188763836
2018,-29.703483916217888,30.858,4.203062397633255,,1.2200000286102295,1.0255472490726303
2018,-27.62502294713524,20.058000000000007,0.352344030628426,,1.5700000524520874,0.11063602931356176
2018,-31.34893218340833,20.658,0.41809190870397794,,1.5299999713897705,0.12793612167107618
2018,-32.821175369841875,20.058000000000003,0.6599426787479952,,1.5199999809265137,0.20062257182190898
2018,-32.821175369841875,26.858000000000004,1.7606706582789833,,1.2599999904632568,0.443689002528091
2018,-32.47476520832809,21.658,0.49250325262825234,,1.5,0.1477509757884757
2018,-28.664253431676563,25.658,0.6870417921551178,,1.4900000095367432,0.20473845537265334
2018,-25.89297213956636,28.858,1.1371414475295967,,1.4199999570846558,0.3229481613382421
2018,-25.546561978052583,20.458,0.40726515498531213,,1.5700000524520874,0.12788126293776952
2018,-33.77380331400475,25.858,1.787450042840598,,1.4230886223058876,0.5087399637813252
2018,-25.546561978052583,32.058,1.8275898092556346,,1.4230886223058876,0.5201644527587762
2018,-28.058035649027453,21.858,0.3657285191919781,,1.5700000524520874,0.11483875886292597
2018,-32.12835504681432,22.858,0.6966889748560845,,1.440000057220459,0.2006464327315249
2018,-27.971433108649013,28.058,1.3127819873334914,,1.4600000381469729,0.38333235031711127
2018,-29.27047121432567,25.458,0.6829804469859165,,1.3700000047683716,0.18713664312548203
2018,-28.40444581054123,28.258000000000003,2.004132282780314,,1.340000033378601,0.5371074651641506
2018,-33.51399569286943,26.458,2.3526934485038784,,1.2699999809265137,0.5975841269451718
2018,-27.5384204067568,29.058000000000003,1.8077388387658937,,1.3799999952316284,0.4989359177753926
2018,-26.93220262410769,29.658,1.4864398066341125,,1.3899999856948853,0.41323026199154483
2018,-24.593934033889703,26.258000000000003,0.9559690572161963,,1.4230886223058876,0.272085737720171
2018,-33.340790612112535,20.458,0.7723022768387522,,1.309999942779541,0.2023431876934549
2018,-30.65611186038077,25.458,1.009758202471203,,1.399999976158142,0.2827322918770345
2018,-27.365215325999905,23.058000000000003,0.5923173508347945,,1.590000033378601,0.1883569215196096
2018,-29.530278835461008,18.458,0.3980990296356684,,1.5199999809265137,0.12102210349061593
2018,-24.85374165502504,31.658000000000005,1.3588271629598734,,1.4299999475479126,0.38862455435185955
2018,-24.16092133199748,30.858,1.1951938844087409,,1.3899999856948853,0.3322638964461528
