Year,Lat,Lon,C,Target_C,Target_BD,SOC
2018,-33.51399569286943,19.258,3.012564458432829,,1.2999999523162842,0.783266730462482
2018,-28.75085597205501,29.858,1.8714769851661694,,1.3899999856948853,0.5202705965218566
2018,-30.829316941137662,24.258,0.5767745738525296,,1.5499999523162842,0.17880011239373322
2018,-29.876688996974774,21.658,0.40226921725573883,,1.559999942779541,0.12550799118018466
2018,-26.93220262410769,28.458,1.1346038611223626,,1.5099999904632568,0.34265036389486836
2018,-24.593934033889703,31.858,1.1136677447500625,,1.4299999475479126,0.31850896331567824
2018,-27.365215325999905,28.658,1.097406572894262,,1.4800000190734863,0.3248323497629754
2018,-27.19201024524301,28.258000000000003,1.0221933250363597,,1.440000057220459,0.2943916893085458
2018,-25.71976705880947,29.658,1.5185603200284918,,1.3799999952316284,0.41912264687965173
2018,-28.231240729784343,30.258000000000003,1.772756818106636,,1.2599999904632568,0.446734714781607
2018,-31.002522021894546,27.058000000000003,1.4898728323857435,,1.399999976158142,0.4171643859637409
2018,-33.16758553135565,22.458,0.5438456039467069,,1.4600000381469729,0.15880292050165112
2018,-23.64130608972682,31.658000000000005,1.1240108408993723,,1.4199999570846558,0.3192190691679593
2018,-29.703483916217888,30.858,4.590079509995239,,1.2200000286102295,1.119979426703484
2018,-27.62502294713524,20.058000000000007,0.3830975524475522,,1.5700000524520874,0.12029263548738467
2018,-31.34893218340833,20.658,0.4862721395638674,,1.5299999713897705,0.1487992719240719
2018,-32.821175369841875,20.058000000000003,0.6924014040289775,,1.5199999809265137,0.2104900241835074
2018,-32.821175369841875,26.858000000000004,1.8944285426064624,,1.2599999904632568,0.4773959891234928
2018,-32.47476520832809,21.658,0.5310906385281381,,1.5,0.15932719155844144
2018,-28.664253431676563,25.658,0.9667558560442092,,1.4900000095367432,0.2880932469451148
2018,-25.89297213956636,28.858,1.2479887605210793,,1.4199999570846558,0.3544287972764131
2018,-25.546561978052583,20.458,0.4398861203747236,,1.5700000524520874,0.13812424641225224
2018,-33.77380331400475,25.858,1.4738503012878166,,1.4231052630651764,0.4194888241465775
2018,-25.546561978052583,32.058,1.839009157977804,,1.4231052630651764,0.5234207223086543
2018,-28.058035649027453,21.858,0.42828540614012744,,1.5700000524520874,0.13448162202089273
