Year,Lat,Lon,C,Target_C,Target_BD,SOC
2005,-33.51399569286943,19.258,1.9954778711144443,,1.2999999523162842,0.5188242274593955
2005,-28.75085597205501,29.858,1.3364276389363254,,1.3899999856948853,0.3715268798007483
2005,-30.829316941137662,24.258,0.4714157566218944,,1.5499999523162842,0.14613888005701628
2005,-29.876688996974774,21.658,0.31061632504450826,,1.559999942779541,0.09691228985916484
2005,-26.93220262410769,28.458,0.8799795028178735,,1.5099999904632568,0.2657538081725701
2005,-24.593934033889703,31.858,0.8183088541541709,,1.4299999475479126,0.23403632370369135
2005,-27.365215325999905,28.658,1.0238733829454914,,1.4800000190734863,0.30306652525763245
2005,-27.19201024524301,28.258000000000003,0.9686841838415209,,1.440000057220459,0.27898105603206874
2005,-25.71976705880947,29.658,1.1305392051705558,,1.3799999952316284,0.31202881954890727
2005,-28.231240729784343,30.258000000000003,1.4192362364058095,,1.2599999904632568,0.3576475288672858
2005,-31.002522021894546,27.058000000000003,1.3245129386152241,,1.399999976158142,0.3708636164964929
2005,-33.16758553135565,22.458,0.5481095678830973,,1.4600000381469729,0.16004799800360853
2005,-23.64130608972682,31.658000000000005,0.7493465058359062,,1.4199999570846558,0.2128144012257047
2005,-29.703483916217888,30.858,2.3646940619723296,,1.2200000286102295,0.5769853646521363
2005,-27.62502294713524,20.058000000000007,0.3509323079698079,,1.5700000524520874,0.1101927483839461
2005,-31.34893218340833,20.658,0.4644644716394712,,1.5299999713897705,0.14212612566399113
2005,-32.821175369841875,20.058000000000003,0.44928021334319235,,1.5199999809265137,0.13658118314246245
2005,-32.821175369841875,26.858000000000004,1.5004840763461176,,1.2599999904632568,0.3781219843772754
2005,-32.47476520832809,21.658,0.4259093224027435,,1.5,0.12777279672082306
2005,-28.664253431676563,25.658,0.5502055445330811,,1.4900000095367432,0.16396125332029196
2005,-25.89297213956636,28.858,1.033979901264138,,1.4199999570846558,0.2936502830842945
2005,-25.546561978052583,20.458,0.3338120770991461,,1.5700000524520874,0.10481699571095993
2005,-33.77380331400475,25.858,1.6676974974316128,2.08,1.46,0.4869676692500309
2005,-25.546561978052583,32.058,1.8944176954602685,,1.422947142174732,0.5391312491680862
2005,-28.058035649027453,21.858,0.39327194294664836,,1.5700000524520874,0.12348739421083445
2005,-32.12835504681432,22.858,0.5929138255699982,,1.440000057220459,0.1707591885495197
2005,-27.971433108649013,28.058,1.0743567029839785,,1.4600000381469729,0.31371216546801295
2005,-29.27047121432567,25.458,0.5367904061440353,,1.3700000047683716,0.1470805717953889
2005,-28.40444581054123,28.258000000000003,1.7171736702839644,,1.340000033378601,0.46020255509947344
2005,-33.51399569286943,26.458,2.213067348621167,,1.2699999809265137,0.5621190981075945
2005,-27.5384204067568,29.058000000000003,1.473324933416067,,1.3799999952316284,0.40663768021776237
2005,-26.93220262410769,29.658,1.2861143152332573,,1.3899999856948853,0.35753977595524294
2005,-24.593934033889703,26.258000000000003,0.5839950251223665,,1.422947142174732,0.1661988104084264
2005,-33.340790612112535,20.458,0.6314402375402376,,1.309999942779541,0.1654373350092822
2005,-30.65611186038077,25.458,0.6855252414252413,,1.399999976158142,0.19194706433022848
2005,-27.365215325999905,23.058000000000003,0.40241424431752265,,1.590000033378601,0.1279677323793771
2005,-29.530278835461008,18.458,0.36350707049336556,,1.5199999809265137,0.11050614804331368
2005,-24.85374165502504,31.658000000000005,0.9244664794286896,,1.4299999475479126,0.26439740341856593
2005,-24.16092133199748,30.858,0.9532139900525947,,1.3899999856948853,0.26499348650745425
2005,-25.806369599187917,30.658,1.920146698410809,,1.2799999713897705,0.4915575438059996
2005,-23.46810100896993,27.258000000000003,0.5512770139582641,,1.422947142174732,0.15688761031170634
2005,-22.428870524428607,29.258,0.5506142662892666,,1.4500000476837158,0.15967814247495413
