Year,Lat,Lon,C,Target_C,Target_BD,SOC
2005,-33.51399569286943,19.258,2.3484567010985753,,1.2999999523162842,0.6105987198890012
2005,-28.75085597205501,29.858,1.5737335788751323,,1.3899999856948853,0.4374979304247989
2005,-30.829316941137662,24.258,0.37762977884044063,,1.5499999523162842,0.11706522783917839
2005,-29.876688996974774,21.658,0.27704883269465325,,1.559999942779541,0.08643923263015954
2005,-26.93220262410769,28.458,0.7419922632922635,,1.5099999904632568,0.22408166209902564
2005,-24.593934033889703,31.858,0.7798257085507083,,1.4299999475479126,0.22303014446480532
2005,-27.365215325999905,28.658,0.9018410994550814,,1.4800000190734863,0.26694496887895486
2005,-27.19201024524301,28.258000000000003,0.7654564428392331,,1.440000057220459,0.22045146429765294
2005,-25.71976705880947,29.658,1.014882179343125,,1.3799999952316284,0.28010748053083545
2005,-28.231240729784343,30.258000000000003,1.6823120540615486,,1.2599999904632568,0.42394263441475466
2005,-31.002522021894546,27.058000000000003,1.2465928333963934,,1.399999976158142,0.3490459874067723
2005,-33.16758553135565,22.458,0.5457616968815497,,1.4600000381469729,0.15936241965324388
2005,-23.64130608972682,31.658000000000005,0.7461407433378584,,1.4199999570846558,0.21190396470377443
2005,-29.703483916217888,30.858,2.7456119902463003,,1.2200000286102295,0.6699293413306151
2005,-27.62502294713524,20.058000000000007,0.3367596958596959,,1.5700000524520874,0.1057425480326943
2005,-31.34893218340833,20.658,0.45364490533975804,,1.5299999713897705,0.138815338438189
2005,-32.821175369841875,20.058000000000003,0.5359955943158148,,1.5199999809265137,0.16294265862734675
2005,-32.821175369841875,26.858000000000004,1.7618260829054266,,1.2599999904632568,0.4439801695317509
2005,-32.47476520832809,21.658,0.47475673493173487,,1.5,0.14242702047952047
2005,-28.664253431676563,25.658,0.6415524905649903,,1.4900000095367432,0.1911826434120314
2005,-25.89297213956636,28.858,1.0330335026363793,,1.4199999570846558,0.293381505882134
2005,-25.546561978052583,20.458,0.3567593399655899,,1.5700000524520874,0.11202243649174964
2005,-33.77380331400475,25.858,1.4597718724724467,2.08,1.46,0.42625338676195446
2005,-25.546561978052583,32.058,1.6003473765508616,,1.422933046863911,0.4554374337112368
2005,-28.058035649027453,21.858,0.3894357291644527,,1.5700000524520874,0.12228282304298152
2005,-32.12835504681432,22.858,0.5336239584355522,,1.440000057220459,0.1536837061362806
2005,-27.971433108649013,28.058,0.8386830506095153,,1.4600000381469729,0.2448954571766224
2005,-29.27047121432567,25.458,0.5933290478947341,,1.3700000047683716,0.16257215968899982
2005,-28.40444581054123,28.258000000000003,1.2407343519482144,,1.340000033378601,0.33251681460491683
2005,-33.51399569286943,26.458,2.3190029437644695,,1.2699999809265137,0.5890267388698811
