Lat,Lon
-31.65955556,18.4645
-31.94569444,18.61544444
-32.00977778,19.61633333
-31.50436111,19.17888889
-32.16483,18.80492
-32.11578,18.7104
-31.36233,19.00472
-31.53523,19.15477
-31.69332,19.01712
-31.76478,19.02692
-26.20180556,28.56172222
-26.21652778,29.02202778
-26.63469444,28.92366667
-26.26741667,28.70072222
-26.01936111,29.01305556
-26.69119444,28.98488889
-26.54347222,28.83175
-26.99847222,28.58627778
-26.23577778,28.61966667
-26.39744444,29.10233333
-26.76744444,28.97983333
-26.52269444,29.24852778
-26.28252778,29.31425
-26.28422222,28.53233333
-26.60788889,29.05686111
-26.43041667,28.50983333
-26.38572222,28.35822222
-26.43183333,28.51283333
-32.90563889,25.65675
-32.26672222,25.01063889
-33.04125,25.44808333
-33.08655556,24.93944444
-32.64608333,25.42027778
-33.02563889,25.46861111
-32.89238889,25.56680556
-32.62366667,25.4555
-33.23486111,24.95427778
-32.70697222,24.87752778
-32.69772222,24.69747222
-32.85444444,24.98919444
-32.66722222,25.08894444
-32.99283333,25.19280556
-33.28597222,24.91566667
-32.84997222,25.22455556
-33.12061111,24.78394444
-32.94405556,24.78427778
-32.34291667,24.89941667
-33.15325,24.72602778
-29.5905,26.52852778
-30.00783333,25.79588889
-29.86152778,26.52769444
-29.52863889,26.33763889
-29.56811111,26.67683333
-29.60297222,25.69094444
-29.04427778,26.013
-28.8875,25.85955556
-29.28858333,26.33394444
-29.60638889,26.56166667
-29.44702778,25.55238889
-28.99469444,25.81216667
-29.32761111,25.37513889
-29.33813889,26.02544444
-28.98305556,26.10736111
-23.12141667,29.31036111
-22.849,30.04530556
-23.10705556,29.82638889
-23.43063889,29.97641667
-23.23091667,30.50977778
-23.17547222,29.33416667
-23.04877778,29.66866667
-22.82422222,30.69547222
-23.77852778,30.46733333
-23.00436111,30.75430556
-23.22116667,30.22908333
-22.86638889,30.05108333
-23.48847222,29.53241667
-22.59302778,30.41177778
-23.58691667,31.45205556
-23.3765,30.18977778
-23.1355,29.78008333
-23.11683333,30.25313889
-23.6385,30.68330556
-22.37202778,29.92702778
-23.52894444,29.91425
-22.89205556,29.63452778
-22.87613889,29.76283333
-22.88233333,29.68061111
-22.89558333,29.58022222
-22.87683333,29.68677778
-29.39136111,30.08077778
-28.95633333,29.66677778
-29.18605556,30.31469444
-29.36072222,30.09552778
-29.41352778,30.80213889
-28.91083333,30.43380556
-27.94058333,30.61766667
-29.19605556,29.57869444
-32.05883333,25.51461111
-31.82125,24.93191667
-31.55944444,24.77894444
-31.77744444,25.30944444
-31.51766667,25.20741667
-31.67161111,25.15361111
-32.04238889,25.24958333
-31.72091667,25.18466667
-31.76988889,24.91747222
-32.0545,25.13952778
-31.86636111,25.12708333
-31.43258333,24.88063889
-31.56308333,25.39638889
-31.44908333,25.09233333
-31.40408333,25.24736111
-31.46047222,25.45416667
-31.92438889,25.31255556
-32.10111111,25.46186111
-31.46713889,25.20519444
-31.51891667,24.69594444
-31.71925,24.69636111
-31.64163889,24.65630556
-31.59925,25.19594444
-32.04572222,24.85313889
-32.38125,27.56808333
-32.47638889,28.37797222
-32.71819444,28.18180556
-32.63908333,27.74933333
-32.81413889,28.05983333
-33.09566667,27.65361111
-32.64688889,28.26127778
-32.71388889,28.18047222
-32.68941667,27.82477778
-32.77688889,27.85933333
-32.57488889,27.61386111
-32.55916667,27.97141667
-32.83197222,28.02983333
-32.73111111,27.63933333
-34.06941667,20.54066667
-34.11516667,20.82583333
-34.04597222,20.83172222
-34.11458333,20.84083333
-34.08955556,20.98388889
-34.16022222,20.56997222
-34.17444444,20.65688889
-29.02972222,25.03858333
-29.13983333,25.10625
-28.50202778,24.56363889
-28.45711111,24.66683333
-28.5025,24.70505556
-28.92788889,23.43177778
-29.24166667,24.92333333
-28.14163889,24.03930556
-29.76505556,24.46963889
-29.21238889,24.88491667
-28.92452778,27.17819444
-28.39172222,26.90519444
-28.19830556,26.99733333
-28.89886111,27.80383333
-29.00147222,27.19547222
-28.70158333,27.44513889
-28.54336111,27.82625
-28.73258333,27.24313889
-28.40305556,27.57936111
-28.95222222,27.12438889
-28.73697222,27.78005556
-28.72466667,27.40730556
-28.67888889,27.43694444
-32.20869444,24.64313889
-32.20886111,24.64872222
-32.57205556,24.04986111
-32.04702778,24.36997222
-32.69536111,24.26427778
-32.69725,23.58677778
-32.58069444,24.38741667
-32.83480556,23.67980556
-32.54344444,24.66505556
-32.67169444,24.52944444
-32.18191667,24.56172222
-32.78241667,23.96713889
-32.55147222,23.96091667
-32.35191667,24.29725
-32.84552778,24.44644444
-32.68791667,24.47822222
-32.00558333,24.34230556
-32.78194444,23.72605556
-32.49327778,23.70686111
-32.862,23.77058333
-32.28669444,24.03602778
-32.34277778,23.75647222
-26.38833333,26.93783333
-25.88783333,26.90694444
-26.19552778,27.41072222
-26.36613889,27.43947222
-25.95647222,27.40005556
-26.60461111,27.11061111
-25.86175,27.30486111
-26.02802778,26.92330556
-26.42947222,26.87869444
-25.982,27.03525
-24.74533333,30.77997222
-25.03247222,31.20930556
-25.51083333,31.46963889
-24.55216667,31.19161111
-25.01661111,31.16138889
-24.36936111,30.71786111
-25.35244444,31.06772222
-25.38016667,31.83855556
-25.4705,31.01652778
-25.79938889,31.83433333
-24.83741667,31.03658333
-25.41786111,30.8405
-25.08366667,30.97372222
-24.97,31.76561111
-34.02483333,24.34222222
-33.85427778,24.87522222
-33.90358333,24.83125
-33.99252778,24.91866667
-33.99522222,24.77719444
-33.37363889,24.54125
-33.42911111,24.71505556
-33.87622222,24.53416667
-33.92402778,24.89975
-33.86155556,24.65138889
-33.45211111,24.46272222
-33.56944444,24.44705556
-33.90097222,24.62188889
-33.67669444,24.59897222
-33.52261111,24.95108333
-33.98502778,24.72472222
-33.48763889,24.36941667
-33.58602778,24.60655556
-33.84383333,24.24622222
-33.29569444,24.633
-33.65275,24.42161111
-33.41,24.78983333
-25.00311111,26.91777778
-25.14527778,27.65252778
-24.49722222,26.67391667
-24.53161111,28.09613889
-24.72375,26.70122222
-24.84863889,27.48941667
-24.15997222,27.42558333
-31.823,28.15477778
-31.30438889,27.55713889
-31.84002778,28.56694444
-31.45205556,27.78608333
-31.41202778,27.36583333
-30.76066667,28.04508333
-30.78877778,27.65080556
-30.80569444,27.94291667
-31.29977778,27.60111111
-30.76622222,28.09441667
-31.10841667,27.64905556
-30.79422222,27.55744444
-31.48583333,27.55583333
-31.49208333,27.46797222
-31.16344444,27.53958333
-28.0565,20.88719444
-28.74344444,20.60261111
-28.41888889,21.21527778
-27.38783333,21.38305556
