Lat,Lon
-31.43916667,29.06666667
-30.67888889,29.03166667
-30.41694444,29.81888889
-31.09138889,29.32722222
-31.79027778,29.23194444
-31.51777778,29.47944444
-31.14666667,29.13611111
-30.70388889,29.365
-31.40833333,29.58888889
-31.46888889,29.19388889
-30.22833333,29.83611111
-30.88833333,29.31055556
-31.81416667,29.06833333
-31.315,29.40833333
-30.92083333,29.45388889
-31.39277778,29.11416667
-31.95305556,29.11444444
-31.38305556,29.70361111
-30.78888889,29.46611111
-30.75583333,29.01222222
-31.25138889,29.565
-31.25555556,29.06722222
-31.16638889,29.19555556
-31.01277778,29.24083333
-31.02694444,29.05055556
-31.54861111,29.36305556
-30.71111111,29.4625
-30.72777778,29.27222222
-30.13972222,29.78722222
-31.5375,29.56333333
-31.17972222,29.45194444
-30.83944444,29.085
-31.33777778,29.53027778
-30.42861111,29.9475
-31.64305556,29.29833333
-30.48694444,29.84277778
-31.46694444,29.72916667
-30.96777778,29.34888889
-31.59361111,29.20583333
-30.55666667,29.07472222
-31.30833333,29.67138889
-31.33361111,29.17027778
-31.46555556,29.1475
-31.36083333,29.26055556
-31.36361111,29.005
-30.19833333,29.87861111
-30.74333333,29.05222222
-30.33416667,29.91
-31.41416667,29.40166667
