Lat,Lon
-25.62277778,28.89083333
-25.53611111,28.68833333
-25.46861111,28.70333333
-24.32413889,28.96175
-24.56136111,28.86955556
-25.09627778,29.47011111
-24.98036111,29.03727778
-24.42783333,29.10438889
-24.79266667,28.93155556
-24.73,28.90619444
-24.29161111,28.9525
-24.75663889,29.00608333
-24.93475,29.00711111
-24.65394444,29.03425
-24.98622222,29.28738889
-24.82705556,28.97991667
-24.53711111,29.08847222
-24.32263889,28.73266667
-24.32430556,28.90594444
-24.84436111,28.73280556
-24.62619444,28.50438889
-24.24947222,29.02841667
-25.04541667,28.487
-24.37344444,29.10205556
-24.57002778,29.109
-24.65244444,28.58641667
-24.41383333,28.73413889
-24.34283333,28.95913889
-24.39997222,29.12258333
-24.32788889,28.90222222
-24.89530556,28.21808333
-24.28169444,28.96041667
-24.30611111,28.91033333
-24.85927778,28.83188889
-25.00825,29.39366667
-24.61041667,28.67647222
-24.90416667,29.06233333
-24.52363889,28.89891667
-25.40069444,28.89922222
-24.79625,28.85208333
-24.23619444,29.02425
-25.20947222,29.11633333
-24.53161111,28.09613889
-25.06522222,28.76325
-24.99663889,29.32661111
-24.42508333,28.12097222
-25.12391667,28.56513889
-24.90138889,28.27991667
-32.07944444,26.53138889
-32.05883333,25.51461111
-32.45666667,25.54244444
-32.07980556,26.13680556
-32.03805556,25.90841667
-32.00188889,25.66880556
-31.93763889,25.95941667
-32.18191667,25.54108333
-31.79794444,25.89319444
-32.60155556,25.70925
-32.37447222,25.65775
-32.2195,25.92858333
-32.20688889,26.37752778
-32.029,25.933
-32.10111111,25.46186111
-32.39130556,25.50202778
-32.4085,25.33027778
-32.52566667,26.34225
-31.84863889,26.267
-32.043,26.63652778
-32.45605556,26.05905556
-32.63744444,25.78125
-31.85566667,26.17
-32.57641667,26.45386111
-32.31044444,26.45391667
-32.61175,26.03119444
-32.08444444,26.28586111
-32.76880556,25.70344444
-31.88958333,26.16030556
-31.85383333,26.06272222
-32.31080556,26.203
-32.67129214,25.89201808
-32.22897383,25.77753
-32.39565633,25.90261363
-32.5433127,25.69572571
-32.23671919,25.79268203
-32.34231568,25.76406058
-32.4463282,25.93338117
-32.61156925,25.78546366
-34.34332,19.29822
-34.74541,19.97421
-34.59454,19.77119
-33.81459,19.90541
-34.11269444,20.10991667
-34.412,19.99963889
-33.86413889,19.65016667
-33.91277778,19.87775
-34.13730556,19.50608333
-33.83861111,19.94161111
-34.22597222,19.27486111
-34.17211111,19.79355556
-33.95202778,20.14419444
-34.469852,19.677237
-34.464772,19.674617
-34.469894,19.677639
-34.465143,19.67439
-34.470234,19.677611
-34.469562,19.676938
-34.465029,19.674136
-34.46542,19.67458
-34.469773,19.677233
-34.09236145,19.71308327
-34.44166565,19.73638916
-34.54491806,19.86811066
-33.82952778,19.62561111
-34.17413712,19.84088898
-33.86880493,19.94297218
-34.38463974,19.96416664
-34.1202774,19.60330582
-34.12080383,19.78752708
-33.79486084,19.79327774
-34.56986237,20.18661118
-34.38008499,20.22530556
-34.1233902,19.44513893
-31.74333333,28.01722222
-31.57305556,28.13638889
-31.56333333,28.16055556
-31.50972,28.29056
-31.49305556,28.17027778
-31.66083333,28.04194444
-31.68138889,27.94722222
-31.52583333,28.27027778
-31.2475,27.83
-31.50972222,28.29055556
-31.54666667,28.33138889
-31.36361111,28.44416667
-31.70527778,27.99416667
-31.55222222,27.74361111
-31.29411111,28.51863889
-31.08272222,28.17605556
-31.38547222,27.795
-31.34263889,28.14713889
-31.3775,27.94966667
-31.02294444,27.75108333
-31.25016667,28.51336111
-31.38402778,28.27297222
-31.02125,28.22244444
-31.03352778,27.85663889
-31.05819444,28.29108333
-30.88130556,28.15416667
-31.22822222,28.23716667
-31.23583333,28.1925
-31.30475,27.75091667
-31.27038889,28.45819444
-31.19397222,27.84316667
-31.18563889,28.15466667
-31.10044444,28.12977778
-31.18144444,28.07466667
-31.06763889,27.85188889
-31.41919444,27.85052778
-31.32569444,28.02938889
-31.47927778,28.04247222
-31.22052778,28.17325
-31.30191667,27.97711111
-31.20027778,28.09519444
-31.20475,28.18197222
-31.41005556,28.11275
-30.76408333,28.08897222
-31.26691667,28.4715
-31.24880556,28.31558333
-31.2465,28.12869444
-31.35786111,28.21677778
-31.13330556,27.93630556
-31.69447222,27.98547222
-31.30438889,27.55713889
-31.60886111,28.26644444
-31.30136111,27.6755
-30.84102778,28.20411111
-30.86475,27.98891667
-30.78877778,27.65080556
-30.55325,27.57416667
-31.17483333,27.67922222
-30.86636111,27.69252778
-31.16344444,27.53958333
-28.819,29.4
-28.40682,29.39706
-28.50545,29.71307
-28.67202778,29.353
-28.515,29.35705556
-27.79661111,29.27591667
-28.28291667,29.44027778
-28.95633333,29.66677778
-28.11661111,29.04691667
-28.04794444,29.36294444
-28.49752778,28.69769444
-27.69841667,29.06688889
-28.11022222,29.51925
-29.05,29.4
-28.447,28.94977778
-28.81666667,29.4
-28.9693765,29.2617724
-28.97120903,29.26125348
-28.96864325,29.26229719
-28.97114181,29.2609519
-30.18713889,24.43730556
-29.07369444,25.96244444
-29.75838889,24.36647222
-29.23561111,25.83241667
-29.33152778,25.54177778
-28.95511111,25.12388889
-29.53586111,24.27755556
-28.88005556,25.67947222
-29.01011111,25.47158333
-30.02141667,24.93416667
-29.66522222,24.52380556
-29.84802778,25.19369444
-28.96894444,25.63008333
-29.69708333,24.36433333
-29.12530556,24.67691667
-28.982,25.25630556
-29.38755556,24.71122222
-28.89130556,25.57822222
-29.101,25.48380556
-29.03897222,24.85375
-29.56083333,24.71641667
-28.79383333,25.21797222
-29.05425,25.13758333
-29.83761111,25.27783333
-29.03094445,25.40769444
-29.01241667,24.96938889
-29.47163889,25.79244444
-29.23047222,24.79330556
-29.55027778,24.89783333
-29.41158333,25.49397222
-29.81644444,25.36416667
-29.99616667,24.87641667
-29.65061111,25.28830556
-29.22902778,25.47080556
-29.23119444,24.68508333
-29.66941667,25.69677778
-29.55522222,25.063
-29.62141667,25.31058333
-28.97916667,25.38769444
-29.69958333,24.86958333
-27.59491667,32.59758333
-27.69125,32.26205556
-26.88780556,32.2345
-26.95252778,32.67580556
-27.62861111,32.17822222
-27.07722222,32.58083333
-27.634,32.25847222
-27.67441667,32.21447222
-27.02416667,32.43322222
-26.89341667,32.00569444
-27.43916667,32.53825
-27.62452778,32.24830556
-26.91347222,32.35133333
-27.29463889,32.60477778
-26.96283333,32.65827778
-27.6055,32.22313889
-27.61755556,32.62755556
-26.98291667,32.501
-27.16877778,32.08544444
-27.35025,32.14352778
-26.93475,32.64772222
-27.45733333,32.22402778
-27.00647222,31.99563889
-27.489,32.19902778
-26.92519444,32.82941667
-27.59219444,32.50688889
-26.90411111,32.60869444
-27.21738889,32.17797222
-27.58288889,32.619
-26.87147222,32.29947222
-27.54317,31.68385
-27.47405556,31.94797222
-24.77305556,31.60583333
-24.78805556,31.40472222
-25.30972222,31.21194444
-24.93611111,31.51
-24.74388889,31.97611111
-25.32611111,31.24666667
-25.54833333,31.19027778
-24.86222222,31.42194444
-25.24972222,31.7825
-24.79805556,31.51333333
-24.98555556,31.60638889
-25.29166667,31.92333333
-24.74972222,31.4625
-24.72805556,31.60388889
-24.765,31.73611111
-24.91111111,31.99388889
-25.66416667,31.24305556
-25.01388889,31.86972222
-24.84833333,31.60444444
-24.86916667,32.01138889
-24.91611111,31.86888889
-24.80916667,31.51722222
-24.65472222,31.91333333
-25.10333333,31.88111111
-24.79027778,31.37305556
-25.55061111,31.956
-25.12868333,31.23365
-24.92297222,30.62216667
-24.71738889,31.31569444
-24.66219444,31.06472222
-25.55797222,31.92019444
-25.35244444,31.06772222
-25.4705,31.01652778
-25.17688889,31.15
-25.48297222,31.10558333
-25.074,30.97427778
-24.99745167,31.78141859
-24.99493198,31.77200798
-24.99210301,31.77080534
-24.98889299,31.77513854
-24.98677002,31.77590498
-24.99509803,31.77280703
-24.99502636,31.77841485
-24.99808065,31.78135187
-24.99510599,31.77227897
-24.99151091,31.77066813
-25.00038701,31.77886304
-25.00017604,31.77880302
-24.99516743,31.777678
-24.99521404,31.77288297
-24.99445799,31.77179399
-24.98929272,31.77491935
-24.98979757,31.77448483
-24.99614024,31.77778982
-24.99657484,31.77803624
-24.98914411,31.77525303
-24.98964267,31.77450445
-24.99466703,31.77758144
-24.99273257,31.77097332
-24.99291597,31.77095697
-24.99840008,31.78160568
-24.98806704,31.77507098
-26.96777778,28.52583333
-26.64944444,28.63416667
-26.85055556,28.55916667
-26.34277778,27.3975
-26.38638889,27.55777778
-25.65472222,28.61472222
-25.70638889,28.16
-25.97222222,28.24722222
-26.50666667,28.49083333
-26.12194444,27.77444444
-25.93361111,28.48138889
-26.3375,27.42138889
-25.43611111,28.38416667
-25.96472222,28.71611111
-26.45805556,28.48638889
-25.70722222,28.86916667
-26.21277778,27.43194444
-25.74861111,28.77083333
-26.23305556,27.97222222
-26.48638889,28.02277778
-26.49861111,28.12111111
-26.44777778,28.21611111
-25.74666667,28.10472222
-26.11519444,28.11533333
-26.11691667,28.11480556
-26.08513889,28.10983333
-25.7445,27.81577778
-25.64316667,28.18247222
-26.541,27.51191667
-25.74444444,27.82366667
-26.39472222,28.21938889
-25.64875,28.26527778
-26.104,27.58816667
-26.71116667,27.72188889
-25.51025,27.72133333
-25.65922222,28.79952778
-26.26741667,28.70072222
-25.63888889,27.75930556
-25.58527778,28.02166667
-26.70386111,28.50755556
-26.10541667,28.20722222
-26.02811111,28.56080556
-25.65030556,28.25713889
-26.44083333,28.31322222
-25.72116667,28.78088889
-26.43408333,27.74447222
-26.36516667,27.55425
-26.61694444,28.36041667
-25.85855556,27.64244444
-26.60263889,27.90447222
-26.87347222,28.41211111
-26.88608333,27.77183333
-25.88227778,27.44947222
-26.51616667,28.67319444
-26.47211111,27.88044444
-25.68675,28.65730556
-26.26702778,27.70155556
-26.97386111,27.86869444
-26.95327778,28.61797222
-25.67377778,27.67280556
-26.33202778,27.93608333
-26.85136111,27.89983333
-26.04616667,28.26416667
-26.38033333,28.34769444
-25.56261111,28.09883333
-26.78641667,27.92047222
-26.38572222,28.35822222
-26.3255,27.91205556
-26.98069444,28.40033333
-26.38436111,28.35069444
-25.72294444,27.83308333
-25.72041667,27.83408333
-25.64916667,27.90822222
-30.95952778,18.02375
-31.71411111,18.51191667
-31.17925,18.79894444
-31.57758333,18.19755556
-31.23722222,17.84513889
-31.5205,18.36680556
-31.21861111,18.31205556
-30.97497222,18.66363889
-30.71747222,18.72363889
-31.22247222,18.55619444
-31.94888889,18.36361111
-31.66330556,18.52308333
-31.40283333,18.43377778
-31.29905556,18.298
-31.23844444,18.08311111
-30.80894444,18.33763889
-31.03022222,18.01852778
-31.9455,18.47038889
-33.72569444,21.60619444
-33.26825,21.94008333
-34.37,21.66
-34.15277778,21.98941667
-34.26466667,21.88397222
-34.10258333,21.82833333
-33.54858333,21.93730556
-33.575,22.32666667
-34.22383333,21.90336111
-34.219306950000004,21.78344536
-33.74139023,22.08355522
-33.78313828,21.5091114
-33.79658508,21.8579731
-33.19238889,22.41272222
-34.01861191,21.7579174
-33.95586014,22.25608253
-34.0071373,22.74202728
-34.04983521,21.62866592
-33.53204053,21.71431568
-33.73600977,21.40673167
-33.76641105,21.55636045
-27.17913889,26.90877778
-27.29769444,26.68222222
-27.30330556,26.68225
-26.77941667,26.52686111
-26.856,27.18341667
-27.41363889,26.2075
-26.83397222,26.516
-26.60058333,26.844
-27.039,27.73675
-26.44836111,26.67722222
-27.349,26.53361111
-27.20583333,26.60538889
-27.10341667,27.61941667
-27.24727778,27.50127778
-26.95525,27.48594444
-27.87558333,27.01338889
-27.22947222,26.47941667
-26.95047222,26.87863889
-27.68375,26.80669444
-26.53611111,26.72913889
-27.64591667,27.00094444
-27.21841667,27.64202778
-27.35436111,26.60797222
-27.52872222,26.92247222
-26.98613889,27.45097222
-27.03916667,27.45230556
-26.75380556,27.59388889
-27.15358333,26.84913889
-27.54755556,26.84119444
-26.92311111,27.74119444
-27.16827778,26.68488889
-27.02897222,26.65888889
-27.13319444,27.09519444
-26.96636111,26.76561111
-27.30913889,26.76433333
-27.34133333,27.39166667
-26.94475,27.14383333
-27.32908333,26.72180556
-27.69608333,26.34430556
-27.47952778,26.53644444
-27.76602778,26.78302778
-27.50569444,26.39475
-27.60430556,26.31333333
-26.72611111,26.80138889
-27.4125,26.43216667
-27.48266667,26.46047222
-30.79888889,29.1025
-30.67888889,29.19472222
-30.69638889,29.12472222
-30.55666667,29.07472222
-30.73277778,29.01944444
-30.61389,29.07556
-30.70194444,29.03666667
-30.57416667,29.08166667
-30.60111111,29.08194444
-30.26638889,28.37861111
-30.40305556,28.41083333
-31.19611111,28.60777778
-30.92305556,28.72888889
-30.22222,28.52833
-31.02,28.76083333
-30.29444444,28.355
-30.30055556,28.68444444
-30.55972222,28.73361111
-30.23055556,28.86333333
-30.55583,28.51917
-31.21638889,28.66694444
-30.70444444,28.91972222
-30.59111111,28.79194444
-30.33388889,28.345
-30.41083333,28.42555556
-30.66638889,28.97388889
-30.89388889,28.68333333
-30.05861111,28.92611111
-30.66083333,28.31111111
-30.59361111,29.03305556
-31.2125,28.88194444
-30.59861111,28.29666667
-30.28277778,28.5675
-30.92722222,28.56138889
-30.9275,28.45416667
-30.22222222,28.52833333
-30.56527778,28.61611111
-31.10333333,28.85444444
-30.3725,28.52277778
-31.00527778,28.81638889
-30.98638889,28.70583333
-30.95111111,28.62083333
-30.96527778,28.70194444
-31.31805556,28.82472222
-30.84777778,28.68611111
-31.29416667,28.67722222
-31.33502778,28.80691667
-31.28072222,28.80855556
-31.33022222,28.80788889
-30.09341667,28.92586111
-30.06397222,28.92886111
-30.76416667,28.21388889
-31.00713889,28.68083333
-31.02963889,28.69636111
-31.25016667,28.70933333
-31.23652778,28.89869444
-30.74130556,28.38533333
-31.17766667,28.61486111
-31.1265,28.94488889
-30.93833333,28.34416667
-31.31877778,28.79663889
-30.91163889,28.68911111
-30.73569444,28.21625
-30.91102778,28.47725
-31.27772222,28.62836111
-31.00211111,28.95083333
-30.95102778,28.43902778
-31.31327778,28.73936111
-30.97861111,29.02361111
-30.76766667,28.45633333
-31.15458333,28.48444444
-30.398495,29.013793
-27.20583333,29.87777778
-27.12833333,30.55333333
-27.16472222,29.9375
-27.28972222,30.44388889
-27.17305556,30.08166667
-27.12722222,30.55472222
-27.16305556,30.40833333
-27.1956,30.88021
-28.01230556,30.13088889
-28.30602778,30.06730556
-28.16988889,30.47419444
-27.95186111,30.36466667
-27.54275,30.69661111
-27.76286111,30.13055556
-28.0665,30.22938889
-27.776,30.40527778
-28.51102778,31.064
-27.70697222,30.243
-27.70311111,30.26952778
-28.15402778,30.20930556
-27.28302778,30.693
-27.76397222,30.28813889
-27.65666667,30.36513889
-28.52647222,30.42894444
-28.16638889,30.04916667
-27.64022222,30.01166667
-28.28397222,30.10675
-28.06758333,30.35377778
-28.40766667,30.39847222
-28.05316667,30.71975
-27.51708333,30.44008333
-28.37147222,30.24586111
-28.08586111,30.02188889
-28.37830556,30.51366667
-27.82616667,30.37113889
-28.09927778,29.98047222
-28.37997222,30.22677778
-28.03377778,30.02755556
-27.88686111,29.99119444
-27.85977778,29.99830556
-27.51616667,30.25994444
-27.79697222,30.28277778
-27.57930556,30.74230556
-27.65602778,30.72011111
-27.92911111,30.25088889
-28.40997222,29.92597222
-28.00233333,30.39811111
-28.01297222,30.67180556
-28.33475,29.96997222
-28.03577778,30.04980556
-28.00838889,30.694
-28.38458333,30.47208333
-28.00738889,30.35311111
-27.47727778,30.23669444
-27.75394444,30.14022222
-27.53897222,30.01544444
-27.6195,30.36722222
-28.05394444,30.82302778
-27.65044444,30.24072222
-28.26047222,30.62422222
-27.79022222,30.06047222
-28.28130556,30.43197222
-27.818,30.18602778
-28.589,31.048
-27.73427778,30.15841667
-28.05188889,30.36197222
-28.23952778,30.60472222
-28.23577778,30.12808333
-27.88966667,30.19983333
-27.99352778,30.70813889
-28.2195,30.58330556
-28.21936111,30.59408333
-28.36025,30.47380556
-28.54255556,31.06841667
-28.26666667,30.33333333
-28.46666667,30.41666667
-28.41666667,30.43333333
-27.75,30.25
-33.37777778,27.27305556
