Lat,Lon
-24.89019444,28.91491667
-24.74991667,29.14777778
-25.40069444,28.89922222
-24.90561111,28.45433333
-31.64,26.91666667
-30.71472222,26.59722222
-30.96030556,27.21663889
-30.6985,26.96752778
-31.40516667,26.47347222
-32.71791667,20.89069444
-32.32280556,22.60602778
-32.31916667,21.89075
-28.18308333,31.99158333
-27.94119444,31.96125
-28.17416667,32.28536111
-27.81880556,32.30747222
-27.07722222,32.58083333
-26.97836111,32.42802778
-26.88458333,32.60397222
-28.20330556,32.12111111
-27.86327778,32.2595
-28.04788889,27.09255556
-28.03230555,27.34233333
-26.95047222,26.87863889
-27.10427778,26.25386111
-31.3775,27.94966667
-31.39147222,28.30105556
-31.03352778,27.85663889
-31.39555556,28.40055556
-30.84363889,27.53419444
-31.56333333,28.16055556
-30.97715,27.859712
-32.18513889,18.48836111
-32.971144,19.049908
-33.35011111,19.357
-32.971244,19.050924
-23.75820078,31.42687968
-23.7566394,31.42817946
-24.39910004,31.73823335
-23.75872725,31.43153063
-33.49864474,25.3534001
-33.13972222,26.30241667
-33.21802778,25.80963889
-33.25997222,26.10094444
-33.58080556,26.28247222
-28.37830556,30.51366667
-28.52388889,30.06086111
-28.27138889,29.97677778
-28.33447222,30.13422222
-28.66127778,29.39202778
-28.38458333,30.47208333
-27.50011111,30.23286111
-28.08591667,30.06622222
-34.10636111,21.57361111
-33.575,22.32666667
-34.1966095,21.21258354
-28.72702778,26.95369444
-28.40194444,27.39772222
-28.75552778,27.32941667
-28.30855556,26.92536111
-27.29527778,30.22388889
-26.18388889,30.85805556
-27.03102778,29.79458333
-26.38027778,30.825
-26.80944444,30.4175
-26.18333333,27.61527778
-26.4805,27.42302778
-25.64894444,28.25566667
-25.92361111,27.13066667
-26.08641667,28.1085
-25.66416667,28.4375
-33.04417701,24.35313359
-32.97694444,24.87555556
-32.0545,25.13952778
-32.4,25.10516667
-32.10191667,24.60966667
-31.13375,29.13972222
-30.70388889,29.365
-31.08972222,29.19888889
-31.18727778,29.45052778
-31.09777778,29.32083333
-30.305,29.85055556
-31.20727778,29.81938889
-30.97966667,29.27236111
-34.27694444,19.08027778
-34.470234,19.677611
-34.36086273,18.87547302
-33.55888889,19.21641667
-33.86413889,19.65016667
-29.4915,23.91780556
-29.76483333,23.32713889
-33.33413889,23.11
-33.66508333,23.39947222
-33.36130556,23.70588889
-32.70138889,23.64030556
-22.89558333,29.58022222
-22.70488889,28.60691667
-32.25083333,28.03388889
-32.15861111,27.79638889
-31.82611111,28.12305556
-32.12972222,28.12
-32.62683333,27.95391667
-32.16083333,27.78416667
-27.75477778,28.05641667
-27.87230556,28.72208333
-28.08083333,29.05797222
-28.03133333,27.80636111
-31.94933333,18.91586111
-31.72408333,18.88452778
-31.18983333,18.43927778
-31.66330556,18.52308333
-30.454,26.36147222
-29.97341667,26.42761111
-30.45755556,25.91983333
-29.94688889,25.92652778
-30.36086111,25.83569444
-33.06030556,27.71547222
-33.42361111,27.24416667
-33.10531608,26.47351892
-32.84713889,26.43441667
-33.663,26.69641667
-33.48483333,27.09575
-27.6095,23.70494444
-30.12713889,25.23516667
-29.22527778,25.24605556
-29.83375,25.79494444
-30.18872222,25.71352778
-24.83625,29.46925
-24.68422222,29.46694444
-24.86894444,29.85266667
-28.97292439,29.26140125
-29.68116667,29.97363889
-28.819,29.4
-30.21,30.75861111
-26.94944444,29.29777778
-26.20888889,29.46305556
-25.62458333,28.89461111
-26.40416667,28.63111111
-26.19761111,29.38930556
-26.82166667,29.37944444
-25.57238889,25.79802778
-26.70930556,25.91702778
