Lat,Lon
-27.826,24.49797222
-26.50225,24.65002778
-30.55297222,26.58527778
-30.55325,27.57416667
-30.72511111,26.41352778
-30.70102778,26.31619444
-24.71738889,31.31569444
-25.81722222,31.89111111
-25.51611111,30.92194444
-25.42861111,31.26555556
-25.44163889,30.82222222
-24.85555556,31.40222222
-24.74533333,30.77997222
-25.0375,31.50472222
-34.35227778,20.82855556
-34.54491806,19.86811066
-34.19944382,19.96736145
-34.27263889,20.86530556
-33.95430556,20.10269444
-27.22152778,29.03183333
-26.85811111,28.37780556
-26.99847222,28.58627778
-32.66472222,26.90472222
-32.89547222,27.63258333
-33.2239395,26.93505587
-33.27661111,26.63761111
-33.12111111,27.34111111
-28.18308333,31.99158333
-28.16530556,32.09711111
-28.24141667,31.774
-27.79708333,32.14316667
-27.23502778,32.17216667
-28.15502778,32.05613889
-28.06647222,32.12836111
-28.40969444,32.12919444
-33.25516667,23.55377778
-33.40861111,23.34188889
-33.13758333,23.92036111
-33.74383333,23.95183333
-24.45658333,29.553
-24.86002778,29.06180556
-24.20225,29.39202778
-24.35505556,29.45122222
-24.36397222,29.47594444
-24.42783333,29.10438889
-24.78197222,29.50786111
-24.13416667,29.28011111
-24.99591667,29.32686111
-31.615,28.42444444
-31.73833333,28.67083333
-31.42055556,29.22527778
-31.81444444,29.05333333
-31.77194444,28.84555556
-31.43916667,29.06666667
-31.87755556,28.76536111
-31.40444444,29.18055556
-31.96061111,28.81744444
-31.65552778,28.64072222
-29.27661111,18.99827778
-28.75683333,24.94302778
-28.47391667,25.44097222
-28.54052778,24.90875
-28.56419444,25.70425
-28.81472222,29.36638889
-28.31969444,29.20252778
-32.955417,19.047648
-32.41131,19.25429
-31.86319444,20.13791667
-30.26485,28.952791666666663
-30.078688888888887,29.01071111111111
-30.33972222,28.255
-30.61389,29.07556
-30.250238888888887,28.62531388888889
-30.204478,28.588579
-30.74138889,29.06694444
-29.93480556,25.68563889
-30.30722222,25.18494444
-30.19005556,25.58530556
-32.34219444,22.87736111
-32.25552778,22.04127778
-31.61194444,22.35447222
-26.18388889,30.85805556
-26.29,30.01916667
-26.88222222,30.25527778
-26.80944444,30.4175
-28.0565,20.88719444
-26.60461111,27.11061111
-26.3375,27.42138889
-26.98783333,27.65230556
-32.68941667,27.82477778
-32.4,28.11139
-32.26027778,28.15611111
-32.72452778,28.07161111
-32.09638889,28.23972222
-32.01944,28.09805
-26.60425,25.04105556
-26.70930556,25.91702778
-27.19727778,25.26363889
-26.97583333,29.77694444
-26.66722222,29.75861111
-26.97297222,29.52991667
-26.41308333,29.36652778
-31.79922222,24.73263889
-31.53008333,25.12533333
-31.95816667,25.03219444
-31.88375,25.39166667
-23.14155556,30.42452778
-23.07022222,30.35980556
-23.77455556,29.54030556
-23.85452778,29.63341667
-31.57472222,27.1175
-31.77083,27.04972
-32.03527778,27.42805556
-31.29977778,27.60111111
-31.91769444,27.13597222
-31.94555556,27.31861111
-31.60927778,27.15702778
-31.64,26.91666667
-32.01336111,26.80269444
-31.13375,29.13972222
-30.70388889,29.365
-31.08972222,29.19888889
-31.18727778,29.45052778
-31.09777778,29.32083333
-30.305,29.85055556
-30.25625,29.79575
-30.97966667,29.27236111
-29.67052778,26.76755556
-29.56888889,26.70752778
-29.84305556,25.99691667
-29.6445,26.73522222
-29.3,29.98333333
-29.53330556,30.28330556
-29.88613889,29.86980556
-29.8198,23.9758
-27.06863889,27.04741667
-27.0505,26.97180556
-27.4125,26.43216667
-24.22677778,30.41594444
-24.17611111,31.4675
-23.75820078,31.42687968
-23.75554003,31.43798
-24.78686111,26.99572222
-25.60519444,26.44122222
-25.56372222,25.87116667
-25.73222222,29.81388889
-25.13944444,30.27972222
-24.96163889,29.95636111
-24.56838889,29.93611111
-27.92911111,30.25088889
-28.26666667,30.33333333
-27.20888889,30.68138889
-27.65044444,30.24072222
-28.12436111,30.15488889
-27.66708333,30.05702778
-27.86822222,30.27205556
-28.19197222,30.775
-26.43041667,28.50983333
-25.63105556,27.91505556
-26.12194444,27.77444444
-26.28422222,28.53233333
-25.93680556,28.41555556
-26.33822222,28.46419444
-26.41722222,28.06388889
-28.48225,27.83458333
-27.87722222,27.59705556
-28.67888889,27.43694444
-28.77891667,27.7395
-29.5755,24.47286111
-29.43169444,24.58277778
-29.01241667,24.96938889
-34.11952591,22.05355644
-33.39205556,21.12044444
-33.21666667,21.8625
-31.74363889,18.49263889
-31.23722222,17.84513889
-31.90005556,18.75605556
-31.77641667,18.63866667
-31.54480556,26.16927778
-31.72222222,26.48530556
-31.22375,25.8305
-31.40516667,26.47347222
-32.15777778,24.26102778
-31.71772222,23.78619444
-31.802,23.55230556
-32.49327778,23.70686111
-31.31705556,28.31544444
-30.86475,27.98891667
-30.9275,28.45417
-31.39494444,28.33711111
-31.10841667,27.64905556
-31.27694444,28.54694444
-31.30283333,28.42677778
-31.15411111,28.23133333
-33.35938889,26.34363889
-33.53718007,25.56388887
-33.63644444,25.52225
-33.67705556,26.43772222
-28.51405555,25.97611111
-27.66769444,26.56138889
-27.99436111,25.90652778
-27.99777778,26.25380556
-33.908308,18.821489
-33.613889,19.105556
-33.71569444,18.85297222
-30.20855556,20.62675
-33.58602778,24.60655556
-33.01897308,24.62715791
-33.99522222,24.77719444
-32.90914802,24.31573868
-33.01844908,24.1315888
-33.51842478,24.56250617
-33.4472748,25.00165836
-23.69963889,28.23652778
-24.09825,28.29036111
-32.46255556,26.31769444
-32.00188889,25.66880556
-32.76658333,25.87869444
-32.39105556,25.46275
