Lat,Lon
-25.00783333,29.10711111
-23.92108333,29.34636111
-24.68733333,28.53808333
-24.08816667,29.06094444
-24.90022222,28.72558333
-24.23080556,29.34427778
-24.46869444,28.90575
-24.15025,29.33994444
-31.85888889,27.67194444
-31.77111111,27.73722222
-31.95444444,27.40027778
-32.043,26.63652778
-31.77111,27.73722
-31.61277778,26.86194444
-32.27155556,27.05027778
-31.87388889,27.68333333
-32.01527778,27.42916667
-31.97916667,26.92794444
-33.85094444,18.85741667
-33.84063721,19.83486176
-34.46516,19.673509
-33.69433333,19.49069444
-34.469852,19.677237
-28.23708333,32.09913889
-28.09213889,32.10672222
-27.95283333,32.12863889
-28.94875,31.72730556
-28.23183333,31.79233333
-27.02980556,26.86905556
-26.94997222,26.58802778
-27.78944444,26.23369444
-28.10008333,25.97022222
-27.73691667,26.48611111
-32.04461111,23.64141667
-31.49311111,23.935
-31.08827778,29.97380556
-30.93436111,30.10505556
-30.70388889,29.365
-30.88805556,29.32138889
-30.77983333,29.54833333
-31.02222222,29.35861111
-31.37419444,29.64963889
-31.08972222,29.19888889
-31.18727778,29.45052778
-30.82577778,29.419
-26.0,30.0
-26.55647222,30.03080556
-25.77,29.53944444
-26.37972222,30.07916667
-30.20855556,20.62675
-33.89713889,25.17322222
-33.56083375,25.46679986
-33.12061111,24.78394444
-33.49864474,25.3534001
-34.02222222,25.55369444
-24.76222222,31.40944444
-25.12916667,31.60638889
-25.41277778,31.54861111
-24.99291597,31.77095697
-24.98979757,31.77448483
-24.99306106,31.77104557
-24.99456821,31.77830522
-29.56988889,25.92261111
-29.60638889,26.56166667
-30.30933333,26.5065
-29.26880556,26.05127778
-25.43458333,27.36833333
-26.11519444,28.11533333
-25.74983333,27.81375
-26.19805556,27.54972222
-31.94888889,18.36361111
-31.72408333,18.88452778
-32.20811111,18.74469445
-31.00175,18.26077778
-31.57583333,28.42083333
-30.82236111,28.53608333
-31.49575,28.86533333
-31.25016667,28.51336111
-30.90833333,28.55858333
-31.30722222,28.50861111
-31.40139,28.54667
-30.90555556,28.62388889
-30.92305556,28.72888889
-31.15566667,28.42738889
-30.84102778,28.20411111
-28.81472222,29.36638889
-28.41527778,29.13447222
-31.62719444,25.79463889
-31.93527778,25.45886111
-31.68694444,26.38919444
-32.17105556,26.03319444
-32.45099178,25.64790616
-31.55808333,25.95013889
-27.82197222,28.28961111
-28.21891667,27.68447222
-28.46716667,28.33113889
-27.98177778,27.48477778
-29.68780556,24.69197222
-29.62141667,25.31058333
-30.19952778,25.38913889
-30.48338889,25.6335
-32.95512,19.047847
-33.393056,19.287778
-32.86922222,18.7505
-22.8675,29.74613889
-23.26577778,30.52002778
-22.84838889,30.57263889
-32.73866667,21.57763889
-32.71791667,20.89069444
-27.5635,25.02316667
-26.60425,25.04105556
