Lat,Lon
-31.30651944,23.12125
-31.41233333,23.86897222
-26.71116667,27.72188889
-27.82197222,28.28961111
-26.85811111,28.37780556
-27.58413889,28.25855556
-31.00527778,28.81638889
-30.6825,28.28583333
-30.25556,28.54972
-30.16831944444445,29.00767777777778
-30.252147222222224,28.487616666666668
-30.168994444444447,29.00793611111111
-30.03333333,29.11666667
-23.75856003,31.43945002
-23.75914198,31.43594001
-23.75619642,31.43127523
-30.87688889,27.06533333
-30.28358333,27.25805556
-31.32444444,26.69252778
-30.80263889,26.44969444
-28.31838889,31.73722222
-28.27527778,31.95525
-27.00286111,32.42791667
-28.07633333,32.13211111
-28.18308333,31.99158333
-27.65783333,32.11016667
-28.06647222,32.12836111
-27.64791667,32.18305556
-34.464915,19.6745
-34.27263889,20.86530556
-34.07072222,20.825
-34.39066667,19.83633333
-34.34113889,20.43594444
-29.73355556,26.47919444
-29.98841667,26.73752778
-29.86152778,26.52769444
-29.11002778,26.49741667
-32.08444444,26.28586111
-32.18772222,26.15388889
-32.52566667,26.34225
-32.47719444,26.39297222
-32.30633333,26.15777778
-24.15997222,27.42558333
-23.65275,28.71338889
-25.90111111,28.96944444
-26.12341667,29.56413889
-26.15316667,28.68955556
-25.80225,28.67122222
-25.70722222,28.86916667
-25.77238889,20.71319444
-32.16175,18.32111111
-32.11578,18.7104
-31.83363889,19.16466667
-31.36233,19.00472
-25.57238889,25.79802778
-26.70930556,25.91702778
-26.99147222,25.74
-32.92433333,23.74086111
-33.18508333,23.8465
-33.19755411,23.91975647
-33.22672222,24.02738889
-33.34847222,22.97883333
-31.33997222,27.86683333
-31.24677778,28.11741667
-31.02125,28.22244444
-31.63972222,28.20722222
-31.16866667,27.67216667
-31.70111111,27.87361111
-30.97715,27.859712
-25.83583333,30.44722222
-26.195,30.9175
-25.67861111,30.08888889
-26.22722222,30.80611111
-26.36611111,30.73333333
-28.81472222,29.36638889
-28.489,29.849
-28.43797222,28.54844444
-25.64422222,28.18447222
-25.61461111,28.31466667
-26.36613889,27.43947222
-26.60263889,27.90447222
-26.10541667,28.20722222
-25.63522222,27.92397222
-32.71791667,20.89069444
-32.70138889,21.26905556
-24.99712586,31.78074117
-24.98619502,31.77604102
-24.70055556,31.82305556
-24.98979757,31.77448483
-25.06475,31.55127778
-25.55797222,31.92019444
-25.29138889,31.53055556
-27.95,24.81666667
-26.47472222,24.09036111
-32.65105556,26.94216667
-33.32333333,27.37777778
-32.61986111,27.32830556
-32.77688889,27.85933333
-29.01011111,25.47158333
-28.75683333,24.94302778
-28.8875,25.85955556
-29.05016667,25.74119444
-29.21633333,25.29825
-29.04033333,21.80091667
-30.84527778,20.574
-24.56838889,29.93611111
-24.85719444,29.87019444
-24.91897222,29.6525
-25.43618,29.86499
-27.85166667,26.98038889
-28.64975,27.00891667
-28.73527778,26.36480556
-28.17961111,26.48191667
-29.39752778,31.02152778
-29.90077778,30.44786111
-29.45936111,31.07025
-32.21811111,24.77241667
-32.58069444,24.38741667
-31.61591667,24.66816667
-31.83130556,24.27280556
-32.47763889,23.79152778
-32.970713,19.051607
-32.47216667,18.71416667
-32.60675,18.73688889
-31.75872222,28.63030556
-31.29941667,28.638
-31.57277778,28.90138889
-31.21030556,28.70861111
-31.44638889,28.51475
-31.30147222,28.55769444
-31.89,28.78805556
-31.23597222,28.66611111
-31.48813889,28.93322222
-31.43666667,28.56972222
-25.51888889,27.27944444
-24.78916667,27.00291667
-29.88727778,18.40086111
-30.94986111,18.45286111
-31.4875,27.19277778
-32.07333333,27.34194444
-31.66694444,27.67388889
-31.96666667,27.40222222
-31.55277778,27.22944444
-32.0375,27.40305556
-31.51361111,27.57666667
-31.81055556,27.51555556
-31.595,26.92555556
-31.586,25.73933333
-31.31858333,24.92466667
-31.46988889,26.01469444
-31.1205,25.909
-31.75655556,25.22944444
-27.14172222,26.20177778
-28.08541667,25.53827778
-27.65583333,26.1545
-24.52594444,28.55177778
-24.3875,29.51072222
-24.15025,29.33994444
-24.90022222,28.72558333
-24.90416667,29.06233333
-24.15811111,29.11030556
-24.09938889,29.05327778
-25.00825,29.39366667
-34.11952591,22.05355644
-33.18763889,22.00297222
-33.79658508,21.8579731
-29.9327,22.7786
-29.7781,23.933
-29.19786111,27.50286111
-28.04225,27.93522222
-28.46716667,28.33113889
-28.62347222,28.37158333
-33.58583333,26.21594444
-33.65980556,26.38186111
-33.31225,25.95594444
-33.05375,26.04266667
-23.39061111,30.77366667
-24.12269444,30.36602778
-23.44386111,29.27091667
-22.88233333,29.68061111
-26.4875,29.85888889
-27.38777778,29.66388889
-26.26291667,29.84427778
-26.56861111,30.28083333
-27.13741667,27.21713889
-26.95047222,26.87863889
-27.64591667,27.00094444
-26.81202778,26.44597222
-33.907103,18.824516
-33.977854,18.947991
-33.86413889,19.65016667
-28.35225,30.14227778
-27.75394444,30.14022222
-27.74058333,30.28563889
-27.71261111,30.66291667
-27.56333333,30.42541667
-28.37147222,30.24586111
-27.88686111,29.99119444
-27.98283333,30.29286111
-33.1922209,25.04501771
-33.71555556,24.73588889
-33.87622222,24.53416667
-33.46418208,24.35008806
-33.61872222,25.66572222
-33.46145709,25.59649423
-32.71819444,28.18180556
-31.82138889,28.14666667
-32.67083333,28.30425
-31.89444444,28.45555556
-32.16916667,28.20916667
-32.52777778,28.42138889
-30.70388889,29.365
-30.96233333,29.97063889
-31.09777778,29.32083333
-31.299,29.27752778
-31.36697222,29.86408333
-31.02694444,29.05055556
-30.805,29.40472222
-30.92961111,29.81311111
-29.61905556,25.79722222
-29.96347222,25.29158333
-29.93355556,24.82197222
-30.28272222,25.21758333
