Lat,Lon
-33.7625,25.52552778
-32.05883333,25.51461111
-33.47269444,24.11755556
-33.20697222,25.52366667
-31.82125,24.93191667
-32.94947222,25.81880556
-33.13877778,25.63486111
-33.75969444,24.78433333
-31.55944444,24.77894444
-32.45666667,25.54244444
-32.80505556,25.85055833
-31.46408333,24.94916667
-31.78583333,24.46280556
-33.63880556,25.88708333
-31.36602778,25.09536111
-31.60305556,24.87686111
-33.15877778,25.80333333
-31.79005556,24.37461111
-31.93527778,25.45886111
-34.02483333,24.34222222
-33.85427778,24.87522222
-32.87430556,25.26325
-31.56405556,24.91830556
-32.10883333,25.05019444
-31.88375,25.39166667
-33.42425,25.44194444
-32.48969444,25.18502778
-31.77744444,25.30944444
-33.21802778,25.80963889
-32.14441667,25.75638889
-31.53741667,24.53963889
-31.81422222,24.60163889
-32.90563889,25.65675
-31.87575,24.7585
-32.47433333,25.81386111
-33.90358333,24.83125
-31.75269444,25.25563889
-32.51908333,25.58872222
-31.51766667,25.20741667
-31.42538889,24.67330556
-31.31858333,24.92466667
-33.93502778,25.01316667
-31.79127778,25.18752778
-31.67161111,25.15361111
-32.26672222,25.01063889
-33.99494444,24.73511111
-34.00519444,24.52077778
-31.68230556,24.96613889
-33.13480556,24.355
-33.49852778,25.61241667
-31.91811111,25.54238889
-32.53641667,25.7105
-33.26055556,24.60227778
-33.99683333,25.64413889
-31.53522222,24.94052778
-32.78158333,25.49336111
-32.05880556,25.62761111
-32.276,25.80022222
-33.17361111,25.75938889
-33.91444444,24.59255556
-32.04238889,25.24958333
-32.70313889,25.42547222
-33.04125,25.44808333
-34.011,24.63983333
-31.56425,25.00519444
-32.01383333,25.31736111
-32.43316667,25.77513889
-31.53008333,25.12533333
-32.76377778,25.59872222
-33.07861111,25.84316667
-33.93519444,24.98052778
-31.72738889,25.30030556
-31.45783333,24.68283333
-32.08027778,25.59563889
-32.38702778,25.69455556
-32.42280556,25.66086111
-32.20869444,24.64313889
-32.96691667,25.77913889
-32.89811111,25.55025
-31.72091667,25.18466667
-31.98422222,25.09975
-33.71555556,24.73588889
-32.20886111,24.64872222
-33.89713889,25.17322222
-32.96047222,25.7405
-32.00188889,25.66880556
-32.67633333,25.66777778
-31.38875,25.07277778
-32.57205556,24.04986111
-32.36511111,25.09863889
-31.61225,25.2195
-33.08655556,24.93944444
-32.46002778,24.83172222
-32.693,25.3815
-32.18191667,25.54108333
-31.79922222,24.73263889
-31.95816667,25.03219444
-32.61238889,25.40252778
-32.45105556,25.52630556
-31.76988889,24.91747222
-33.40894444,25.41344444
-31.61591667,24.66816667
-33.16788889,25.35341667
-31.69716667,25.44041667
-32.01186111,25.52344444
-32.64608333,25.42027778
-33.22286111,25.36977778
-32.0545,25.13952778
-33.76455556,24.74369444
-31.86636111,25.12708333
-30.25933333,23.75816667
-33.65327778,24.49819444
-33.99252778,24.91866667
-31.43258333,24.88063889
-31.97552778,25.16983333
-33.77797222,25.46736111
-34.09211111,24.66575
-33.45583333,25.50266667
-31.90872222,25.41341667
-32.86741667,25.34108333
-32.27738889,25.78391667
-31.87186111,24.66236111
-33.16880556,25.59841667
-34.13530556,24.61744444
-33.77030556,25.13383333
-31.72247222,24.50469444
-32.28855556,25.52183333
-32.60155556,25.70925
-31.44908333,25.09233333
-32.37447222,25.65775
-31.88527778,24.81094444
-33.19975,25.41647222
-33.73841667,25.33808333
-32.44852778,25.37758333
-31.75655556,25.22944444
-31.84377778,25.46869444
-31.62422222,24.7505
-33.65375,25.86302778
-32.93688889,25.42655556
-34.04497222,24.76125
-31.41205556,24.9685
-31.83130556,24.27280556
-32.84138889,24.34586111
-32.4,25.10516667
-32.50916667,24.53763889
-31.89444444,24.97486111
-32.17027778,25.29805556
-33.31419444,25.74127778
-32.48983333,25.32005556
-31.81694444,25.32911111
-33.02563889,25.46861111
-32.15486111,25.02563889
-33.14775,25.44322222
-31.76802778,25.08663889
-32.39105556,25.46275
-31.92438889,25.31255556
-32.10111111,25.46186111
-32.93947222,25.66008333
-33.48586111,25.18708333
-32.89238889,25.56680556
-33.74744444,24.64025
-31.46713889,25.20519444
-31.844,24.50691667
-31.81186111,25.31852778
-31.716,25.35547222
-33.03855556,25.60575
-31.51891667,24.69594444
-32.39130556,25.50202778
-31.80244444,24.23291667
-33.53022222,25.58913889
-32.3155,25.49347222
-31.93997222,25.70619444
-33.80052778,25.18905556
-32.82763889,25.58866667
-31.71925,24.69636111
-33.10886111,25.39527778
-31.98319444,24.69566667
-31.93325,25.57272222
-33.78602778,25.45777778
-32.62366667,25.4555
-31.64163889,24.65630556
-32.33258333,25.837
-32.34752778,25.39419444
-33.81886111,24.88905556
-32.13916667,25.51072222
-33.99522222,24.77719444
-33.03247222,25.56633333
-32.45263889,25.43438889
-31.59925,25.19594444
-33.87288889,25.62319444
-33.49038889,24.86875
-32.4085,25.33027778
-32.23583333,24.6385
-32.04608333,25.48747222
-33.50497222,24.50019444
-31.69127778,24.55227778
-31.63161111,25.20583333
-32.88577778,25.75988889
-32.73419444,25.54016667
-32.88127778,25.41327778
-32.19288889,24.82327778
-32.04502778,24.20558333
-33.63644444,25.52225
-33.05580556,24.85038889
-33.84472222,24.47788889
-32.04702778,24.36997222
-32.42208333,24.30336111
-32.69536111,24.26427778
-33.34175,25.44216667
-32.84213889,24.26341667
-33.37363889,24.54125
-32.81861111,24.80761111
-33.93486111,24.71483333
-33.60583333,25.61661111
-32.15777778,24.26102778
-32.90141667,24.39797222
-32.24983333,23.99047222
-32.42313889,24.33825
-33.81002778,25.20930556
-33.26566667,25.85486111
-32.58069444,24.38741667
-33.15952778,24.99647222
-33.57747222,25.36272222
-33.50525,24.15872222
-33.43202778,24.61891667
-33.96533333,25.08497222
-33.21233333,24.14530556
-33.55541667,24.53897222
-33.42911111,24.71505556
-34.01727778,24.65458333
-32.55341667,24.27005556
-32.53866667,24.52105556
-33.61102778,24.23377778
-33.23008333,24.26986111
-33.23486111,24.95427778
-33.33038889,25.19927778
-33.01733333,24.78430556
-33.42138889,24.96408333
-33.34322222,25.07736111
-33.81925,24.17941667
-33.66047222,24.96486111
-33.63566667,24.49044444
-33.264,24.13333333
-33.68183333,24.58166667
-33.91261111,24.83819444
-32.06505556,24.824
-33.27697222,25.90261111
-33.03386111,24.23008333
-33.87622222,24.53416667
-32.38763889,24.21880556
-33.01297222,25.0565
-32.97694444,24.87555556
-32.766,24.13758333
-32.52727778,24.10491667
-33.68030556,25.02341667
-32.12569444,24.17502778
-32.41461111,24.01788889
-33.71519444,24.72836111
-33.53775,25.11341667
-33.89397222,24.27327778
-33.05191667,24.5095
-32.70697222,24.87752778
-32.33608333,23.96641667
-32.63744444,25.78125
-32.62566667,24.40311111
-33.52858333,25.04855556
-33.94041667,25.05072222
-32.83816667,24.53183333
-33.85247222,24.96933333
-32.90611111,24.88144444
-33.40941667,24.85119444
-32.16502778,24.2355
-32.69772222,24.69747222
-32.79830556,25.09330556
-32.99138889,24.57958333
-33.97016667,24.94911111
-33.97075,24.25827778
-32.85444444,24.98919444
-33.92402778,24.89975
-32.46105556,24.09069444
-33.51130556,24.39147222
-32.55436111,25.74702778
-32.54344444,24.66505556
-32.812,24.64369444
-33.47952778,25.47425
-32.67355556,24.11388889
-33.84197222,25.42527778
-32.66722222,25.08894444
-34.02222222,25.55369444
-32.67169444,24.52944444
-33.28211111,24.45402778
-32.18097222,24.46883333
-33.23505556,24.38847222
-33.27908333,24.79272222
-32.85297222,24.73163889
-33.90147222,25.15430556
-33.34561111,24.25547222
-32.18191667,24.56172222
-33.38530556,25.14597222
-32.79558333,25.23155556
-32.8705,24.1665
-33.86155556,24.65138889
-32.48005556,24.76769444
-33.45211111,24.46272222
-32.707,25.86325
-33.74011111,25.32916667
-33.35816667,24.34483333
-33.56944444,24.44705556
-33.94113889,24.48375
-32.62225,25.84313889
-32.59097222,24.15672222
-33.29563889,25.01513889
-33.14436111,24.9585
-33.90097222,24.62188889
-33.804,24.32655556
-32.58088889,24.46361111
-34.01422222,24.27091667
-33.72688889,25.76677778
