Lat,Lon
-25.56888889,29.09027778
-25.46444444,28.63111111
-25.54361111,28.70194444
-25.49444444,28.77138889
-24.5355,29.07058333
-24.304,28.75144444
-24.57288889,28.77202778
-24.29436111,28.78127778
-24.35675,29.09855556
-24.67022222,28.84333333
-24.48708333,28.89708333
-24.53561111,29.09866667
-24.60747222,28.5015
-24.96833333,29.28661111
-25.00783333,29.10711111
-24.33352778,28.89347222
-24.67158333,28.49688889
-24.66911111,28.56825
-24.50347222,28.97769444
-24.46447222,29.09397222
-24.91191667,28.43772222
-24.62613889,29.09111111
-24.9505,29.01613889
-24.95502778,28.85669444
-24.90319444,29.36352778
-24.97161111,29.04777778
-24.88472222,29.08391667
-24.72302778,28.85769444
-24.90436111,28.77525
-24.49147222,29.10683333
-24.90022222,28.72558333
-24.94788889,29.35480556
-24.85397222,28.97183333
-24.43019444,29.02494444
-24.63944444,29.22291667
-24.46252778,29.19316667
-24.63544444,28.77083333
-24.89169444,29.17163889
-24.30941667,28.69327778
-24.69544444,28.60761111
-24.79486111,29.13975
-24.47841667,28.58877778
-24.25352778,28.83069444
-25.09636111,29.06777778
-25.61447222,29.10936111
-25.02927778,28.12222222
-25.05847222,29.18313889
-25.00497222,29.34497222
-32.23027778,26.60611111
-32.47433333,25.81386111
-32.62233333,25.89238889
-32.15622222,25.87583333
-31.93313889,26.28363889
-31.94375,26.09552778
-32.01586111,26.1385
-32.70313889,25.42547222
-32.35425,26.10361111
-32.08027778,25.59563889
-32.38702778,25.69455556
-32.19655556,26.11294444
-32.17105556,26.03319444
-31.86883333,26.4155
-32.39105556,25.46275
-32.09194444,26.21297222
-32.62366667,25.4555
-32.33258333,25.837
-32.34752778,25.39419444
-32.48016667,26.53180556
-32.01802778,26.53147222
-32.55986111,26.16494444
-32.54283333,26.10627778
-32.5745,26.52211111
-32.71752778,26.13202778
-31.82008333,26.35605556
-32.26083333,26.28575
-32.707,25.86325
-32.64805556,26.46280556
-32.69619444,26.22911111
-32.47719444,26.39297222
-32.16055556,26.26619444
-32.05830556,26.31102778
-32.76658333,25.87869444
-32.46255556,26.31769444
-32.62142466,25.35741134
-32.64181983,26.2549302
-32.54502328,25.84657442
-32.42572404,25.7824723
-32.59611984,25.77722019
-34.333333,19.391667
-34.34758333,19.52125
-34.15063889,19.88141667
-34.27538889,20.22369444
-34.36369444,20.04119444
-33.93169444,19.97275
-34.06138889,19.43922222
-34.18227778,19.66541667
-34.14680556,19.48586111
-34.13272222,19.80727778
-33.86852778,19.99269444
-34.76319444,20.00422222
-34.21230556,19.32577778
-34.2525,19.67127778
-34.469972,19.677724
-34.469977,19.67748
-34.470285,19.677881
-34.470144,19.67723
-34.470323,19.677333
-34.470219,19.677302
-34.469563,19.67736
-34.469683,19.677111
-34.469725,19.677488
-34.469441,19.677396
-34.470344,19.677552
-34.465046,19.67317
-34.464799,19.673699
-34.469625,19.677232
-34.69977951,19.92922211
-34.33916855,19.41594505
-33.74388889,19.76475
-34.68349838,19.55983353
-33.94402695,20.01263809
-33.84063721,19.83486176
-34.32772064,19.79161072
-34.6906395,19.70061111
-31.21277778,28.505
-31.66305556,28.21361111
-31.71666667,28.0675
-31.62361111,28.02694444
-31.46916667,28.17472222
-31.30722222,28.50861111
-31.59777778,28.11416667
-31.66916667,27.9475
-31.27694444,28.54694444
-31.55222,27.68778
-31.49083333,28.20277778
-31.25027778,27.81444444
-31.52416667,28.03888889
-31.62388889,27.79916667
-31.57805556,27.75111111
