Lat,Lon
-32.01169444,18.82491667
-31.67033333,19.11425
-32.07580556,18.82205556
-32.33333333,20.49655556
-31.86319444,20.13791667
-31.72482,19.14023
-31.69313,19.01668
-31.85125,19.06035
-31.36322,19.00392
-31.61133,19.1452
-26.18077778,29.17494444
-26.44694444,28.74841667
-26.34075,28.94475
-27.16302778,28.75991667
-26.14358333,28.53327778
-26.04288889,29.32969444
-26.27977778,28.66647222
-26.52144444,28.92825
-26.02811111,28.56080556
-26.82633333,29.06708333
-26.06433333,28.82916667
-27.20991667,29.06352778
-26.65713889,28.88866667
-26.61697222,29.19966667
-26.0215,29.04388889
-26.95327778,28.61797222
-26.38166667,28.35222222
-26.38033333,28.34769444
-26.38575,28.34619444
-32.48969444,25.18502778
-32.89811111,25.55025
-32.61238889,25.40252778
-32.44852778,25.37758333
-32.48983333,25.32005556
-33.03855556,25.60575
-33.10886111,25.39527778
-33.03247222,25.56633333
-32.73419444,25.54016667
-33.15952778,24.99647222
-33.01733333,24.78430556
-32.79558333,25.23155556
-32.48005556,24.76769444
-33.14436111,24.9585
-32.30830556,24.98338889
-32.63863889,25.03780556
-33.12383333,24.63316667
-32.60105556,25.18205556
-32.52988889,25.16302778
-32.65605556,25.27994444
-32.82872222,24.61658333
-29.04566667,26.46966667
-29.7395,26.68494444
-29.23561111,25.83241667
-29.56888889,26.70752778
-29.36188889,25.26605556
-29.31333333,25.9335
-29.33152778,25.54177778
-28.79108333,26.05030556
-28.97527778,25.97419444
-28.95247222,25.50386111
-29.16194444,26.05938889
-29.11002778,26.49741667
-29.16458333,25.39238889
-29.11136111,26.05463889
-29.35463889,26.5665
-23.21094444,30.27361111
-23.26577778,30.52002778
-23.30830556,30.57913889
-23.44172222,29.96136111
-23.0475,29.80038889
-23.29847222,29.41058333
-23.23097222,30.51030556
-23.07297222,29.50727778
-22.77336111,29.34844444
-23.72752778,30.57133333
-23.316,29.41527778
-23.21575,30.41880556
-23.17916667,30.32786111
-23.08183333,30.31413889
-23.69972222,30.75666667
-22.48325,30.88563889
-23.52708333,30.41422222
-22.90194444,30.64747222
-23.46291667,29.90847222
-23.36105556,29.51736111
-22.57719444,30.49963889
-23.17072222,29.26438889
-22.88113889,29.69922222
-22.87841667,29.64716667
-22.89572222,29.56411111
-22.88661111,29.732
-22.83983333,29.69536111
-29.46644444,30.17569444
-29.50286111,30.36516667
-29.68788889,29.49408333
-28.74652778,29.76966667
-29.391,30.675
-29.396,30.714
-29.30805556,30.06994444
-29.55616667,30.189
-29.63969444,29.91016667
-31.36602778,25.09536111
-31.60305556,24.87686111
-31.87575,24.7585
-31.42538889,24.67330556
-31.79127778,25.18752778
-31.53008333,25.12533333
-31.68780556,25.51361111
-31.98422222,25.09975
-31.38875,25.07277778
-31.53730556,25.46255556
-31.69716667,25.44041667
-31.90872222,25.41341667
-31.51294444,25.58041667
-31.87186111,24.66236111
-31.72247222,24.50469444
-31.75655556,25.22944444
-31.41205556,24.9685
-31.81694444,25.32911111
-31.54219444,25.58947222
-31.98319444,24.69566667
-31.93325,25.57272222
-31.69127778,24.55227778
-31.63161111,25.20583333
-32.07902778,24.70047222
-32.21811111,24.77241667
-33.12783333,27.21361111
-32.87638889,28.07172222
-32.75375,27.57116667
-32.41425,27.55625
-32.81263889,27.54727778
-32.86319444,27.85394444
-33.05408333,27.60277778
-32.77188889,27.69322222
-32.63777778,28.02288889
-32.65355556,27.64386111
-32.82522222,28.11522222
-32.87777778,28.05180556
-32.78669444,27.62552778
-32.81802778,27.784
-34.07072222,20.825
-34.26241667,20.44147222
-34.18266667,20.4775
-34.10658333,20.26563889
-34.15880556,20.86088889
-34.24041667,20.42658333
-34.07975,20.63025
-34.07605556,21.22872222
-29.88144444,24.60797222
-29.75838889,24.36647222
-27.65586111,24.782
-28.03191667,24.699
-28.61483333,23.9575
-29.78533333,24.12625
-28.31469444,23.52444444
-28.95511111,25.12388889
-29.53586111,24.27755556
-28.04833333,23.73230556
-28.49405556,26.97522222
-29.09894444,27.08905556
-29.11505556,27.55388889
-29.02205556,26.92286111
-28.61608333,27.35466667
-28.62152778,27.4225
-29.3275,27.14080556
-28.44577778,27.09022222
-29.16580556,27.022
-28.76619444,26.77166667
-28.80902778,26.75588889
-28.71866667,27.24777778
-28.68063889,27.90194444
-32.50916667,24.53763889
-32.68566667,23.79563889
-32.42208333,24.30336111
-32.15777778,24.26102778
-32.24983333,23.99047222
-32.55341667,24.27005556
-32.38763889,24.21880556
-32.33608333,23.96641667
-32.62566667,24.40311111
-32.83816667,24.53183333
-32.47763889,23.79152778
-32.59097222,24.15672222
-32.30319444,24.29486111
-32.57552778,23.88458333
-32.50941667,24.53758333
-32.43233333,24.15586111
-32.43569444,23.51436111
-32.52136111,24.50755556
-32.32183333,24.56094444
-32.69972222,24.32219444
-32.57988889,24.62613889
-32.92333333,24.20277778
-32.65522222,24.02219444
-26.04505556,27.40952778
-26.55266667,26.92033333
-26.60058333,26.844
-26.58608333,27.12097222
-25.9465,26.19169444
-26.56294444,26.82308333
-26.42641667,27.21308333
-26.53611111,26.72913889
-25.90730556,26.94697222
-25.92361111,27.13066667
-24.41425,30.80491667
-25.06475,31.55127778
-25.15536111,31.19525
-25.43355556,30.80255556
-24.71738889,31.31569444
-23.93675,31.20013889
-25.514,31.96655556
-25.07380556,31.0295
-25.23894444,31.16741667
-24.83388889,31.29191667
-25.61694444,31.66883333
-25.02444444,31.17244444
-24.72613889,30.53841667
-25.17688889,31.15
-34.00519444,24.52077778
-33.91444444,24.59255556
-34.04497222,24.76125
-33.49038889,24.86875
-33.84472222,24.47788889
-33.66047222,24.96486111
-33.99041667,24.09897222
-33.90502778,24.15636111
-33.94041667,25.05072222
-33.40941667,24.85119444
-33.28211111,24.45402778
-34.01422222,24.27091667
-33.34341667,24.6605
-33.1705,24.60747222
-33.63677778,24.31686111
-34.11030556,24.62494444
-34.09211111,24.49508333
-33.63794444,24.81797222
-33.89044444,24.37272222
-33.82069444,24.37433333
-33.81733333,24.72594444
-34.07333333,24.31525
-33.50413889,24.88394444
