Lat,Lon
-25.56611111,28.93527778
-25.52333333,28.72194444
-25.49722222,28.65472222
-24.99944444,29.18780556
-24.70513889,28.58911111
-24.26513889,28.86902778
-24.74991667,29.14777778
-24.82413889,29.06097222
-24.97322222,29.01436111
-24.58794444,28.88141667
-24.64261111,28.85361111
-24.90141667,28.73744444
-24.62983333,29.25266667
-24.89697222,28.73513889
-24.57413889,28.77122222
-24.50722222,28.59980556
-25.17525,28.29633333
-24.88472222,28.81319444
-24.68733333,28.53808333
-24.95394444,29.05072222
-24.55194444,28.53033333
-24.67283333,29.04402778
-24.55983333,29.16955556
-24.57208333,28.49358333
-24.78363889,28.95830556
-24.9625,28.92522222
-24.71158333,28.85225
-24.90561111,28.45433333
-24.56411111,28.47316667
-24.77458333,28.92841667
-24.61452778,29.15158333
-24.70930556,28.58233333
-24.23241667,29.03455556
-24.31397222,28.94844444
-24.35977778,28.74386111
-24.70230556,28.64783333
-24.55263889,28.53141667
-24.81977778,28.19888889
-24.79116667,28.93672222
-24.75836111,28.848
-24.26747222,28.98416667
-24.75736111,27.945
-24.22955556,29.00202778
-24.86572222,29.35211111
-24.47575,28.09938889
-25.62458333,28.89461111
-25.15316667,29.03163889
-25.25752778,29.42080556
-32.49138889,26.64138889
-32.80505556,25.85055833
-31.89580556,25.97847222
-31.91316667,26.04369444
-32.10216667,26.09930556
-32.05880556,25.62761111
-32.67633333,25.66777778
-31.88569444,25.92055556
-32.61238889,25.40252778
-31.95363889,26.01461111
-32.28855556,25.52183333
-32.44852778,25.37758333
-32.48983333,25.32005556
-31.95947222,26.45630556
-32.3155,25.49347222
-31.93997222,25.70619444
-32.88577778,25.75988889
-32.73419444,25.54016667
-32.38741667,26.06711111
-32.58113889,26.01775
-32.45205556,26.36397222
-32.65363889,26.26641667
-31.71113889,26.06513889
-32.40944444,26.11569444
-32.718,26.03980556
-32.62225,25.84313889
-32.11325,26.43380556
-32.48411111,26.448
-32.66186111,26.18880556
-31.74661111,26.26408333
-31.72102778,26.186
-32.30633333,26.15777778
-31.77630556,26.1415
-32.02438889,26.46227778
-32.39013334,25.76298503
-32.75713528,25.77374924
-32.75866049,25.84135232
-32.44266721,26.06779233
-32.8589666,25.88827117
-32.42751986,26.0639141
-34.76387,20.01585
-34.5851,20.0478
-34.36876,19.74165
-34.39066667,19.83633333
-33.92202778,20.10619444
-34.31322222,20.2135
-34.58244444,19.74775
-33.87747222,19.731
-34.15919444,19.96086111
-34.62877778,20.13325
-34.22908333,19.78852778
-34.00777778,19.89269444
-34.464893000000004,19.672738
-34.470127,19.677406
-34.469429,19.677205
-34.470291,19.677465
-34.46951,19.677048
-34.470372,19.677408
-34.470054,19.67736
-34.464753,19.673195
-34.47028,19.677471
-34.46975,19.677373
-34.464726,19.674285
-34.469744,19.677031
-34.60663986,19.35061073
-33.87869263,20.11672211
-34.57233429,19.48844528
-34.60147095,19.53641701
-34.07930374,19.63627815
-33.70477676,20.02608299
-34.45685959,19.58338928
-34.19944382,19.96736145
-34.33789063,19.1570549
-34.68647385,20.03366661
-33.94938889,19.66736111
-33.96025,19.59986111
-31.735,28.095
-31.61167,28.01111
-31.61166667,28.01111111
-31.66861111,28.12111111
-31.70777778,27.96527778
-31.55222222,27.68777778
-31.62277778,28.10833333
-31.63055556,27.97027778
-31.67166667,27.82861111
-31.63472222,27.80888889
-31.39555556,28.40055556
-31.72416667,28.08833333
-31.25388889,27.81111111
-31.31694444,28.41888889
-31.31694,28.41889
-31.65333333,27.885
-31.68277778,28.1825
-31.68333333,28.00416667
-31.05413889,28.38825
-31.15433333,28.27380556
-31.32577778,27.86794444
-31.13563889,28.37788889
-31.11483333,28.22930556
-31.13669444,27.95483333
-31.37580556,28.14227778
-31.25016667,28.34294444
-30.97855556,28.26513889
-31.33997222,27.86683333
-31.31661111,28.06963889
-31.37236111,28.48719444
-31.19561111,28.22352778
-31.35869444,27.95633333
-31.47372222,27.95127778
-31.33775,28.27183333
-31.24047222,28.25197222
-31.37011111,28.05794444
-31.29436111,28.57047222
-31.43869444,28.37130556
-31.31705556,28.31544444
-30.88144444,28.18608333
-31.21036111,28.28577778
-31.34791667,27.72430556
-31.07169444,28.40505556
-31.29963889,28.35627778
-31.08975,28.38091667
-31.07577778,27.82805556
-31.18713889,27.88536111
-31.39247222,27.98005556
-30.99419444,28.19241667
-31.20497222,28.25705556
-31.15411111,28.23133333
-31.16936111,28.01122222
-30.68775,27.73119444
-30.86372222,27.78475
-31.23033333,27.51694444
-30.43952778,27.53488889
-31.29977778,27.60111111
-30.76622222,28.09441667
-30.90558333,27.91294444
-31.45288889,27.61494444
-30.76052778,28.01352778
-28.21485,29.18367
-28.66127778,29.39202778
-28.60794444,29.61302778
-28.792,29.625
-28.828,29.497
-27.82613889,29.58002778
-28.2305,28.86283333
-28.41527778,29.13447222
-27.92708333,28.95988889
-27.865,29.50736111
-28.28613889,29.06630556
-28.04938889,29.27291667
-28.34477778,28.71183333
-28.93333333,29.71666667
-28.33216667,28.90816667
-28.8,29.5
-28.97016725,29.26155095
-28.97300519,29.26170057
-28.97249515,29.26183669
-28.97035307,29.26116806
-30.04047222,24.58861111
-29.02972222,25.03858333
-29.13983333,25.10625
-29.43169444,24.58277778
-29.08794444,25.80352778
-29.32761111,25.37513889
-29.68475,24.75133333
-29.02,25.91286111
-29.89661111,25.19575
-29.96347222,25.29158333
-29.89055556,24.99052778
-29.03844444,25.54413889
-29.16788889,25.81147222
-29.61905556,25.79722222
-29.93355556,24.82197222
-29.44641667,25.49402778
-29.54880556,25.98491667
-29.91463889,25.48972222
-29.75636111,25.65069444
-28.74147222,25.12833333
-29.40394444,25.68586111
-29.67122222,24.972
-28.91788889,24.95
-29.73252778,24.78255556
-29.21633333,25.29825
-28.84061111,25.78605556
-29.03977778,25.26388889
-28.90422222,25.45419444
-29.11877778,24.96852778
-28.80088889,25.60038889
-29.67116667,25.21494444
-29.43675,24.53069444
-29.22527778,25.24605556
-29.58727778,24.61358333
-30.03969444,25.09155556
-29.26786111,25.99794444
-29.30258333,25.60147222
-29.48508333,25.64608333
-29.13533333,25.02544444
-29.56944444,25.21677778
-29.50705556,24.58961111
-27.43172222,32.22188889
-27.457,32.28838889
-27.32122222,32.16375
-27.66102778,32.29813889
-27.61916667,32.19366667
-27.46730556,32.13155556
-27.45661111,32.54036111
-27.30919444,32.57811111
-27.6335,32.61422222
-26.88680556,32.28388889
-27.72516667,32.28369444
-27.39958333,32.19741667
-27.56619444,32.61372222
-27.33408333,32.25677778
-26.99255556,32.60838889
-26.97836111,32.42802778
-27.73997222,32.28536111
-26.90591667,32.28455556
-26.95669444,32.51794444
-26.96108333,32.33116667
-27.10469444,32.22386111
-27.47180556,32.25766667
-27.44477778,32.11088889
-27.65575,32.19941667
-27.49547222,32.17811111
-26.93463889,32.34544444
-27.55029,31.3939
-27.49502778,32.18705556
-27.39469444,31.82891667
-27.60091667,32.01283333
-27.346,31.452
-27.345,31.577
-27.49497222,32.15002778
-24.89583333,31.73166667
-25.42305556,31.82833333
-24.89222222,31.73055556
-25.04611111,31.80611111
-24.73388889,31.43583333
-24.7025,31.56583333
-25.31277778,31.74666667
-25.4025,31.27805556
-25.93111111,31.85666667
-25.05416667,31.43694444
-24.75472222,31.52722222
-25.1,31.2325
-25.35777778,31.80638889
-24.71194444,31.51861111
-25.06333333,32.01888889
-25.19416667,31.32805556
-25.86055556,31.72416667
-25.1875,31.66361111
-25.09555556,31.54666667
-24.90833333,32.01472222
-25.14916667,31.18111111
-24.69666667,31.51972222
-25.3475,31.88472222
-24.70305556,31.77916667
-25.92083333,31.795
-25.1975,31.75055556
-25.32222222,31.80388889
-25.01444444,31.34305556
-24.75583333,31.33722222
-24.85555556,31.79611111
-25.17777778,31.26638889
-24.70722222,31.4425
-25.40416667,31.76388889
-25.55972222,31.66361111
-24.83722222,31.76388889
-25.29623333,31.91396667
-25.71011111,31.49852778
-25.39333333,31.08575
-24.74533333,30.77997222
-25.03247222,31.20930556
-25.38947222,31.04555556
-25.07380556,31.0295
-25.71275,31.79625
-25.79938889,31.83433333
-25.32138889,31.88141667
-25.02444444,31.17244444
-25.08366667,30.97372222
-25.00081399,31.77903201
-24.99547899,31.77270804
-24.98638999,31.77039899
-24.9954437,31.77780775
-24.99475596,31.77197697
-24.99971797,31.778008
-24.99233603,31.77093904
-24.99566901,31.77326501
-24.99585274,31.77815166
-24.98572002,31.77030897
-24.9962585,31.78011613
-24.99712586,31.78074117
-24.99261799,31.77094297
-24.98555901,31.77021702
-24.98541601,31.77048298
-24.98619502,31.77604102
-27.01333333,28.59222222
-26.17361111,27.6675
-25.78333333,28.17027778
-26.14166667,27.76805556
-25.72861111,28.79861111
-26.16916667,27.44194444
-25.66416667,28.4375
-25.86833333,28.05861111
-25.83305556,28.83916667
-26.01,27.90944444
-25.92055556,28.27027778
-25.87194444,28.35638889
-26.18777778,27.905
-25.76388889,28.6125
-26.45583333,28.22166667
-26.02694444,28.45333333
-25.95805556,28.4925
-26.19805556,27.54972222
-26.30888889,27.78138889
-25.71805556,28.61027778
-26.48138889,28.48888889
-25.8725,28.69194444
-26.215,27.77027778
-25.72916667,28.65361111
-25.80555556,28.48333333
-26.41305556,27.975
-26.07472222,27.64055556
-25.80055556,28.21833333
-26.04694444,28.53916667
-26.08730556,28.10777778
-25.70202778,28.79897222
-26.40094444,28.21263889
-26.40694444,28.20602778
-25.64422222,28.18447222
-26.39072222,27.33144444
-26.90447222,27.95694444
-26.20180556,28.56172222
-25.32922222,27.82241667
-25.542,28.4385
-26.04597222,28.82872222
-25.64758333,28.25863889
-26.03588889,28.10883333
-26.57030556,27.90341667
