Lat,Lon
-31.58377778,18.78077778
-31.85147,19.06098
-31.77641667,18.63866667
-31.00175,18.26077778
-30.89263889,18.18141667
-31.69332,19.01712
-31.28266667,20.26930556
-31.21861111,18.31205556
-31.5205,18.36680556
-31.50436111,19.17888889
-31.94933333,18.91586111
-32.24825,18.53027778
-31.36233,19.00472
-30.95722222,18.22522222
-30.8915,18.46244444
-30.89102778,18.70766667
-30.80894444,18.33763889
-31.33147222,18.77877778
-30.85069444,18.778
-32.17938889,18.64861111
-30.95952778,18.02375
-31.58008333,18.53025
-31.18072222,18.89347222
-32.17203,19.34076
-31.71411111,18.51191667
-31.86319444,20.13791667
-31.34622222,18.22905556
-31.81430556,18.40641667
-30.62941667,18.54888889
-31.82491667,18.8405
-31.63861111,18.16766667
-31.82855,19.08451
-31.09225,18.21677778
-31.5368,19.15547
-32.00636111,18.71461111
-31.69313,19.01668
-31.17108333,18.34986111
-31.6113,19.14505
-31.24816667,18.622
-31.02433333,17.95147222
-30.57038889,18.69355556
-31.69541667,18.59897222
-31.53891667,18.27402778
-31.50730556,18.17733333
-32.11578,18.7104
-31.95411111,18.7185
-32.08780556,18.37094444
-31.53523,19.15477
-31.90005556,18.75605556
-31.246,18.77530556
-31.65955556,18.4645
-31.76478,19.02692
-30.7585,18.80275
-31.74308333,19.73425
-31.05336111,18.61155556
-31.78913889,18.91563889
-31.03022222,18.01852778
-31.40464,19.10791
-31.85125,19.06035
-31.23844444,18.08311111
-31.71805556,18.71202778
-31.79125,18.47147222
-31.31647222,18.58513889
-31.07661111,18.64461111
-32.20811111,18.74469445
-31.08797222,18.78983333
-32.03791667,18.35125
-31.67033333,19.11425
-32.01972222,18.57033333
-31.90833333,18.63216667
-31.80141667,19.01030556
-32.18513889,18.48836111
-31.22247222,18.55619444
