Lat,Lon
-31.42777778,29.03666667
-31.47,29.04111111
-31.47888889,29.03277778
-31.47889,29.03278
-31.54666667,29.015
-31.43555556,29.05166667
-30.69638889,29.12472222
-30.64472222,29.08527778
-30.66833333,29.0375
-30.63944444,29.06388889
-30.64805556,29.03944444
-30.63944,29.06389
-30.40222222,29.86666667
-30.40972222,29.89416667
-30.42638889,29.86111111
-30.40055556,29.87833333
-31.09777778,29.32083333
-31.06472222,29.39722222
-31.02222222,29.35861111
-31.06444444,29.39194444
-31.13333333,29.32972222
-31.05388889,29.35388889
-31.085,29.32666667
-31.11388889,29.31555556
-31.88416667,29.25333333
-31.85333333,29.22972222
-31.44388889,29.46222222
-31.11277778,29.13472222
-31.13083333,29.0475
-31.15361111,29.13694444
-31.16027778,29.11722222
-31.135,29.15305556
-31.15722222,29.1525
-31.15972222,29.1575
-31.15305556,29.1325
-30.72166667,29.40611111
-30.71055556,29.37138889
-31.38444444,29.62027778
-31.37277778,29.57055556
-31.43805556,29.52944444
-31.42055556,29.22527778
-31.46111111,29.21027778
-31.46833333,29.21416667
-30.215,29.82722222
-30.17333333,29.84111111
-30.86583333,29.34
-30.88805556,29.3025
-30.80916667,29.31583333
-30.85194444,29.27083333
-30.92666667,29.27861111
-30.88805556,29.32138889
-30.84138889,29.26166667
-30.91388889,29.31305556
-30.82027778,29.21472222
-30.93083333,29.20555556
-30.88527778,29.27861111
-31.79638889,29.01722222
-31.80888889,29.04166667
-31.81444444,29.05333333
-31.82277778,29.08194444
-31.75,29.08333333
-31.81166667,29.02611111
-31.29472222,29.42805556
-31.29666667,29.385
-31.32416667,29.38666667
-31.32583333,29.39
-31.35583333,29.35833333
-31.27888889,29.37555556
-31.30833333,29.38333333
-31.27472222,29.36444444
-30.89,29.5
-31.00277778,29.47944444
-31.00027778,29.49
-30.89666667,29.43361111
-30.90916667,29.49166667
-31.36472222,29.13638889
-31.37972222,29.11361111
-31.40222222,29.09583333
-31.35722222,29.10083333
-31.41805556,29.07333333
-31.91611111,29.06583333
-31.94666667,29.18527778
-31.94916667,29.12888889
-31.97194444,29.16166667
-31.31305556,29.7425
-31.31472222,29.74722222
-31.35833333,29.69944444
-30.82361111,29.42472222
-30.80777778,29.40055556
-30.805,29.40472222
-30.76444444,29.39583333
-30.80333333,29.38
-30.8025,29.40888889
-30.86527778,29.43138889
-30.78861111,29.00055556
-30.79694444,29.00888889
-31.26972222,29.57916667
-31.25722222,29.58694444
-31.27472222,29.04472222
-31.24694444,29.04194444
-31.15222222,29.23777778
-31.1675,29.17222222
-31.2025,29.21194444
-31.14722222,29.22833333
-31.15861111,29.20027778
-31.22861111,29.23083333
-31.08972222,29.19888889
-31.0375,29.21888889
-31.01222222,29.24333333
-31.07916667,29.22611111
-31.01416667,29.23972222
-31.08111111,29.18527778
-31.06666667,29.26166667
-31.06027778,29.18444444
-31.0125,29.01138889
-31.02972222,29.01694444
-31.0475,29.04333333
-31.52138889,29.29055556
-31.54861111,29.39444444
-30.72194444,29.42611111
-30.64777778,29.46944444
-30.67388889,29.465
-30.72083333,29.47638889
-30.64194444,29.23277778
-30.71972222,29.22833333
-30.67888889,29.19472222
-30.10166667,29.76361111
-30.08416667,29.80166667
-30.10833333,29.82083333
-31.57777778,29.51388889
-31.16277778,29.46416667
-30.81833333,29.18333333
-30.83861111,29.17222222
-30.79888889,29.1025
-30.85166667,29.07277778
-31.30472222,29.49416667
-31.285,29.48277778
-30.42333333,29.93444444
-30.48027778,29.96027778
-31.73722222,29.28638889
-31.73277778,29.225
-30.49694,29.87667
-30.49694444,29.87666667
-31.44527778,29.73527778
-31.52694444,29.68194444
-31.69194,29.02944
-30.98444444,29.32277778
-30.96305556,29.41055556
-30.97444444,29.34
-30.97055556,29.34777778
-30.93305556,29.33222222
-30.915,29.3725
-30.95777778,29.37222222
-31.59222222,29.08055556
-31.5775,29.14444444
-30.5725,29.08305556
-30.61388889,29.07555556
-30.60111111,29.08194444
-30.61389,29.07556
-30.57083333,29.04916667
-30.60777778,29.08111111
-30.57416667,29.08166667
-31.36611111,29.63638889
-31.33138889,29.65944444
-31.30833,29.67139
-31.28,29.13055556
-31.29083333,29.13666667
-31.465,29.13222222
-31.40444444,29.18055556
-31.43388889,29.14638889
-31.42638889,29.13361111
-31.45888889,29.12638889
-31.29361111,29.2925
-31.34638889,29.0275
-30.20555556,29.89361111
-30.21361111,29.90388889
-30.74138889,29.06694444
-30.6925,29.03
-30.73277778,29.01944444
-30.70333333,29.08472222
-30.70194444,29.03666667
-30.35222222,29.90888889
-30.33277778,29.84083333
-30.305,29.85055556
-31.42055556,29.40638889
-31.39,29.4
-31.39611111,29.39694444
