Lat,Lon
-31.16638889,29.19555556
-31.15361111,29.13694444
-30.88805556,29.32138889
-31.285,29.48277778
-30.91961111,29.21891667
-31.33686111,29.24891667
-31.33777778,29.53027778
-31.43805556,29.52944444
-31.06052778,30.05236111
-31.31783333,29.25952778
-30.80777778,29.40055556
-31.32155556,29.9065
-31.00066667,29.05036111
-31.38444444,29.62027778
-31.54861111,29.36305556
-31.25144444,29.59255556
-31.00277778,29.47944444
-31.12022222,29.66911111
-31.02222222,29.35861111
-31.08827778,29.97380556
-30.80333333,29.38
-31.02063889,29.94280556
-31.26958333,29.57888889
-31.54861,29.36306
-30.83944444,29.085
-31.25138889,29.565
-31.32583333,29.39
-31.0165,29.94763889
-30.93436111,30.10505556
-31.43113889,29.76891667
-30.97055556,29.34777778
-30.68252778,30.26147222
-31.34583333,29.77997222
-31.085,29.32666667
-30.88397222,29.25038889
-31.39,29.4
-30.48027778,29.96027778
-31.05388889,29.35388889
-31.21977778,29.89666667
-31.17438889,29.40838889
-30.86277778,29.85944444
-31.08238889,29.11230556
-31.315,29.40833333
-30.49694,29.87667
-30.71055556,29.37138889
-31.42055556,29.40638889
-30.80294444,29.33175
-30.25625,29.79575
-31.35583333,29.35833333
-31.11588889,29.92669444
-31.30833333,29.67138889
-31.01222222,29.24333333
-30.77694444,29.71147222
-30.97966667,29.27236111
-31.11277778,29.13472222
-30.80916667,29.31583333
-31.15147222,29.54519444
-30.75944444,29.24444444
-31.31472222,29.74722222
-31.42108333,29.51472222
-30.69958333,29.52369444
-30.85166667,29.07277778
-31.32416667,29.38666667
-30.99725,29.25319444
-31.33027778,29.87330556
-31.31386111,29.40713889
-30.42861111,29.9475
-30.67888889,29.19472222
-31.15722222,29.1525
-31.11841667,29.04919444
-31.21575,29.20658333
-31.32794444,29.95725
-31.26669444,29.46633333
-31.06472222,29.39722222
-31.06027778,29.18444444
-31.26319444,29.55608333
-31.26647222,29.81697222
-30.48694444,29.84277778
-30.64194444,29.23277778
-31.29472222,29.42805556
-31.36611111,29.63638889
-31.33138889,29.65944444
-31.40680556,29.74380556
-31.1675,29.17222222
-31.37277778,29.57055556
-30.93047222,29.20511111
-31.54861111,29.39444444
-30.83541667,29.86397222
-31.5375,29.56333333
-31.05438889,29.07180556
-30.96777778,29.34888889
-30.84366667,29.72822222
-31.35941667,29.55919444
-31.18244444,29.20947222
-30.86527778,29.43138889
-30.40222222,29.86666667
-31.02972222,29.01694444
-31.15305556,29.1325
-30.915,29.3725
-30.81833333,29.18333333
-31.16277778,29.46416667
-31.34169444,29.74916667
-30.92083333,29.45388889
-30.40972222,29.89416667
-30.89666667,29.43361111
-30.72083333,29.47638889
-30.71972222,29.22833333
-31.42669444,29.36438889
-30.33416667,29.91
-30.84730556,29.58836111
-30.88833333,29.31055556
-31.34516667,29.25325
-31.01447222,29.24347222
-30.78425,30.19025
-31.21277778,29.84141667
-30.93083333,29.20555556
-30.83861111,29.17222222
-30.82577778,29.419
-31.20547222,29.57469444
-31.34963889,29.44325
-31.11891667,29.75808333
-30.72166667,29.40611111
-31.38305556,29.70361111
-30.88905556,29.21469444
-31.37419444,29.64963889
-31.13333333,29.32972222
-30.88108333,29.26466667
-31.07166667,29.74669444
-30.77983333,29.54833333
-31.16027778,29.11722222
-31.27472222,29.36444444
-30.84138889,29.26166667
-31.36083333,29.26055556
-31.44527778,29.73527778
-31.18727778,29.45052778
-31.0375,29.21888889
-31.03552778,29.76041667
-31.15222222,29.23777778
-30.92527778,29.75661111
-30.67388889,29.465
-30.82028,29.21472
-30.97333333,30.25875
-31.31305556,29.7425
