Lat,Lon
-31.49172222,18.07083333
-31.72642,19.1388
-31.9455,18.47038889
-32.01169444,18.82491667
-31.10513889,17.94961111
-32.16175,18.32111111
-31.48377778,18.57761111
-32.00977778,19.61633333
-30.69172222,18.40522222
-32.25455556,18.54711111
-31.37358333,18.90308333
-31.27325,17.96619444
-31.72408333,18.88452778
-31.18983333,18.43927778
-31.67241667,18.91891667
-31.74363889,18.49263889
-32.10533333,19.36222222
-31.23722222,17.84513889
-31.29780556,18.22136111
-30.84527778,20.574
-31.07333333,19.90080556
-30.94986111,18.45286111
-31.83363889,19.16466667
-31.40283333,18.43377778
-31.36322,19.00392
-31.31736111,20.27033333
-31.14144444,17.87516667
-31.46930556,18.43058333
-32.11044444,18.58447222
-31.56052778,18.33619444
-30.95394444,18.30119444
-32.16005,18.80112
-31.29905556,18.298
-31.94569444,18.61544444
-31.81821,19.09221
-32.20880556,18.37377778
-31.82091667,18.98080556
-31.4495,18.96791667
-31.72482,19.14023
-32.11375,18.71611111
-31.64925,18.71719444
-31.12791667,18.18269445
-30.97497222,18.66363889
-31.57438889,18.90866667
-31.61133,19.1452
-31.63263889,18.25541667
-31.02361111,18.39305556
-30.55425,18.45352778
-31.3875,19.086111
-31.05888889,18.88
-30.76422222,18.91936111
-31.38861111,19.18319444
-32.16483,18.80492
-31.17925,18.79894444
-30.09755556,19.78863889
-30.26061111,19.56202778
-32.07580556,18.82205556
-31.66330556,18.52308333
-31.07422222,18.74708333
-31.91438889,18.58788889
-32.1148,18.71198
-32.16380556,18.63833333
-31.20236111,18.07830556
-31.52322222,19.18538889
-31.57758333,18.19755556
-31.94888889,18.36361111
-31.76455,19.02607
-31.32852778,18.46883333
-31.75925,18.79433333
-31.87686111,19.75036111
-30.85869444,18.14588889
-30.71747222,18.72363889
-31.82580556,18.58183333
-32.02872222,18.65913889
