Lat,Lon
-25.56888889,29.09027778
-25.63527778,29.05888889
-25.64361111,29.05888889
-25.49305556,28.69194444
-25.46444444,28.63111111
-25.54361111,28.70194444
-25.52027778,28.77444444
-25.49444444,28.77138889
-25.50083333,28.73583333
-24.5355,29.07058333
-24.304,28.75144444
-24.57288889,28.77202778
-24.29436111,28.78127778
-24.35675,29.09855556
-24.99841667,28.97419444
-24.67022222,28.84333333
-24.48708333,28.89708333
-24.26847222,29.05730556
-24.53561111,29.09866667
-24.60747222,28.5015
-24.46869444,28.90575
-24.99591667,29.32686111
-24.96833333,29.28661111
-24.89019444,28.91491667
-24.91319444,29.05541667
-25.00783333,29.10711111
-24.33352778,28.89347222
-24.67158333,28.49688889
-24.66911111,28.56825
-25.02016667,29.34969444
-24.50347222,28.97769444
-24.46447222,29.09397222
-24.40180556,28.78447222
-24.91191667,28.43772222
-24.62613889,29.09111111
-24.9505,29.01613889
-24.71830556,28.98688889
-24.62413889,28.89336111
-24.50258333,28.71286111
-24.95502778,28.85669444
-24.90319444,29.36352778
-24.692,28.69461111
-24.97161111,29.04777778
-24.57708333,28.50980556
-24.88472222,29.08391667
-24.72302778,28.85769444
-24.87680556,28.88441667
-24.90436111,28.77525
-24.38588889,29.01161111
-24.49147222,29.10683333
-24.86002778,29.06180556
-24.75916667,29.14502778
-24.52594444,28.55177778
-24.90022222,28.72558333
-24.66569444,28.47466667
-24.94788889,29.35480556
-24.60883333,28.77255556
-24.9,29.17333333
-24.44619444,29.08511111
-24.73258333,29.13402778
-24.56375,28.76127778
-24.61547222,28.49994444
-24.73927778,29.17761111
-25.02638889,29.35561111
-24.85397222,28.97183333
-24.92425,29.26530556
-24.70513889,28.916
-24.43019444,29.02494444
-24.63944444,29.22291667
-24.46252778,29.19316667
-24.63544444,28.77083333
-24.76908333,28.47911111
-24.89169444,29.17163889
-24.30941667,28.69327778
-25.00180556,29.07819444
-24.79483333,29.136
-24.39302778,28.76433333
-24.69544444,28.60761111
-24.79486111,29.13975
-24.47841667,28.58877778
-24.25352778,28.83069444
-24.88469444,29.14255556
-24.27038889,29.01955556
-24.41419444,29.16383333
-24.39111111,29.14111111
-25.09636111,29.06777778
-25.35180556,29.41388889
-25.07377778,29.153
-25.61447222,29.10936111
-25.02927778,28.12222222
-24.455,28.309
-25.05847222,29.18313889
-24.18488889,29.03405556
-25.49830556,28.67205556
-25.00497222,29.34497222
-24.56433333,28.08286111
-32.23027778,26.60611111
-32.26138889,26.71666667
-32.07333333,26.65944444
-32.14441667,25.75638889
-32.47433333,25.81386111
-32.62233333,25.89238889
-32.51908333,25.58872222
-32.15622222,25.87583333
-32.53641667,25.7105
-31.93313889,26.28363889
-31.94375,26.09552778
-32.276,25.80022222
-32.01586111,26.1385
-32.70313889,25.42547222
-32.43316667,25.77513889
-32.20605556,25.90083333
-32.35425,26.10361111
-32.76377778,25.59872222
-32.08027778,25.59563889
-32.38702778,25.69455556
-32.42280556,25.66086111
-32.38863889,26.07980556
-32.19655556,26.11294444
-32.45105556,25.52630556
-32.64608333,25.42027778
-32.17105556,26.03319444
-31.81802778,26.02441667
-32.27738889,25.78391667
-31.86883333,26.4155
-32.18772222,26.15388889
-32.39105556,25.46275
-32.09194444,26.21297222
-32.82763889,25.58866667
-32.62366667,25.4555
-32.33258333,25.837
-32.34752778,25.39419444
-32.13916667,25.51072222
-32.45263889,25.43438889
-32.16369444,26.43688889
-32.48016667,26.53180556
-32.01802778,26.53147222
-32.15241667,26.59580556
-32.55986111,26.16494444
-32.63533333,26.37630556
-32.54283333,26.10627778
-32.5745,26.52211111
-32.58816667,26.57469444
-32.71752778,26.13202778
-32.55436111,25.74702778
-31.82008333,26.35605556
-32.26083333,26.28575
-32.31075,26.56
-31.92508333,26.50316667
-32.707,25.86325
-32.64805556,26.46280556
-32.69619444,26.22911111
-32.47719444,26.39297222
-32.27494444,26.422
-32.52805556,25.64111111
-32.51408333,25.82963889
-32.37736111,26.60013889
-32.16055556,26.26619444
-32.05830556,26.31102778
-32.55111111,26.26227778
-32.76658333,25.87869444
-31.72888889,26.11238889
-32.46255556,26.31769444
-32.62142466,25.35741134
-32.64181983,26.2549302
-32.52696723,26.0463058
-32.54502328,25.84657442
-32.25336325,25.96065576
-32.62788288,25.41569348
-32.42572404,25.7824723
-32.56828152,26.00263575
-32.57365296,25.96121567
-32.27374568,25.68877199
-32.45099178,25.64790616
-32.88950402,25.72259831
-32.59611984,25.77722019
-34.333333,19.391667
-34.47731,19.44383
-33.77305556,19.68780556
-33.95430556,20.10269444
-34.34758333,19.52125
-34.15063889,19.88141667
-34.26238889,19.75575
-34.27538889,20.22369444
-34.56727778,19.69394444
