Lat,Lon
-30.78813889,22.44975
-27.72894444,21.33008333
-28.84380556,21.89319444
-29.01141667,22.90872222
-29.27661111,18.99827778
-28.37483333,21.44530556
-30.0565,17.19719444
-27.25605556,22.47666667
-29.833,17.95825
-30.20855556,20.62675
-30.19344444,20.162
-28.70258333,20.90333333
-30.19497222,23.62766667
-30.63047222,22.75452778
-29.76252778,22.87413889
-29.78961111,17.80336111
-30.02744444,18.27488889
-31.31736111,20.27033333
-30.47541667,20.51591667
-28.0565,20.88719444
-30.56386111,22.88219444
-27.68288889,23.38436111
-29.26666667,21.32488889
-30.09755556,19.78863889
-27.24116667,20.43002778
-30.22233333,23.12127778
-29.09233333,23.52744444
-30.26061111,19.56202778
-28.74344444,20.60261111
-28.70775,20.95719444
-28.57202778,22.49516667
-31.07333333,19.90080556
-29.27961111,19.77488889
-29.54947222,20.44194444
-29.76483333,23.32713889
-30.08130556,21.29322222
-29.41416667,23.6915
-30.86586111,22.33063889
-30.84527778,20.574
-28.41888889,21.21527778
-30.36077778,21.81963889
-30.32516667,23.05672222
-27.23513889,22.93263889
-29.32463889,23.11369444
-29.54433333,21.07619444
-27.83233333,22.02172222
-28.55955556,22.50005556
-30.04552778,22.74741667
-29.2275,20.35744444
-26.8675,22.09008333
-28.92788889,23.43177778
-28.87805556,17.32844444
-29.15069444,17.135
-29.52775,17.79361111
-28.58033333,19.96936111
-30.05897222,22.75619444
-27.67011111,23.34066667
-30.14825,17.22833333
-29.98530556,17.55755556
-27.78952778,20.32511111
-29.28755556,23.04905556
-29.98075,18.37855556
-30.75108333,21.00969444
-26.7765,22.25836111
-25.77238889,20.71319444
-30.80938889,22.076
-27.87491667,22.96691667
-27.38783333,21.38305556
-28.31469444,23.52444444
-28.42058333,20.77888889
-29.66816667,17.41394444
-28.08733333,22.87083333
-29.13311111,22.36272222
-28.70111111,22.19227778
-28.65236111,21.77786111
-31.11727778,21.641
-30.13491667,21.04144444
-29.04033333,21.80091667
-27.34502778,20.22255556
-29.63355556,17.87838889
-30.16455556,21.81875
-28.68930556,19.85497222
-29.73316667,22.84497222
-29.51075,18.28025
-31.28266667,20.26930556
-30.00538889,20.40869444
-30.16841667,17.24616667
-29.88727778,18.40086111
-29.62225,23.20138889
-29.45761111,17.70047222
-28.68766667,21.80838889
-29.43530556,18.94847222
-29.497,23.65180556
