Lat,Lon
-27.37569444,23.37777778
-31.08130556,26.72372222
-30.33194444,27.33997222
-31.21525,26.78647222
-25.17777778,31.26638889
-24.83111111,32.0075
-24.88861111,31.61083333
-25.53277778,31.1075
-24.82027778,31.40916667
-24.75472222,31.52722222
-25.00017604,31.77880302
-25.81027778,31.66166667
-34.16022222,20.56997222
-33.81459,19.90541
-34.464753,19.673195
-34.69977951,19.92922211
-33.77305556,19.68780556
-27.61363889,27.86027778
-27.74719444,28.38780556
-33.12361111,26.93333333
-33.36341667,26.91716667
-32.61202778,27.26263889
-32.63647222,26.951
-32.62202778,26.94741667
-28.228,31.84263889
-28.34605556,32.09030556
-27.634,32.25847222
-27.20458333,32.54952778
-27.8465,32.07925
-28.10119444,32.03155556
-28.23516667,31.74630556
-28.24652778,32.09302778
-33.68611111,22.92775
-33.79863889,24.01469444
-33.17208333,23.42930556
-33.441,23.10225
-24.18488889,29.03405556
-24.01627778,29.67475
-24.34308333,29.48588889
-24.64261111,28.85361111
-24.71419444,29.37475
-24.54291667,29.90480556
-24.30727778,29.18841667
-24.67283333,29.04402778
-31.59222222,29.08055556
-31.57583333,28.42083333
-31.50416667,28.73866667
-31.22833333,28.63777778
-31.81877778,28.82080556
-31.51388889,28.60972222
-31.43277778,28.52741667
-31.55277778,28.51972222
-31.18555556,28.70472222
-29.27661111,18.99827778
-29.01436111,25.65797222
-27.88491667,25.606
-28.50202778,24.56363889
-28.14997222,28.98527778
-28.28822222,29.04166667
-32.39745,18.98821
-32.955267,19.04775
-32.27363,18.89705
-30.24442777777778,28.44968888888889
-30.74130556,28.38533333
-30.40306,28.41083
-30.25425277777778,28.486700000000003
-30.89388889,28.68333333
-30.25406111111111,28.48607777777778
-30.73022222,24.77277778
-29.83375,25.79494444
-30.22552778,25.88133333
-32.11263889,22.20558333
-32.57133333,22.56861111
-27.01444444,30.35944444
-26.2575,30.91666667
-26.22722222,30.80611111
-26.76694444,30.20333333
-28.68766667,21.80838889
-26.78455556,27.67541667
-27.38713889,27.18969444
-26.91036111,28.0645
-31.87111111,28.15327778
-32.10888889,28.52972222
-32.07777778,28.25083333
-31.71166667,28.12888889
-32.24555556,28.2825
-32.05388889,27.84611111
-27.30038889,24.92313889
-26.40722222,26.05861111
-26.32916667,29.06241667
-26.15825,29.3045
-26.61069444,28.68633333
-26.60011111,29.37308333
-32.34291667,24.89941667
-31.20258333,25.44766667
-31.72247222,24.50469444
-23.30830556,30.57913889
-23.31375,30.27708333
-23.44386111,29.27091667
-31.50438889,26.87505556
-31.70777778,27.44388889
-32.06691667,26.98638889
-31.85222222,27.31888889
-31.76861111,27.51805556
-32.11611111,27.53027778
-31.60611111,27.50777778
-31.82667,27.33417
-32.16694444,27.51694444
-30.93305556,29.33222222
-30.93436111,30.10505556
-30.84366667,29.72822222
-30.87019444,29.61197222
-31.0475,29.04333333
-31.00027778,29.49
-31.135,29.15305556
-29.91633333,26.43808333
-29.76386111,25.96575
-29.99258333,26.16055556
-29.21225,26.48691667
-30.08416667,29.80166667
-29.30805556,30.06994444
-29.61666667,30.95
-29.7781,23.933
-26.62644444,26.61647222
-27.23766667,26.22377778
-27.14172222,26.20177778
-23.75666999,31.43473
-23.39061111,30.77366667
-23.75479002,31.43916001
-23.75703662,31.43147657
-25.29597222,26.51733333
-24.92908333,27.47625
-24.76769444,29.84669444
-24.72613889,30.53841667
-24.75816667,29.85466667
-25.19741667,29.59533333
-27.98811111,30.29402778
-28.20269444,30.71602778
-28.0,30.0
-27.91255556,30.15416667
-27.17305556,30.08166667
-27.98030556,30.61680556
-27.76113889,30.32452778
-28.37147222,30.24586111
-26.08486111,28.10838889
-26.23305556,27.97222222
-25.72116667,28.78088889
-26.02694444,28.45333333
-26.05702778,27.70497222
-25.17525,28.29633333
-26.23577778,28.61966667
-28.82569444,27.67777778
-28.89886111,27.80383333
-28.381,27.88744444
-29.88144444,24.60797222
-29.21633333,25.29825
-28.98455556,24.8055
-33.26825,21.94008333
-34.32719421,21.51722145
-34.22061157,20.93997192
-31.53523,19.15477
-31.58377778,18.78077778
-30.71747222,18.72363889
-31.11155556,25.98244444
-31.70622222,26.59433333
-31.03769444,26.14888889
-32.01802778,26.53147222
-32.68761111,23.52175
-32.8705,24.1665
-32.46719444,23.64816667
-31.19222222,28.54027778
-31.29411111,28.51863889
-31.33775,28.27183333
-31.63972222,28.20722222
-30.97386111,28.57997222
-31.09019444,27.84902778
-31.15458333,28.48444444
-33.16880556,25.59841667
-33.87288889,25.62319444
-33.32422222,26.07880556
-33.10827778,25.95527778
-27.78944444,26.23369444
-28.32566667,26.23375
-28.39172222,26.90519444
-33.48536111,18.92438889
-33.63746,19.62637
-33.94911111,18.87352778
-30.20855556,20.62675
-33.05977778,24.66
-33.29563889,25.01513889
-33.46389203,25.11633018
-33.47817664,24.29717309
-33.40941667,24.85119444
-33.48763889,24.36941667
-33.74011111,25.32916667
-24.06463889,27.60219444
-32.56828152,26.00263575
-32.99283333,25.19280556
-32.39130556,25.50202778
-32.30633333,26.15777778
