Lat,Lon
-24.417,29.36486111
-24.13416667,29.28011111
-23.90663889,29.12586111
-24.27552778,29.33577778
-24.39111111,29.14111111
-24.70930556,28.58233333
-24.35505556,29.45122222
-24.61941667,29.28158333
-31.61555556,27.59
-32.21666667,27.62861111
-32.0825,27.72527778
-32.31888889,27.35241667
-32.05527778,27.77444444
-31.71611111,27.80722222
-32.03388889,27.355
-31.93667,27.47889
-31.73527778,27.78444444
-31.48677778,27.51436111
-33.9426,18.8765
-33.55888889,19.21641667
-34.17211111,19.79355556
-33.67183333,18.88297222
-33.76244444,19.402
-28.19805556,32.11308333
-27.90405556,31.70502778
-28.27527778,31.95525
-28.45038889,32.33483333
-27.94119444,31.96125
-27.02897222,26.65888889
-28.01127778,26.40033333
-26.80775,26.42880556
-27.51433333,26.58458333
-31.27355556,23.70036111
-31.70508333,23.06433333
-31.16638889,29.19555556
-31.24694444,29.04194444
-31.41788889,29.15925
-31.36472222,29.13638889
-30.64777778,29.46944444
-31.36083333,29.26055556
-31.32213889,29.52811111
-31.5775,29.14444
-31.11388889,29.31555556
-26.12341667,29.56413889
-26.54361111,30.11111111
-26.17325,29.34569444
-26.735,30.31166667
-30.20855556,20.62675
-32.693,25.3815
-33.43366637,25.37361096
-33.68030556,25.02341667
-32.89811111,25.55025
-32.62366667,25.4555
-24.39972222,31.78055556
-25.525,31.29638889
-24.98677002,31.77590498
-24.98541601,31.77048298
-24.99475596,31.77197697
-24.99585274,31.77815166
-24.90833333,32.01472222
-29.9865,26.56269444
-29.47163889,25.79244444
-29.66219444,26.97008333
-29.73233333,26.28344444
-26.33202778,27.93608333
-26.23305556,27.97222222
-25.56319444,27.62588889
-31.78913889,18.91563889
-31.20236111,18.07830556
-31.76478,19.02692
-31.90005556,18.75605556
-31.51144444,28.86358333
-31.22169444,28.60358333
-31.46917,28.17472
-31.41194444,28.62638889
-31.40077778,27.82791667
-31.46491667,28.36902778
-31.36619444,27.81455556
-31.09258333,28.65533333
-31.52527778,27.968
-30.94777778,28.66888889
-28.17358333,29.32413889
-27.79661111,29.27591667
-31.25791667,25.58952778
-30.94025,25.62425
-31.1205,25.909
-31.88569444,25.92055556
-31.82008333,26.35605556
-28.20636111,28.05522222
-28.40305556,27.57936111
-27.81038889,27.22722222
-30.70461111,25.49516667
-30.45930556,25.36147222
-30.39580556,25.24644445
-30.27683333,25.46825
-32.25872222,18.75263889
-32.29416,19.18797
-32.84363889,19.44694444
-23.10705556,29.82638889
-22.85419444,29.71219444
-23.11683333,30.25313889
-31.91822222,21.47597222
-32.32280556,22.60602778
-27.30038889,24.92313889
-25.81694444,24.60413889
-32.95505556,26.55919444
-33.07861111,25.84316667
-33.10888889,25.95377778
-32.90230684,26.6383535
-33.10625159,25.83236951
-32.67129214,25.89201808
-33.1705,24.60747222
-33.18383333,24.56583333
-33.97075,24.25827778
-33.48763889,24.36941667
-24.21866667,28.152
-24.53161111,28.09613889
-33.21666667,21.8625
-34.31938889,21.87808333
-26.93463889,32.34544444
-26.93327778,32.61022222
-27.64972222,32.50225
-23.38472222,30.862
-23.757822,31.44145698
-23.755377,31.42660953
-27.64627778,29.97363889
-28.41702778,30.14602778
-28.23305556,30.35644444
-28.65797222,31.097
-27.10166667,30.33944444
-28.25069444,30.43047222
-28.03577778,30.04980556
-27.80833333,30.28613889
-31.02169444,27.04358333
-30.71941667,27.32833333
-30.81005556,27.03805556
-30.32211111,26.98683333
-30.57361111,28.40972222
-30.5725,29.08305556
-30.70333333,29.08472222
-30.20168888888889,28.88140277777778
-30.253516666666663,28.487091666666668
-30.6925,29.03
-27.49869444,29.44511111
-26.60788889,29.05686111
-28.91227778,25.33086111
-28.27611111,25.49763889
-28.79608333,26.10388889
-28.84061111,25.78605556
-31.85583333,28.7525
-31.823,28.15477778
-32.15111111,28.08611111
-32.2875,28.66
-32.82522222,28.11522222
-32.34666667,28.26444444
-32.61361111,28.36583333
-31.89583333,28.07
-32.34555556,28.71416667
-30.41694444,29.81888889
-29.08333333,30.25
-29.391,30.675
-24.59055556,29.77338889
-24.87486111,29.88213889
-24.97611111,29.831
-25.18211111,30.36513889
-28.55261111,27.46352778
-28.70658333,27.34830556
-28.75552778,27.32941667
-26.00138889,30.57416667
-25.99555556,30.69111111
-25.69611111,30.28666667
-28.68930556,19.85497222
-32.62122222,24.77494444
-32.92493661,24.60651272
-31.98319444,24.69566667
-32.78064539,24.28904855
-33.48483333,27.09575
-32.61986111,27.32830556
-32.72333333,27.45777778
-32.89547222,27.63258333
-29.9813,22.7623
-25.46861111,28.70333333
-25.67055556,29.115
-25.65922222,28.79952778
-26.61694444,28.36041667
-25.65472222,28.61472222
-27.24727778,27.50127778
-27.66722222,27.64411111
-26.89975,26.95
-26.94891667,24.14641667
-29.27661111,18.99827778
-32.83119444,22.81875
-33.53916667,22.83647222
-33.20422222,23.54255556
-25.15666667,25.93722222
-26.5005,26.3895
-24.79641667,26.16611111
-34.24391556,20.64577866
-34.76319444,20.00422222
-34.10772222,20.11077778
