Lat,Lon
-24.61452778,29.15158333
-24.82705556,28.97991667
-24.61547222,28.49994444
-24.32788889,28.90222222
-30.82805556,26.34419444
-30.85966667,26.41769444
-31.49741667,26.39677778
-31.05077778,26.09344444
-32.47513889,22.35366667
-31.91005556,21.16897222
-27.49497222,32.15002778
-28.28044444,32.47005556
-27.72516667,32.28369444
-27.59638889,32.20861111
-28.11519444,32.15238889
-27.55029,31.3939
-27.20458333,32.54952778
-27.65575,32.19941667
-27.34869444,26.95772222
-27.7085,26.25813889
-26.96894444,26.93825
-27.21630556,26.20230556
-31.03680556,27.84525
-30.84752778,27.89486111
-31.56888889,28.37305556
-31.16936111,28.01122222
-31.49305556,28.17027778
-31.18886111,27.85675
-31.1555,27.75683333
-32.97222222,17.94555556
-32.37127778,19.05244444
-33.047668,18.342497
-32.954736,19.046401
-23.75585,31.43345
-23.75563282,31.42795525
-23.75836666,31.42841181
-23.75885004,31.43698004
-33.10625159,25.83236951
-33.40586111,26.08722222
-32.96047222,25.7405
-33.03047222,26.25994444
-27.6195,30.36722222
-27.76113889,30.32452778
-28.589,31.048
-27.38728,29.68821
-28.21936111,30.59408333
-28.26047222,30.62422222
-28.47705556,30.26877778
-27.48755556,30.072
-33.8746376,22.68811035
-33.52227778,22.38511111
-28.61608333,27.35466667
-28.80902778,26.75588889
-28.86205556,27.01272222
-28.7425,26.76222222
-26.12666667,29.81166667
-26.76836111,30.25191667
-26.44947222,29.95047222
-26.70361111,29.67972222
-26.52555556,30.41555556
-25.86833333,28.05861111
-25.56327778,27.77277778
-26.05702778,27.70497222
-26.40147222,28.22855556
-25.74444444,27.82366667
-32.17191808,24.58980354
-33.12061111,24.78394444
-32.66446054,25.24933592
-33.05763889,25.02955556
-32.4085,25.33027778
-30.93305556,29.33222222
-30.93436111,30.10505556
-30.84366667,29.72822222
-30.87019444,29.61197222
-31.0475,29.04333333
-31.00027778,29.49
-31.135,29.15305556
-34.27611111,19.08055556
-34.17413712,19.84088898
-34.33916855,19.41594505
-33.69316667,19.49025
-34.22597222,19.27486111
-30.63047222,22.75452778
-33.52392106,23.91338464
-32.88819444,23.22775
-33.56488889,23.38347222
-33.82305556,23.82325
-22.89572222,29.56411111
-23.5435,29.07113889
-32.12583333,28.32888889
-32.4,28.11139
-32.61683333,27.66247222
-32.83197222,28.02983333
-31.81527778,28.06944444
-27.82527778,27.99602778
-28.40305556,27.57936111
-27.9205,28.64719444
-31.74308333,19.73425
-30.71747222,18.72363889
-31.69313,19.01668
-30.89102778,18.70766667
-30.06419444,26.24330556
-30.31955556,26.22936111
-29.86308333,26.61375
-30.00394444,26.81297222
-33.25972222,27.38222222
-32.72333333,27.45777778
-33.18152778,26.43961111
-33.23207177,26.77062914
-33.13277778,26.88194444
-27.57830556,23.818
-30.11816667,25.73052778
-29.38955556,25.37180556
-30.23319444,25.66188889
-29.56083333,24.71641667
-24.22738889,30.41611111
-25.00825,29.39366667
-25.05444444,29.86780556
-29.49097222,31.21758333
-29.66853929,30.39989219
-29.69005556,30.17588889
-26.43183333,28.51283333
-25.76388889,28.6125
-26.34313889,29.15894444
-25.97305556,28.53027778
-26.27977778,28.66647222
-26.34386111,26.41344444
-26.56294444,26.82308333
-30.55666667,29.07472222
-30.84027778,28.54222222
-30.05558333,28.92752778
-30.42277778,28.7025
-30.9325,28.60555556
-30.07328055555556,29.013980555555555
-30.07790555555556,29.00973611111111
-32.38791667,27.58183333
-31.66694444,27.67388889
-31.82667,27.33417
-31.70416667,27.16861111
-31.57472222,27.1175
-32.41425,27.55625
-31.94111111,27.02555556
-31.78833333,27.73944444
-26.01277778,29.90611111
-25.62861111,29.99944444
-25.71388889,30.37861111
-24.53161111,28.09613889
-31.90872222,25.41341667
-30.76519444,25.86855556
-31.29838889,25.20283333
-31.28822222,25.44980556
-25.73786111,24.21994444
-32.46719444,23.64816667
-31.13955556,23.565
-27.89613889,24.89055556
-27.88986111,25.45930556
-28.90422222,25.45419444
-28.47597222,25.92813889
-28.90625,26.03455556
-28.78741667,25.074
-32.85052778,26.232
-32.08444444,26.28586111
-32.55986111,26.16494444
-32.40944444,26.11569444
-31.22833333,28.63777778
-31.74277778,28.48444444
-31.43777778,28.88888889
-31.43916667,29.06666667
-31.17138889,28.56452778
-31.67138889,28.40333333
-31.81444444,29.05333333
-31.30147222,28.55769444
-31.80444444,28.77194444
-31.40805556,28.77555556
-24.54475,29.44519444
-24.36397222,29.45122222
-24.24947222,29.02841667
-23.98983333,29.66852778
-26.77552778,28.25452778
-27.24727778,27.50127778
-27.60016667,28.29466667
-27.28886111,27.45433333
-33.41019554,24.7525722
-33.36602097,24.97463944
-34.00213889,23.98072222
-34.04497222,24.76125
-28.52472222,19.71591944
-24.99061137,31.77450503
-25.61694444,31.66883333
-24.91611111,31.86888889
-24.99773908,31.78149537
-25.32222222,31.80388889
-24.98706196,31.77005701
-24.78686111,26.99572222
-25.00311111,26.91777778
-22.84413889,31.24294444
-23.08183333,30.31413889
-33.81816483,20.19013977
-34.11458333,20.84083333
-34.34113889,20.43594444
