Lat,Lon
-25.63527778,29.05888889
-25.64361111,29.05888889
-25.49305556,28.69194444
-25.52027778,28.77444444
-25.50083333,28.73583333
-24.99841667,28.97419444
-24.26847222,29.05730556
-24.46869444,28.90575
-24.99591667,29.32686111
-24.89019444,28.91491667
-24.91319444,29.05541667
-25.02016667,29.34969444
-24.40180556,28.78447222
-24.71830556,28.98688889
-24.62413889,28.89336111
-24.50258333,28.71286111
-24.692,28.69461111
-24.57708333,28.50980556
-24.87680556,28.88441667
-24.38588889,29.01161111
-24.86002778,29.06180556
-24.75916667,29.14502778
-24.52594444,28.55177778
-24.66569444,28.47466667
-24.60883333,28.77255556
-24.9,29.17333333
-24.44619444,29.08511111
-24.73258333,29.13402778
-24.56375,28.76127778
-24.61547222,28.49994444
-24.73927778,29.17761111
-25.02638889,29.35561111
-24.92425,29.26530556
-24.70513889,28.916
-24.76908333,28.47911111
-25.00180556,29.07819444
-24.79483333,29.136
-24.39302778,28.76433333
-24.88469444,29.14255556
-24.27038889,29.01955556
-24.41419444,29.16383333
-24.39111111,29.14111111
-25.35180556,29.41388889
-25.07377778,29.153
-24.455,28.309
-24.18488889,29.03405556
-25.49830556,28.67205556
-24.56433333,28.08286111
-32.26138889,26.71666667
-32.07333333,26.65944444
-32.14441667,25.75638889
-32.51908333,25.58872222
-32.53641667,25.7105
-32.276,25.80022222
-32.43316667,25.77513889
-32.20605556,25.90083333
-32.76377778,25.59872222
-32.42280556,25.66086111
-32.38863889,26.07980556
-32.45105556,25.52630556
-32.64608333,25.42027778
-31.81802778,26.02441667
-32.27738889,25.78391667
-32.18772222,26.15388889
-32.82763889,25.58866667
-32.13916667,25.51072222
-32.45263889,25.43438889
-32.16369444,26.43688889
-32.15241667,26.59580556
-32.63533333,26.37630556
-32.58816667,26.57469444
-32.55436111,25.74702778
-32.31075,26.56
-31.92508333,26.50316667
-32.27494444,26.422
-32.52805556,25.64111111
-32.51408333,25.82963889
-32.37736111,26.60013889
-32.55111111,26.26227778
-31.72888889,26.11238889
-32.52696723,26.0463058
-32.25336325,25.96065576
-32.62788288,25.41569348
-32.56828152,26.00263575
-32.57365296,25.96121567
-32.27374568,25.68877199
-32.45099178,25.64790616
-32.88950402,25.72259831
-34.47731,19.44383
-33.77305556,19.68780556
-33.95430556,20.10269444
-34.26238889,19.75575
-34.56727778,19.69394444
-34.33202778,20.16030556
-34.21958333,19.78652778
-34.08988889,20.08741667
-34.09547222,20.07702778
-34.21272222,19.35036111
-34.21508333,20.17936111
-33.96875,19.80227778
-34.10772222,20.11077778
-34.57583333,19.69677778
-34.32675,20.16466667
-34.464835,19.673598
-34.469801,19.677114
-34.46521,19.6738
-34.469808,19.677347
-34.469491,19.67749
-34.46516,19.673509
-34.470015,19.677578
-34.464915,19.6745
-34.464942,19.674577
-34.45635986,20.0146389
-33.97002792,19.73827744
-34.38319397,19.48291588
-34.15727615,19.39800072
-33.95997238,19.91744423
-34.71069336,19.76536179
-34.30599976,19.98133278
-34.37755585,20.29202843
-33.78791809,19.92841721
-34.63952637,19.82219505
-34.16788864,19.54302788
-34.01961136,19.99074936
-31.65055556,28.11555556
-31.71166667,28.12888889
-31.70111111,27.87361111
-31.30222222,28.51194444
-31.63777778,28.17638889
-31.78583333,28.0175
-31.5425,27.68805556
-31.67555556,27.86361111
-31.71167,28.12889
-31.63972222,28.20722222
-31.61777778,28.19166667
-31.49416667,28.07361111
-31.53722222,28.08888889
-31.25338889,28.16327778
-31.15566667,28.42738889
-31.16863889,28.03416667
-31.40238889,28.32736111
-31.42666667,28.35055556
-31.29177778,28.30880556
-31.44597222,27.76572222
-31.24677778,28.11741667
-31.13527778,28.25947222
-31.39147222,28.30105556
-31.51530556,27.98494444
-31.30283333,28.42677778
-31.24036111,28.30797222
-31.25772222,28.12386111
-31.37172222,28.21066667
-31.38366667,27.92297222
-31.00461111,28.29505556
-31.15102778,28.29775
-31.06466667,28.37280556
-31.20661111,28.26888889
-31.01688889,27.74236111
-30.75977778,28.06561111
-31.06522222,28.38686111
-31.287,28.44791667
-31.09391667,28.17697222
-31.1555,27.75683333
-31.16441667,28.43794444
-31.09019444,27.84902778
-31.48847222,27.81375
-31.4235,28.09847222
-31.39816667,27.99269444
-31.07705556,28.21619444
-31.32308333,28.05452778
-31.30147222,28.55769444
-31.01844444,28.20555556
-31.36619444,27.81455556
-31.46688889,27.81616667
-31.39494444,28.33711111
-31.43675,28.39375
-31.10194444,27.86505556
-31.18886111,27.85675
-30.76066667,28.04508333
-31.47022222,27.63580556
-30.80569444,27.94291667
-31.10841667,27.64905556
-30.79422222,27.55744444
-31.37280556,27.56
-30.59347222,27.59527778
-27.95063889,29.43255556
-27.91045,28.99891
-28.548,29.324
-28.63816667,29.14683333
-28.35897222,29.72405556
-28.659,29.327
-28.28822222,29.04166667
-28.14997222,28.98527778
-28.29561111,28.8175
-28.32327778,28.65505556
-28.40047222,28.75008333
-28.46927778,29.08883333
-28.16697222,28.98269445
-29.19605556,29.57869444
-28.43797222,28.54844444
-28.50758333,28.53502778
-28.25641667,28.87244444
-28.97133443,29.26184691
-28.97236682,29.26125675
-28.97242617,29.26155447
-30.34861111,24.77102778
-30.45172222,24.54080556
-29.88144444,24.60797222
-29.52027778,25.84675
-29.62866667,25.85919444
-29.31333333,25.9335
-29.11544444,25.1735
-29.92052778,25.35813889
-28.99469444,25.81216667
-29.16458333,25.39238889
-29.76505556,24.46963889
-29.33813889,26.02544444
-29.21238889,24.88491667
-29.08625,25.342
-29.87338889,24.88788889
-29.15758333,25.68355556
-29.26866667,26.05111111
-29.41069444,25.15252778
-29.24211111,25.71772222
-28.95047222,25.76266667
-29.56988889,25.92261111
-28.79766667,25.70455556
-29.50241667,25.47283333
-28.96172222,25.03766667
-29.96661111,24.99402778
-28.78741667,25.074
-29.97397222,25.05980556
-29.38316667,25.8605
-28.75683333,24.94302778
-29.28366667,25.45247222
-29.62155556,24.39541667
-29.5755,24.47286111
-28.98455556,24.8055
-29.64133333,24.72925
-30.10241667,24.91575
-29.79666667,24.72402778
-29.49566667,25.63438889
-29.24044444,25.09277778
-29.52266667,25.19052778
-29.739,25.07286111
-27.083,32.09297222
-27.20458333,32.54952778
-27.62469444,32.29905556
-27.63888889,32.15694444
-27.47433333,32.54258333
-26.86561111,32.24266667
-27.68241667,32.24008333
-26.95466667,32.49747222
-27.65783333,32.11016667
-26.97527778,32.44630556
-26.88677778,32.31255556
-27.10127778,32.15666667
-26.93327778,32.09213889
-26.88783333,32.2345
-27.00286111,32.42791667
-27.73627778,32.36
-26.98761111,32.46275
-26.91083333,32.30863889
-27.70525,32.28475
-27.70188889,32.39436111
-27.43983333,32.34330556
-26.95558333,32.62855556
-27.61008333,32.20805556
-27.66183333,32.24241667
-27.29383333,32.17297222
-26.90527778,32.30327778
-27.47825,32.47525
-27.27308333,32.53636111
-26.88458333,32.60397222
-27.76425,32.32630556
-26.96836111,32.64363889
-27.53263,31.85493
-27.50702778,31.96502778
-25.39166667,31.62722222
-24.82027778,31.40916667
-24.76444444,31.34611111
-25.02333333,31.57055556
-25.36,30.95194444
-25.46055556,31.21638889
-24.58666667,31.96555556
-25.02805556,31.58694444
-25.18833333,31.20888889
-25.89527778,31.87722222
-24.815,31.34277778
-24.73444444,31.3875
-24.95611111,31.58
-25.22388889,31.07555556
-25.29138889,31.53055556
-24.85694444,31.475
-25.41277778,31.54861111
-25.32194444,31.59666667
-25.03583333,31.68972222
-25.42861111,31.26555556
-25.81027778,31.66166667
-25.19111111,31.95166667
-24.77833333,31.38694444
-25.38888889,30.95583333
-24.76222222,31.40944444
-24.69333333,31.59972222
-24.83027778,31.4725
-25.25027778,31.85055556
-25.37027778,31.70833333
-25.03438889,31.12616667
-25.15536111,31.19525
-24.902,31.75597222
-25.51083333,31.46963889
-25.10377778,31.51552778
-25.23894444,31.16741667
-24.83388889,31.29191667
-24.96383333,31.32944444
-25.38016667,31.83855556
-25.306,31.03677778
-24.83741667,31.03658333
-24.97,31.76561111
-24.98695803,31.77061499
-24.98579697,31.770301
-24.98794902,31.77555604
-24.98898922,31.77555034
-24.99199597,31.770674
-24.99969148,31.77842014
-24.98821699,31.775995
-24.98706196,31.77005701
-24.99590102,31.773134
-24.98576101,31.77021098
-24.99418113,31.77785352
-24.993165,31.77104096
-24.98694696,31.77550499
-24.99521429,31.7725399
-25.000184,31.778396
-24.99672311,31.78104568
-24.98873575,31.77492471
-24.99773908,31.78149537
-24.99723659,31.78002452
-24.99758595,31.78101249
-24.99061137,31.77450503
-24.98674002,31.77528103
-26.80333333,28.3875
-25.56833333,28.71555556
-25.7775,28.46305556
-25.55333333,27.83055556
-25.77555556,28.20722222
-25.87277778,28.815
-26.18333333,27.61527778
-26.10222222,27.40944444
-26.48222222,28.575
-25.78138889,28.6675
-26.06305556,27.54194444
-25.98194444,28.45555556
-25.86416667,28.34305556
-25.93222222,28.23222222
-26.31444444,27.75611111
-25.95638889,28.39055556
-25.97305556,28.53027778
-25.69027778,28.60361111
-26.01194444,28.46944444
-26.70222222,28.0975
-26.37694444,27.83194444
-25.76861111,28.6325
-26.11866667,28.11483333
-26.08625,28.11027778
-26.14127778,27.57402778
-25.54166667,28.64194444
-25.57138889,28.66055556
-26.11333333,28.11522222
-26.08733333,28.11
-26.41119444,28.22116667
-25.94247222,28.41269444
-26.04505556,27.40952778
-25.63694444,28.29138889
-25.63972222,28.29277778
-26.41927778,28.66491667
-25.64738889,28.27125
-26.90088889,28.46902778
-26.44694444,28.74841667
-25.8065,27.84747222
-25.99669444,27.30119444
-26.44313889,28.63875
-25.71127778,27.62913889
-26.34277778,27.90072222
-25.8805,28.70538889
-26.33822222,28.46419444
-26.36613889,27.43947222
-26.27977778,28.66647222
-25.497,27.76811111
-25.80225,28.67122222
-26.44594444,28.57116667
-26.77552778,28.25452778
-25.95647222,27.40005556
-25.72383333,28.70147222
-26.63986111,27.75269444
-26.99847222,28.58627778
-26.10936111,27.58408333
-25.63694444,28.29444444
-25.6425,28.29138889
-26.15488889,28.73213889
-25.52461111,27.76241667
-26.89761111,27.77794444
-26.28422222,28.53233333
-26.29002778,28.14652778
-25.56327778,27.77277778
-25.53144444,27.82516667
-26.04483333,28.25666667
-26.78094444,27.97433333
-26.43041667,28.50983333
-27.01627778,27.94894444
-26.05311111,28.25638889
-26.38575,28.34619444
-27.04980556,28.42236111
-26.70333333,28.3075
-25.63522222,27.92397222
-31.65955556,18.4645
-31.53891667,18.27402778
-31.02433333,17.95147222
-31.74363889,18.49263889
-31.18983333,18.43927778
-30.7585,18.80275
-31.69541667,18.59897222
-30.85069444,18.778
-31.27325,17.96619444
-31.20236111,18.07830556
-31.246,18.77530556
-30.55425,18.45352778
-31.17108333,18.34986111
-31.24816667,18.622
-31.31647222,18.58513889
-31.00175,18.26077778
-31.81430556,18.40641667
-31.33147222,18.77877778
-34.359722,21.553056
-33.06344444,21.60261111
-34.36608,21.65734
-33.46102778,22.25788889
-34.31938889,21.87808333
-34.17961111,21.89533333
-34.07763889,21.65088889
-34.12675,21.79838889
-33.59127778,22.06594444
-33.99986111,22.27680556
-33.95188889,22.40169444
-33.55030556,21.67930556
-33.99588889,22.26722222
-34.32719421,21.51722145
-33.21666667,21.8625
-33.81913757,21.54830551
-34.03308487,22.388834
-34.31830597,21.80827713
-33.64011002,21.83088875
-33.24555556,21.97561111
-33.69456991,21.33586395
-33.66771477,21.77944427
-27.15152778,26.57927778
-27.37991667,27.19363889
-27.38175,27.17747222
-27.39975,27.16944444
-26.90161111,26.69008333
-26.81202778,26.44597222
-27.36922222,26.32386111
-27.21630556,26.20230556
-27.31775,26.33063889
-27.52780556,26.29177778
-27.90583333,27.11836111
-27.65505556,26.56633333
-26.99013889,27.70163889
-27.28886111,27.45433333
-27.79347222,26.69513889
-27.25497222,27.03625
-27.94236111,27.10725
-27.08230556,27.76747222
-27.58983333,26.69686111
-26.42947222,26.87869444
-26.42641667,27.21308333
-27.22994444,26.70563889
-27.513,27.26705556
-26.96894444,26.93825
-26.88,27.50241667
-27.79988889,26.85875
-27.11358333,26.65216667
-27.07744444,27.17488889
-26.92616667,27.52925
-26.89975,26.95
-27.16475,27.03430556
-27.34869444,26.95772222
-27.25827778,26.87177778
-26.959,27.29211111
-27.283,27.31355556
-26.94761111,27.33547222
-27.81038889,27.22722222
-27.13072222,26.72113889
-26.96694444,27.78338889
-27.52533333,27.02444444
-27.40444444,26.26888889
-27.79130556,26.56994444
-27.4905,26.30133333
-27.7085,26.25813889
-27.18194444,26.62333333
-27.51433333,26.58458333
-30.74333333,29.05222222
-30.61388889,29.07555556
-30.74138889,29.06694444
-30.85166667,29.07277778
-30.60777778,29.08111111
-30.70333333,29.08472222
-30.64805556,29.03944444
-31.22833333,28.63777778
-30.70305556,28.26916667
-30.25556,28.54972
-31.01416667,28.78111111
-30.42277778,28.7025
-31.17055556,28.82055556
-31.06333333,28.715
-30.17055556,28.59027778
-30.63166667,28.42083333
-30.85166667,28.51111111
-30.73611111,28.52472222
-30.71166667,28.855
-30.25888889,28.49638889
-30.84805556,28.90138889
-31.18555556,28.70472222
-30.45722222,28.39416667
-30.2875,28.57638889
-30.13361111,28.68277778
-30.61138889,28.53277778
-31.01333333,28.90972222
-30.76305556,28.36444444
-30.96111111,28.55416667
-30.34027778,28.32722222
-30.9275,28.45417
-30.45416667,28.34611111
-30.18527778,28.71944444
-30.15666667,28.92083333
-30.69833333,28.94111111
-30.64333333,28.35694444
-30.6825,28.28583333
-30.64527778,28.91444444
-30.27083333,28.73888889
-30.94361111,28.70694444
-30.95777778,28.78388889
-30.85056,28.77917
-30.82305556,28.78166667
-30.79222222,28.77138889
-30.84277778,28.735
-31.01083333,28.81805556
-31.24327778,28.64933333
-31.05902778,28.80913889
-30.96377778,28.69572222
-31.23647222,28.85516667
-30.05558333,28.92752778
-30.11213889,28.92008333
-31.13930556,28.86930556
-30.91472222,28.77877778
-30.727,28.263
-31.18902778,28.87641667
-30.79741667,28.36886111
-30.95394444,28.48541667
-31.17138889,28.56452778
-30.97386111,28.57997222
-31.29633333,28.69680556
-31.00922222,28.41386111
-31.16286111,28.49313889
-30.7985,28.38163889
-30.76022222,28.30008333
-30.89430556,28.49916667
-31.19738889,28.79913889
-30.8725,28.75972222
-30.91491667,28.44019444
-31.21708333,28.62083333
-30.33186111,28.36561111
-30.398314,29.01398
-27.38777778,29.66388889
-27.12583333,30.67277778
-27.29527778,30.22388889
-27.16111111,30.41944444
-27.10166667,30.33944444
-27.20305556,30.38666667
-27.28055556,30.3625
-27.30722222,29.90888889
-27.76274,30.94222
-28.25402778,30.11966667
-27.88830556,30.59647222
-27.719,30.28722222
-28.01947222,29.98863889
-28.0,30.0
-28.47705556,30.26877778
-27.76708333,30.00086111
-27.84505556,30.11294444
-27.59186111,30.04425
-28.33447222,30.13422222
-27.58380556,30.57216667
-27.59019444,30.55605556
-28.36891667,30.1635
-27.57130556,30.63972222
-27.93733333,30.15555556
-28.50088889,30.05116667
-27.57894444,30.44080556
-28.22772222,30.37997222
-27.9995,30.73275
