Lat,Lon
-25.56611111,28.93527778
-25.62277778,28.89083333
-25.53611111,28.68833333
-25.46861111,28.70333333
-25.52333333,28.72194444
-25.49722222,28.65472222
-24.32413889,28.96175
-24.99944444,29.18780556
-24.56136111,28.86955556
-24.70513889,28.58911111
-24.26513889,28.86902778
-24.74991667,29.14777778
-24.82413889,29.06097222
-24.97322222,29.01436111
-25.09627778,29.47011111
-24.58794444,28.88141667
-24.64261111,28.85361111
-24.98036111,29.03727778
-24.90141667,28.73744444
-24.62983333,29.25266667
-24.42783333,29.10438889
-24.79266667,28.93155556
-24.89697222,28.73513889
-24.73,28.90619444
-24.29161111,28.9525
-24.57413889,28.77122222
-24.50722222,28.59980556
-25.17525,28.29633333
-24.88472222,28.81319444
-24.75663889,29.00608333
-24.68733333,28.53808333
-24.95394444,29.05072222
-24.93475,29.00711111
-24.55194444,28.53033333
-24.67283333,29.04402778
-24.55983333,29.16955556
-24.65394444,29.03425
-24.98622222,29.28738889
-24.82705556,28.97991667
-24.57208333,28.49358333
-24.78363889,28.95830556
-24.53711111,29.08847222
-24.9625,28.92522222
-24.32263889,28.73266667
-24.71158333,28.85225
-24.90561111,28.45433333
-24.32430556,28.90594444
-24.56411111,28.47316667
-24.84436111,28.73280556
-24.77458333,28.92841667
-24.62619444,28.50438889
-24.24947222,29.02841667
-25.04541667,28.487
-24.61452778,29.15158333
-24.37344444,29.10205556
-24.70930556,28.58233333
-24.57002778,29.109
-24.65244444,28.58641667
-24.41383333,28.73413889
-24.34283333,28.95913889
-24.39997222,29.12258333
-24.32788889,28.90222222
-24.89530556,28.21808333
-24.28169444,28.96041667
-24.23241667,29.03455556
-24.30611111,28.91033333
-24.85927778,28.83188889
-24.31397222,28.94844444
-24.35977778,28.74386111
-24.70230556,28.64783333
-24.55263889,28.53141667
-25.00825,29.39366667
-24.81977778,28.19888889
-24.79116667,28.93672222
-24.61041667,28.67647222
-24.90416667,29.06233333
-24.52363889,28.89891667
-24.75836111,28.848
-24.26747222,28.98416667
-24.75736111,27.945
-24.22955556,29.00202778
-25.40069444,28.89922222
-24.79625,28.85208333
-24.23619444,29.02425
-25.20947222,29.11633333
-24.86572222,29.35211111
-24.53161111,28.09613889
-25.06522222,28.76325
-24.47575,28.09938889
-25.62458333,28.89461111
-24.99663889,29.32661111
-25.15316667,29.03163889
-24.42508333,28.12097222
-25.12391667,28.56513889
-25.25752778,29.42080556
-24.90138889,28.27991667
-32.49138889,26.64138889
-32.07944444,26.53138889
-32.05883333,25.51461111
-32.45666667,25.54244444
-32.80505556,25.85055833
-31.89580556,25.97847222
-32.07980556,26.13680556
-31.91316667,26.04369444
-32.03805556,25.90841667
-32.10216667,26.09930556
-32.05880556,25.62761111
-32.00188889,25.66880556
-32.67633333,25.66777778
-31.88569444,25.92055556
-31.93763889,25.95941667
-32.18191667,25.54108333
-32.61238889,25.40252778
-31.79794444,25.89319444
-31.95363889,26.01461111
-32.28855556,25.52183333
-32.60155556,25.70925
-32.37447222,25.65775
-32.44852778,25.37758333
-32.2195,25.92858333
-32.20688889,26.37752778
-32.48983333,25.32005556
-32.029,25.933
-32.10111111,25.46186111
-31.95947222,26.45630556
-32.39130556,25.50202778
-32.3155,25.49347222
-31.93997222,25.70619444
-32.4085,25.33027778
-32.88577778,25.75988889
-32.73419444,25.54016667
-32.38741667,26.06711111
-32.52566667,26.34225
-31.84863889,26.267
-32.043,26.63652778
-32.58113889,26.01775
-32.45205556,26.36397222
-32.45605556,26.05905556
-32.65363889,26.26641667
-32.63744444,25.78125
-31.71113889,26.06513889
-32.40944444,26.11569444
-31.85566667,26.17
-32.718,26.03980556
