,geometry,Hex_ID,Hex_Center_Lat,Hex_Center_Lon
0,"POLYGON ((16.458 -34.834, 16.558 -34.74739745962156, 16.558 -34.684000000000005, 16.458 -34.634, 16.357999999999997 -34.684000000000005, 16.357999999999997 -34.74739745962156, 16.458 -34.834))",hex_0_0,-34.726431258167636,16.458000000000002
1,"POLYGON ((16.657999999999998 -34.74739745962156, 16.758 -34.660794919243116, 16.758 -34.59739745962156, 16.657999999999998 -34.54739745962156, 16.557999999999996 -34.59739745962156, 16.557999999999996 -34.660794919243116, 16.657999999999998 -34.74739745962156))",hex_0_1,-34.6398287177892,16.658
2,"POLYGON ((16.857999999999997 -34.834, 16.958 -34.74739745962156, 16.958 -34.684000000000005, 16.857999999999997 -34.634, 16.757999999999996 -34.684000000000005, 16.757999999999996 -34.74739745962156, 16.857999999999997 -34.834))",hex_0_2,-34.726431258167636,16.858
3,"POLYGON ((17.058 -34.74739745962156, 17.158 -34.660794919243116, 17.158 -34.59739745962156, 17.058 -34.54739745962156, 16.958 -34.59739745962156, 16.958 -34.660794919243116, 17.058 -34.74739745962156))",hex_0_3,-34.6398287177892,17.058000000000003
4,"POLYGON ((17.258 -34.834, 17.358 -34.74739745962156, 17.358 -34.684000000000005, 17.258 -34.634, 17.157999999999998 -34.684000000000005, 17.157999999999998 -34.74739745962156, 17.258 -34.834))",hex_0_4,-34.726431258167636,17.258
5,"POLYGON ((17.458 -34.74739745962156, 17.558 -34.660794919243116, 17.558 -34.59739745962156, 17.458 -34.54739745962156, 17.357999999999997 -34.59739745962156, 17.357999999999997 -34.660794919243116, 17.458 -34.74739745962156))",hex_0_5,-34.6398287177892,17.458
6,"POLYGON ((17.657999999999998 -34.834, 17.758 -34.74739745962156, 17.758 -34.684000000000005, 17.657999999999998 -34.634, 17.557999999999996 -34.684000000000005, 17.557999999999996 -34.74739745962156, 17.657999999999998 -34.834))",hex_0_6,-34.726431258167636,17.657999999999998
7,"POLYGON ((17.857999999999997 -34.74739745962156, 17.958 -34.660794919243116, 17.958 -34.59739745962156, 17.857999999999997 -34.54739745962156, 17.757999999999996 -34.59739745962156, 17.757999999999996 -34.660794919243116, 17.857999999999997 -34.74739745962156))",hex_0_7,-34.6398287177892,17.857999999999997
8,"POLYGON ((18.058 -34.834, 18.158 -34.74739745962156, 18.158 -34.684000000000005, 18.058 -34.634, 17.958 -34.684000000000005, 17.958 -34.74739745962156, 18.058 -34.834))",hex_0_8,-34.726431258167636,18.058
9,"POLYGON ((18.258 -34.74739745962156, 18.358 -34.660794919243116, 18.358 -34.59739745962156, 18.258 -34.54739745962156, 18.157999999999998 -34.59739745962156, 18.157999999999998 -34.660794919243116, 18.258 -34.74739745962156))",hex_0_9,-34.6398287177892,18.258
10,"POLYGON ((18.458 -34.834, 18.558 -34.74739745962156, 18.558 -34.684000000000005, 18.458 -34.634, 18.357999999999997 -34.684000000000005, 18.357999999999997 -34.74739745962156, 18.458 -34.834))",hex_0_10,-34.726431258167636,18.458000000000002
11,"POLYGON ((18.657999999999998 -34.74739745962156, 18.758 -34.660794919243116, 18.758 -34.59739745962156, 18.657999999999998 -34.54739745962156, 18.557999999999996 -34.59739745962156, 18.557999999999996 -34.660794919243116, 18.657999999999998 -34.74739745962156))",hex_0_11,-34.6398287177892,18.658
12,"POLYGON ((18.857999999999997 -34.834, 18.958 -34.74739745962156, 18.958 -34.684000000000005, 18.857999999999997 -34.634, 18.757999999999996 -34.684000000000005, 18.757999999999996 -34.74739745962156, 18.857999999999997 -34.834))",hex_0_12,-34.726431258167636,18.857999999999997
13,"POLYGON ((19.058 -34.74739745962156, 19.158 -34.660794919243116, 19.158 -34.59739745962156, 19.058 -34.54739745962156, 18.958 -34.59739745962156, 18.958 -34.660794919243116, 19.058 -34.74739745962156))",hex_0_13,-34.6398287177892,19.058000000000003
14,"POLYGON ((19.258 -34.834, 19.358 -34.74739745962156, 19.358 -34.684000000000005, 19.258 -34.634, 19.157999999999998 -34.684000000000005, 19.157999999999998 -34.74739745962156, 19.258 -34.834))",hex_0_14,-34.726431258167636,19.258
