Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Forest,-33.94700839476164,23.058,0.30493569677503624,8.696742240682525,3.5063209686562438
Forest,-33.94700839476164,23.858,0.23393568872531167,3.9298376367379673,5.952807987240262
Forest,-32.821175369841875,28.058,0.17662201605391842,7.851314341289841,2.249585335350391
Forest,-34.033610935140075,22.458,0.1541717459027657,3.617832681986716,4.261439360377025
Forest,-32.99438045059876,27.658,0.14408767110716467,6.809347996851978,2.116027425441873
Forest,-32.734572829463424,27.058000000000003,0.1847283739895352,5.856259436179833,3.15437483606494
Forest,-33.94700839476164,22.258000000000003,0.17380049450539028,6.189640332129685,2.8079255850006763
Forest,-33.6872007736263,26.458,0.11903100556430941,5.302371160278291,2.244863702790322
Forest,-33.94700839476164,22.658,0.2453562361773034,5.9579953119864895,4.118100524243242
Forest,-32.647970289084974,27.258000000000003,0.2003053241503303,7.339930901692458,2.7289810603549887
Forest,-34.033610935140075,24.058,0.15153757603936224,2.3427760633672943,6.468291118765992
Forest,-28.31784327016279,32.458000000000006,0.16179534929167655,4.813724369502584,3.3611261649448227
Forest,-30.915919481516102,28.858,0.17390434434079075,5.259453879603665,3.3065095411369136
Forest,-25.113549276160366,30.658,0.19434404024373145,6.538740152011881,2.9721939658962353
Forest,-32.38816266794964,27.458,0.13654266662787456,5.587600123798153,2.4436728399071646
Forest,-32.734572829463424,28.258000000000003,0.16375958848651884,3.935535049504547,4.161050185720868
Forest,-32.647970289084974,25.658000000000005,0.1647331262705656,5.5547474178559195,2.965627667263961
Forest,-25.02694673578192,30.858,0.23698024680400326,8.7695614272889,2.7023044284355437
Forest,-27.5384204067568,32.658,0.0872212638466679,6.497263112346154,1.3424308410864463
Fynbos,-32.821175369841875,19.258,0.09516799415123246,2.543636918040291,3.741414251234932
Fynbos,-33.51399569286943,19.258,0.12404082421382812,4.410578690476681,2.812348059488361
Fynbos,-32.12835504681432,18.458,0.022069748408351155,1.5638998024879112,1.4111996416421155
Fynbos,-32.99438045059876,18.858,0.06991278465938015,2.827085596672486,2.4729631370789886
Fynbos,-33.600598233247865,24.258,0.1091985979369483,4.673411951118613,2.336592602559055
Fynbos,-32.99438045059876,18.458,0.08822218718999818,2.7523955599529772,3.205287367616063
Fynbos,-33.77380331400475,20.658,0.048100143280175346,1.7064805197365138,2.818675204543335
Fynbos,-32.734572829463424,18.658,0.1326071016158221,4.117292759214401,3.2207353076618284
Fynbos,-33.77380331400475,23.858,0.16678319787963206,4.614833202549055,3.614067736782068
Fynbos,-33.42739315249098,18.658,0.10130858465749601,3.8542696290930074,2.6284768427406595
Fynbos,-33.77380331400475,20.258,0.14618067759091308,3.0453781890286806,4.8000828966840805
Fynbos,-34.033610935140075,18.858,0.06458798083656687,3.394414366999068,1.9027724329857756
Fynbos,-33.25418807173409,19.458,0.1061373176471125,2.8322336830794548,3.7474774161894238
Fynbos,-34.033610935140075,18.458,0.10376908305466191,4.2967142292194245,2.415079931287714
Fynbos,-33.340790612112535,21.658,0.04304836253483733,2.8014669877372924,1.536636438097274
Fynbos,-33.860405854383195,22.858,0.26247394924402634,8.002169114742212,3.280035019010991
Fynbos,-33.600598233247865,23.058,0.09519112256303158,2.4086231106116616,3.9520970360056924
Fynbos,-33.0809829909772,19.458,0.04130715697884352,1.9238005498610344,2.147164215221133
Fynbos,-33.340790612112535,18.458,0.08137939580482344,3.438856819749617,2.3664665343859435
Fynbos,-32.99438045059876,20.458,0.019752254666869425,1.466205175957414,1.347168526667589
Fynbos,-31.695342344922103,19.058,0.11777293465707415,2.5867197342364747,4.552983962595288
Fynbos,-33.77380331400475,22.658,0.15579677953055962,5.076174792128128,3.069176809517302
Fynbos,-32.734572829463424,20.658,0.03254016454080177,1.5797720116147378,2.059801306869678
Fynbos,-33.25418807173409,18.258,0.12556150323545537,2.4972094285863173,5.028072607692193
Fynbos,-34.033610935140075,20.858,0.18268753805728125,5.37888459459128,3.39638329926212
Fynbos,-30.22309915848855,18.058,0.044930779244081606,1.6300979663724882,2.75632386340973
Fynbos,-33.94700839476164,21.858,0.1647535031214447,5.456776924572701,3.0192457085708324
Fynbos,-33.51399569286943,23.658,0.04111735272425618,2.120051443822828,1.9394507073901148
Fynbos,-33.0809829909772,18.258,0.18150598429212927,4.16034309049172,4.36276480915608
Fynbos,-32.38816266794964,21.458,1.6033427649790224e-05,1.4027542323851605,0.0011429962055810683
Fynbos,-33.600598233247865,25.058,0.1381269235055237,5.185017514113655,2.663962525286389
Fynbos,-32.99438045059876,19.258,0.08919101269199232,2.8588553237143257,3.119815541281474
Fynbos,-32.30156012757121,18.858,0.1726964197991039,3.3681301692564847,5.127367741764763
Fynbos,-33.6872007736263,18.858,0.08480589559000737,5.019759528873262,1.6894413985811576
Fynbos,-33.340790612112535,20.458,1.8286388967404217e-07,1.3211100354320517,1.3841685005007092e-05
Fynbos,-34.55322617741074,20.058000000000003,0.21877493160672762,5.497804518557931,3.979314485777899
Fynbos,-32.214957587192764,18.658,0.06959850150490181,2.0999246792691957,3.314333232614948
Fynbos,-34.033610935140075,19.658,0.14780415041071748,4.143521070022078,3.567114729548846
Fynbos,-33.25418807173409,20.258,0.015872365745917046,1.4423980747513365,1.1004150673629662
Fynbos,-32.561367748706544,20.658,0.017248639381448175,1.4602600374898778,1.1812032746645467
Fynbos,-34.72643125816764,20.058000000000003,0.15425115665860306,2.8316220015145293,5.447448726422518
Fynbos,-34.38002109665386,21.258000000000003,4.231465018339989e-09,1.3120618959791863,3.2250498481110637e-07
Fynbos,-33.94700839476164,20.658,0.20905046974268152,5.248351522076886,3.983164406258286
Fynbos,-34.033610935140075,19.258,0.18117049428722312,5.266828678437333,3.4398402786280937
Fynbos,-33.42739315249098,19.858,0.039036851217579875,1.653569773107126,2.360762264311836
Fynbos,-34.12021347551853,19.858,0.13475713647777185,4.337777134180069,3.1065942834161713
Fynbos,-32.47476520832809,20.458,0.040206384842390704,1.7810173493096924,2.2574954060932853
Fynbos,-32.12835504681432,21.658,3.143003529473794e-07,1.3470750439064076,2.333205966283319e-05
Fynbos,-32.734572829463424,19.458,0.022794877981200567,1.4267558151706328,1.597671986952751
Fynbos,-30.309701698867,17.857999999999997,0.02662139323123308,1.6717973340358934,1.5923816056678506
Fynbos,-34.20681601589696,18.858,8.779346078690951e-08,1.3320558465911354,6.590824327041677e-06
Fynbos,-33.42739315249098,19.458,0.12768602735577486,3.2393239112941785,3.941749292517079
Fynbos,-34.12021347551853,19.458,0.15902287492069955,4.2885645051125945,3.7080676933067247
Fynbos,-33.25418807173409,19.058000000000003,0.1435533417721223,3.9602157193874588,3.6248869239458053
Fynbos,-31.868547425678987,19.858,0.027101894420508293,1.588490386165153,1.7061415452400825
Fynbos,-34.29341855627543,19.858,0.10111906224314575,3.542394551959547,2.8545397967374835
Fynbos,-33.860405854383195,23.658,0.21901611725895292,7.692804078123823,2.8470258053467568
Fynbos,-33.340790612112535,19.258,0.14641146141146216,4.611033941172284,3.1752414594944254
Fynbos,-33.340790612112535,22.458,0.061820865440290966,2.5086843746630034,2.464274344938091
Fynbos,-33.860405854383195,20.458,0.08082845177408444,2.6329024856959955,3.0699371592076954
Fynbos,-32.12835504681432,20.058000000000003,0.013349580692934617,1.4082386880226556,0.9479629274834872
Fynbos,-32.38816266794964,19.058000000000003,0.09581267224361968,3.1837416721910756,3.009436132350545
Fynbos,-34.38002109665386,20.058000000000003,0.12759399676176822,3.511430707584421,3.6336754840747663
Fynbos,-34.033610935140075,21.658,0.15558051347535595,4.769748513950507,3.26181795581708
Fynbos,-33.0809829909772,19.058000000000003,0.1060868295423673,3.999963005887088,2.65219526746198
Fynbos,-32.041752506435884,18.658,0.08415537885172286,2.2976039469555056,3.6627452247910233
Fynbos,-32.214957587192764,20.258,0.02545825563893514,1.5192736213271083,1.6756860174204153
Fynbos,-34.033610935140075,24.858,0.16005845849460362,6.471822861654304,2.473158828912849
Fynbos,-33.25418807173409,25.458,0.09005113096901615,5.399922306885008,1.667637529788145
Fynbos,-33.340790612112535,21.258000000000003,0.05616398512729914,2.0198449208259865,2.7806087758624405
Fynbos,-32.47476520832809,19.258,0.047541551461811896,1.764306205799905,2.6946315387615725
Fynbos,-33.42739315249098,21.858,0.12613905842375364,3.715069649627736,3.3953349551977645
Fynbos,-32.734572829463424,18.258,0.06213282892926004,1.9041530149243893,3.2630165980504056
Fynbos,-34.12021347551853,21.858,0.12470712140857608,4.938825263158203,2.5250361121063496
Fynbos,-33.77380331400475,23.458,0.18764117952955273,6.406530491103587,2.9289048072138297
Fynbos,-33.42739315249098,21.458,0.1284472318512275,2.6424298479276542,4.86095144406438
Fynbos,-33.51399569286943,24.058,0.0810804119022478,3.1086847442945214,2.6081902338620067
Fynbos,-34.4666236370323,19.858,0.28577004524440763,5.744454247415433,4.974711833991583
Fynbos,-32.647970289084974,18.858,0.07511641116286347,2.909118358978875,2.5821022692672413
Fynbos,-34.29341855627543,21.858,0.11154856230291924,3.668594627150847,3.0406347290965634
Fynbos,-33.94700839476164,19.458,0.20641747460796814,4.123303624467388,5.006118719540846
Fynbos,-32.647970289084974,18.458,0.15555404280904953,3.4205140475530187,4.547680279820234
Fynbos,-31.955149966057427,20.058000000000007,0.015999979661518227,1.4866261385706516,1.0762611558075892
Fynbos,-33.77380331400475,19.058000000000003,0.10416021527400597,4.157446626325862,2.5053891158683963
Fynbos,-32.47476520832809,21.258000000000003,0.00927319343238542,1.317972004726725,0.7035956301900488
Fynbos,-33.6872007736263,22.858,0.1854094097802266,4.3083212234963915,4.3035187062899345
Fynbos,-33.860405854383195,19.258,0.16795657905696076,4.387616269123594,3.8279687364389616
Fynbos,-33.860405854383195,22.458,0.20244742340597482,6.965252996212143,2.906533668139121
Fynbos,-31.52213726416521,19.058,0.13655042696877037,2.7031604389448436,5.05151026189447
Fynbos,-33.340790612112535,26.858000000000004,0.11808870416098734,5.7407182542853175,2.0570370976286245
Fynbos,-33.42739315249098,20.658,8.84317930124471e-07,1.4344049728841766,6.165050643587506e-05
Fynbos,-34.12021347551853,20.658,0.1475399967359169,3.903489332248023,3.779695143958507
Fynbos,-32.041752506435884,20.258,2.813640204777472e-07,1.3555880234780628,2.0755865027181724e-05
Fynbos,-34.20681601589696,19.658,0.08253188470311898,3.5525334563735687,2.323183883181994
Fynbos,-33.42739315249098,20.258,0.0041487931466611255,1.402845044618095,0.29574136948180024
Fynbos,-34.12021347551853,20.258,0.11337676028870125,3.2237147506569066,3.516960061854049
Fynbos,-29.703483916217888,17.658,0.0008891817273291488,1.2821332661223517,0.06935173985605766
Fynbos,-34.29341855627543,20.658,0.1582926298055654,3.8926489246078537,4.066450195518515
Fynbos,-34.033610935140075,20.458,0.1824201776777043,4.569019091616462,3.9925457525975516
Fynbos,-33.600598233247865,19.858,0.11688219832183165,2.608871680128721,4.480181958051103
Fynbos,-33.94700839476164,21.458,0.15100327439355887,4.486174816330965,3.3659694634249115
Fynbos,-33.6872007736263,21.658,0.09327658782835,3.015596721033445,3.093138654043373
Fynbos,-32.734572829463424,19.058000000000003,0.09926082088447061,3.2601559725724973,3.044664786579112
Fynbos,-33.42739315249098,19.058000000000003,0.16405881130467173,4.131323497706997,3.971095737134337
Fynbos,-33.6872007736263,24.858,0.25705703485610026,6.48426472628538,3.9643204851594596
Fynbos,-33.340790612112535,26.458,0.09527954634539208,5.526910480160536,1.7239205644348443
Fynbos,-33.25418807173409,26.658,0.10299089059857083,5.209524042862191,1.9769731313493677
Fynbos,-33.860405854383195,24.458,0.18369824656991124,4.711657438500655,3.89880310628796
Fynbos,-32.30156012757121,18.458,0.06423584029595805,1.8772310129673273,3.4218399255199214
Fynbos,-33.25418807173409,26.258,0.08904854416647538,4.876905310434453,1.8259231725485892
Fynbos,-33.6872007736263,18.458,0.015529854466672804,1.5986171231482313,0.9714555312712487
Fynbos,-31.34893218340833,19.058,0.04949949311603395,2.0564324466839667,2.407056608927405
Fynbos,-32.041752506435884,19.058,0.0330028162933459,1.7871940301122045,1.8466274918831227
Fynbos,-33.42739315249098,22.658,0.11431184656706,2.6149177379911364,4.37152744448772
Fynbos,-33.77380331400475,24.258,0.21019971789043787,5.611013233458573,3.746198933144787
Fynbos,-33.860405854383195,20.058000000000003,0.18481410566146522,4.135202508661611,4.46928790728756
Fynbos,-32.90777791022031,18.658,0.09522689866620526,3.2962924278391883,2.8889093049498995
Fynbos,-33.600598233247865,18.658,0.09998316769920348,4.372467313349508,2.2866532905562615
Fynbos,-33.94700839476164,20.258,0.2135867927437668,4.664244231138182,4.579236895827102
Fynbos,-32.647970289084974,19.258,0.07745611279537454,2.2711647784520137,3.410413613765501
Fynbos,-33.94700839476164,23.458,0.25802328131531427,8.253113187423885,3.1263751684454153
Fynbos,-33.340790612112535,22.058,0.047300224173246475,3.1390155502220556,1.5068489918726409
Fynbos,-33.6872007736263,23.658,0.08728911372811474,4.05642134934061,2.1518749215316104
