Year,Lat,Lon,C,Target_C,Target_BD,SOC,geometry
2000,-26.93220262410769,28.458,0.6631676908739411,,1.5099999904632568,20.027664137903823,POINT (28.458 -26.93220262410769)
2000,-27.365215325999905,28.658,0.9759099395805508,,1.4800000190734863,28.886934583864402,POINT (28.658 -27.365215325999905)
2000,-27.19201024524301,28.258000000000003,0.8652060635163897,,1.440000057220459,24.917935619421783,POINT (28.258000000000003 -27.19201024524301)
2000,-25.71976705880947,29.658,0.7891475339344,,1.3799999952316284,21.780471861330465,POINT (29.658 -25.71976705880947)
2000,-28.231240729784343,30.258000000000003,2.377839586921701,,1.2599999904632568,59.92155713688995,POINT (30.258000000000003 -28.231240729784343)
2000,-31.002522021894546,27.058000000000003,1.6303963314463317,,1.399999976158142,45.65109650306374,POINT (27.058000000000003 -31.002522021894546)
2000,-28.664253431676563,25.658,0.6097402338674399,,1.4900000095367432,18.17025908554843,POINT (25.658 -28.664253431676563)
2000,-25.89297213956636,28.858,1.1057667004339702,,1.4199999570846558,31.40377334323758,POINT (28.858 -25.89297213956636)
2000,-27.971433108649013,28.058,1.0351799314736052,,1.4600000381469729,30.227254788808885,POINT (28.058 -27.971433108649013)
2000,-28.40444581054123,28.258000000000003,1.291159594197565,,1.340000033378601,34.603077986436766,POINT (28.258000000000003 -28.40444581054123)
2000,-27.5384204067568,29.058000000000003,1.5331515523049044,,1.3799999952316284,42.314982697402634,POINT (29.058000000000003 -27.5384204067568)
2000,-26.93220262410769,29.658,1.5475798312471707,,1.3899999856948853,43.022718865905205,POINT (29.658 -26.93220262410769)
2000,-25.80636959918792,30.658,1.6796098105143964,,1.2799999713897705,42.99801018808811,POINT (30.658 -25.80636959918792)
2000,-28.231240729784343,25.858,0.8076245010020934,,1.4700000286102295,23.74416079158799,POINT (25.858 -28.231240729784343)
2000,-30.915919481516102,29.658,1.960372287543987,,1.2699999809265137,49.79345535579459,POINT (29.658 -30.915919481516102)
