Lat,Lon,Mean_SOC,SOC_Change
-30.829316941137662,27.458,52.56035771779176,-0.0059444591259484566
-27.5384204067568,28.258000000000003,36.23449944107736,0.0074058851988766375
-26.93220262410769,28.458,26.72056092366918,0.001959502594494183
-27.01880516448613,29.058000000000003,39.99668377544755,-0.00732875746523354
-27.365215325999905,28.658,38.031024262465586,-0.0003370296153575439
-27.19201024524301,28.258000000000003,31.960801020729583,0.007708917714764013
-25.71976705880947,29.658,25.343085082467415,0.010986102581643143
-26.325984841458578,26.658000000000005,21.8530465459059,0.007755748871845213
-28.231240729784343,30.258000000000003,68.61894885365176,0.01342449524163993
-31.262329643029883,27.258000000000003,42.22052964544422,0.006227130917215161
-31.002522021894546,27.058000000000003,49.31481746944765,0.009665946432327054
-26.412587381837024,26.458,24.588282616935366,0.005354305363964891
-24.07431879161904,29.858,52.52298889280957,0.004897953884322472
-31.34893218340833,29.058000000000003,77.4698579804724,0.0033262123182477045
-25.89297213956636,28.858,38.707229588400445,0.004714409242056536
-32.30156012757121,28.058,61.35142411530588,0.011304653087269198
-28.664253431676563,25.658,22.63781255415736,0.0020090427690660465
-31.175727102651447,27.858,74.91155990308788,0.0024746760923519662
-32.561367748706544,27.058000000000003,60.22728345068128,0.003971537131518851
-31.08912456227299,26.058000000000003,21.654333662360354,0.016986526561179733
-30.48290677962389,26.658000000000005,30.248940607235884,0.012789854242840322
-27.62502294713524,30.457999999999995,44.19461625836362,-0.003921025907816347
-25.979574679944808,30.658,43.96653371831887,0.008565659857695198
-29.79008645659633,29.858,54.733816764411976,0.011443204605318866
-27.971433108649013,28.058,33.44074818064409,0.00020708742921781402
-26.67239500297235,27.458,40.14418639366429,0.0019038630741801958
-28.40444581054123,28.258000000000003,51.810767365305686,0.00655147370100194
-27.5384204067568,29.058000000000003,35.727286430232375,4.8559019076398786e-05
-26.93220262410769,29.658,34.28469018955662,-0.0016280543944914884
-28.1446381894059,26.858,21.768382723423592,0.009364062454858841
-29.616881375839444,26.258000000000003,25.01281472838292,0.0056158234144814845
-27.365215325999905,26.658000000000005,18.349951103640528,0.00693795129658288
-26.93220262410769,29.258,36.13883448365181,0.0008297110008734965
-24.507331493511256,30.457999999999995,65.88758651402716,0.007121296931109691
-27.365215325999905,26.258000000000003,26.95340797913073,0.0075141964742504435
-27.27861278562146,26.058000000000003,27.500925183340936,0.01712882304709671
-27.19201024524301,29.058000000000003,34.690226644691,0.008460008996254506
-27.27861278562146,30.457999999999995,58.150380213210255,0.0023744499042853526
-26.325984841458578,25.458,17.960892381714938,-0.008801476076485373
-28.231240729784343,25.858,26.65619681025542,0.0034774704986840774
-30.309701698867,29.458,54.74228089278222,0.0035614655852305352
-26.758997543350795,28.058,35.90319890095772,-0.0052960813151880105
-26.49918992221547,27.458,33.23455118987745,-0.0009517965382512389
-25.89297213956636,29.658,31.107505890883917,0.008096582280046633
-30.915919481516102,29.658,57.0725840119227,0.009276209317423031
-28.49104835091967,26.058000000000003,22.52532049481286,0.014730125650458345
-31.175727102651447,28.658,108.45397810783088,0.009456325945638076
-27.62502294713524,28.458,35.607746505442044,0.0013482935874571072
-31.08912456227299,30.058000000000003,57.66513262492377,0.0029768569310270224
-25.979574679944808,28.258000000000003,38.752376414431865,-0.006808646671817592
-31.608739804543657,26.458,28.57415059801903,0.0023760235698827518
-28.058035649027453,25.858,16.086019041520288,0.02741013523104697
-30.136496618110108,29.458,47.90156116572161,0.0013469845579107053
-29.27047121432567,29.858,74.276712792705,0.01143575129502919
-27.884830568270576,26.658000000000005,22.40432729885941,0.023862218971643607
-29.963291537353225,26.258000000000003,29.46612431445968,0.011953886313120795
-29.27047121432567,29.458,75.607196534707,0.0010133701147687466
-28.40444581054123,29.058000000000003,38.57155341832134,-0.00353870810400982
-26.84560008372924,30.258000000000003,58.22311639654443,0.005933871069500538
-28.1446381894059,27.658,26.954792007447274,0.00575247639192124
-30.65611186038077,29.858,113.0710793984987,0.011178885471283139
-29.616881375839444,27.058000000000003,34.232823511772594,0.011421650458538869
-29.616881375839444,30.258000000000003,76.21740432756874,0.0028311047586724414
-30.65611186038077,29.458,79.194088585571,0.019687091477711995
-27.365215325999905,27.058000000000003,20.462443956682343,0.02826943948488453
-28.837458512433454,27.258000000000003,31.535007250524938,0.00690318189689044
-27.365215325999905,30.258000000000003,59.23383343522263,0.004008734735166049
-27.27861278562146,30.058000000000003,38.04403018746007,0.0008344185465478411
-32.214957587192764,25.858,34.7858001059704,0.008064225946883583
-30.56950932000233,26.858,23.668726237739417,0.005187693338030487
-26.325984841458578,29.458,28.078778260053923,0.010514418280526974
-26.06617722032325,30.457999999999995,61.4599646913122,0.014636982814153121
-28.31784327016279,26.858,32.93988732383243,0.017364834946628237
-28.924061052811897,26.658000000000005,29.43378898705043,0.019408162253495235
-26.58579246259392,28.458,37.257149237161215,-0.011740344670162467
-26.412587381837024,28.058,39.74583581420528,0.004110154243701406
-30.915919481516102,27.258000000000003,47.59037081858671,0.008468435349896244
-32.47476520832809,26.858000000000004,67.8918830240272,0.00802619427931931
-31.955149966057427,26.458,22.023559097994358,-0.004660999568496513
-28.664253431676563,27.258000000000003,32.419171190466194,0.023026290586995443
-27.62502294713524,29.258,35.81751833523456,-0.000507142111587187
-25.3733568972957,29.658,52.738225271229,0.011068382040220471
-26.23938230108013,28.458,36.99163115065171,-0.009168879186167385
-25.546561978052583,28.858,38.28583497477847,-0.006099317584483986
-30.48290677962389,29.458,72.45463036909089,0.015350582918655355
-25.979574679944808,29.058000000000003,36.405182202653535,-0.005113471146378692
-28.75085597205501,29.058000000000003,70.23030925276298,0.013030974705810048
-29.27047121432567,30.658,62.44582839953562,0.008450419987182208
-27.79822802789213,25.258,43.18635656303388,0.026469512778285104
-32.12835504681432,27.658,65.4633166254763,0.0002566073210935889
-31.43553472378677,28.458,89.46176312457682,0.0019592780970550047
-32.12835504681432,24.058,47.597940811178944,0.017529609026258115
-31.52213726416521,26.658000000000005,33.397291569940535,0.008332048120044162
