Lat,Lon,Mean_SOC,SOC_Change
-29.27047121432567,21.458,12.39693290853759,0.019897148729540976
-28.577650891298124,21.858,13.394881334175135,0.016138829866497947
-30.829316941137662,24.258,16.918955150139105,0.010480802450645834
-31.43553472378677,21.258000000000003,13.191654068144365,0.0014824199889185588
-29.963291537353225,24.658,31.933968267950156,0.0018745195439774439
-29.963291537353225,21.058,10.795194174525435,0.017724109054131413
-29.963291537353225,24.258,15.466285109496313,0.0004011472907920083
-30.65611186038077,21.458,10.025368149996767,0.014471081004966536
-28.837458512433454,19.258000000000003,21.094411374139806,0.01199549915776201
-28.837458512433454,25.658,22.778193586733355,0.028314653463623687
-32.38816266794964,22.658,16.154936808847783,0.016465485041909367
-31.262329643029883,24.058000000000003,21.254633717492435,0.018240731741714984
-33.16758553135565,22.458,15.845623640838188,0.009312960481024963
-28.924061052811897,18.258000000000003,15.352749650473315,0.0007131595102992396
-31.002522021894546,21.858,12.478502644801718,0.013427549544548483
-29.35707375470412,20.458,10.482707348960028,0.02297374153676837
-30.22309915848855,21.258000000000003,11.996285749582066,0.010231076359150949
-30.915919481516102,25.658,24.938232205763825,0.009316305353276173
-31.34893218340833,20.658,14.64955593011508,0.0007877270231308956
-31.175727102651447,24.658,19.11981278071175,0.006474574580254249
-32.47476520832809,21.658,15.114549446013838,0.006505431589408668
-30.915919481516102,22.058,20.466410260100567,0.01272484730546853
-31.175727102651447,21.058,11.72829590768477,0.005755807164508169
-30.915919481516102,25.258,32.162991485285765,0.009433254578652394
-32.561367748706544,21.858,10.525235911600223,0.010814346992475929
-29.87668899697477,19.658,10.166093177485745,0.0190511876852873
-29.87668899697477,22.858,20.486599955926575,0.01166188337241978
-29.443676295082565,19.458,9.779476699683205,0.017321750648286376
-29.27047121432567,19.058,14.292633259375405,0.002990993900447342
-29.27047121432567,25.858,14.522246298970215,0.01776474985316837
-29.27047121432567,22.258,20.201647340826415,0.025941527063225486
-32.12835504681432,22.858,22.998758538117162,0.023577296334198406
-29.27047121432567,25.458,38.35064291534265,0.009452690502254158
-32.12835504681432,22.458,31.877459804822916,0.005206615850999521
-30.65611186038077,22.258,13.500662447310882,-0.00027138724613513955
-30.65611186038077,25.458,32.85402499796513,0.013769152578774053
-30.049894077731672,21.258000000000003,9.865988602363684,-2.7636540993048964e-05
