Lat,Lon,Mean_SOC,SOC_Change
-28.577650891298124,30.258000000000003,62.73196325901904,0.012296363948091187
-28.75085597205501,29.858,43.083665104564446,0.0091514467405509
-27.5384204067568,25.058000000000003,21.76549228065621,-0.003443184497117313
-31.52213726416521,29.058000000000003,74.7392758095561,0.010434674563739659
-27.451817866378352,31.658000000000005,57.222938757162815,0.0008801236181462934
-28.1446381894059,22.858,17.779428788869044,0.0071022069318353
-28.40444581054123,30.658,40.69902675481707,-0.002090901189921655
-26.93220262410769,22.058,12.877439412648085,0.014480747872515408
-26.93220262410769,25.258,13.02087034470629,0.007887143391383309
-25.200151816538813,31.658000000000005,44.537750221670635,0.004127450018607233
-25.113549276160366,29.458,45.4329786013029,0.004899678868336861
-28.1446381894059,22.458,12.671081922713565,0.01973826207822965
-24.593934033889703,28.658,39.801062194183146,0.006118653440945701
-24.42072895313281,28.258000000000003,37.74837817918708,0.008415266425271031
-27.19201024524301,25.058000000000003,28.13656608970852,0.0067873267560874416
-24.593934033889703,31.858,36.37306379331968,-0.01191866971598812
-23.55470354934838,29.058000000000003,20.19675776268725,-0.0006368912028118477
-27.01880516448613,20.658,15.852989829619565,0.025423876663872955
-22.948485766699267,29.658,62.15731110680354,0.011631230608426213
-27.01880516448613,32.258,51.25305024303039,0.00274111469031614
-29.09726613356879,31.458,63.17712339926205,0.018863920915908067
-27.01880516448613,23.858,20.426420508655365,0.021735575137862326
-24.85374165502504,27.258000000000003,39.794564163123745,0.008511183916345255
-22.948485766699267,29.258,28.07695890568009,0.0006371337322607734
-28.231240729784343,21.858,22.952146795304674,0.02025867020472502
-23.035088307077714,28.658,30.68899869171972,-0.005736911227628372
-31.002522021894546,30.258000000000003,74.93323844337655,0.012911565581831713
-24.33412641275437,31.258000000000003,33.7463575144588,-0.012659679889867487
-23.64130608972682,31.658000000000005,44.2673750711095,-0.004196973099452597
-29.703483916217888,30.858,74.91556961180068,0.012551812968319103
-27.62502294713524,20.058000000000007,11.04266116670065,0.02388552015439703
-25.89297213956636,25.658,18.002446121222114,0.009893608860009152
-27.10540770486457,22.858,21.484524047264234,0.019810948900238
-25.3733568972957,20.058000000000007,13.021658522422959,0.011732638789646541
-32.821175369841875,26.858000000000004,54.905171771241825,-0.001692097948283756
-24.07431879161904,29.458,35.87746862108297,0.002729692870230559
-25.546561978052583,20.458,14.127470534567573,0.007026905492908042
-28.058035649027453,21.858,13.091931629573478,0.01782555560811754
-29.443676295082565,31.058,68.80446182018007,0.00804315682791865
-25.02694673578192,28.458,38.048286825092156,0.0007044831314144424
-22.861883226320824,31.058,38.96314377881515,-0.005531416724944484
-28.40444581054123,25.058000000000003,24.367072382773248,-0.003041178069673942
-33.51399569286943,26.458,51.08951685638959,0.004134883755315029
-27.451817866378352,32.458000000000006,49.034432410499434,0.005625530386894939
-28.1446381894059,23.658,28.196509837802186,0.007587942067483182
-23.29489592821304,31.258000000000003,28.79958707713155,-0.013947631720231331
-28.1446381894059,23.258,26.19656844266893,-0.011209979652002119
-27.365215325999905,23.058000000000003,17.296923235081817,0.004533004241750369
-24.42072895313281,29.058000000000003,34.40074824008037,-0.00042890454034638165
-22.775280685942388,28.458,30.314728176846423,-0.00014328035704047612
-24.247523872375925,27.858,55.53100024522842,-0.0014574296639501573
-25.71976705880947,27.258000000000003,48.11879005478209,0.009314927720042426
-24.85374165502504,31.658000000000005,43.61142480091398,0.0006891188545387442
-24.16092133199748,27.658,55.464980124663136,0.00633781426361989
-27.01880516448613,24.658,29.93264800859316,0.012027684260872452
-24.16092133199748,30.858,47.4448053506698,0.00032735176858151926
-25.45995943767414,25.858,57.554954993973375,0.0012743390337569122
-27.71162548751369,25.058000000000003,26.698822547400233,0.00825248598904559
-28.31784327016279,31.258000000000003,58.463846355841376,0.013448990681865414
-24.85374165502504,31.258000000000003,50.79162004965253,-0.0017494812182234191
-28.31784327016279,22.858,25.276513054006532,0.008859748864531912
-28.231240729784343,22.658,13.908462941487363,0.009893480940041206
-26.58579246259392,20.058000000000007,13.97557746546322,0.022282683409784263
-22.428870524428607,29.258,32.07545929359362,-0.0044870469689483345
-25.286754356917257,29.458,54.1981265193404,0.014666664811880477
-24.33412641275437,26.858,33.74206917451226,0.008602202648026507
-26.23938230108013,20.058000000000007,12.781271511758197,0.021067834081692407
-24.07431879161904,30.658,42.410291762163915,-0.0012805858366725154
-27.10540770486457,23.658,18.561666464346093,0.01389144077597793
-23.12169084745616,31.258000000000003,35.332671654456625,-0.01591487713436623
