Biome,Lat,Lon,Mean_SOC,SOC_Change_Percent
Forest,-33.94700839476164,23.058,110.03660011812893,1.2024146953143644
Forest,-33.94700839476164,23.858,96.86025481580302,0.8319173709943698
Forest,-32.821175369841875,28.058,76.74673769406279,3.2493961765789905
Forest,-34.033610935140075,22.458,59.12920527222303,1.4903978673215892
Forest,-32.99438045059876,27.658,85.15947035071119,2.052968426075708
Forest,-32.734572829463424,27.058000000000003,74.56407523046828,0.16577846908852822
Forest,-33.94700839476164,22.258000000000003,87.53385991973266,2.3616905247033406
Forest,-33.6872007736263,26.458,102.36463733053289,1.7720934579199483
Forest,-33.94700839476164,22.658,87.3699363750164,2.145277337518531
Forest,-32.647970289084974,27.258000000000003,113.70415645633842,1.0812530307511286
Forest,-34.033610935140075,24.058,86.64645448763588,1.3540577074176556
Forest,-28.31784327016279,32.458000000000006,62.707957014394964,0.9869717501199712
Forest,-30.915919481516102,28.858,74.50463718204608,1.5746937070425535
Forest,-25.113549276160366,30.658,81.94755229785929,0.8155134861953961
Forest,-32.38816266794964,27.458,72.98463259998199,2.1649935497555752
Forest,-32.734572829463424,28.258000000000003,62.65123708769867,3.6159964878509023
Forest,-32.647970289084974,25.658000000000005,70.17446737801274,1.1430310665087142
Forest,-25.02694673578192,30.858,112.42607048119622,0.4361125080892135
Forest,-27.5384204067568,32.658,54.37628957126238,1.382885538006883
Fynbos,-32.821175369841875,19.258,42.60252009920293,1.6685044351244829
Fynbos,-33.51399569286943,19.258,78.7262901631262,1.1079774613613433
Fynbos,-32.12835504681432,18.458,21.882850679347914,1.118561230699937
Fynbos,-32.99438045059876,18.858,43.26528499485386,2.618000170127803
Fynbos,-33.600598233247865,24.258,61.164651718908765,-0.0070479822200013535
Fynbos,-32.99438045059876,18.458,26.780524574134166,1.2405969977090032
Fynbos,-33.77380331400475,20.658,24.373667948412994,1.0883819854993446
Fynbos,-32.734572829463424,18.658,62.21606823033841,1.2462221596295988
Fynbos,-33.77380331400475,23.858,53.255956708843044,0.3575784607550969
Fynbos,-33.42739315249098,18.658,43.06263464315164,1.5228626028006023
Fynbos,-33.77380331400475,20.258,42.618504972225544,1.072510046187377
Fynbos,-34.033610935140075,18.858,62.4640967844422,0.6497712783689582
Fynbos,-33.25418807173409,19.458,40.68212309404567,1.648384679641747
Fynbos,-34.033610935140075,18.458,63.93562626395913,0.7513695605688198
Fynbos,-33.340790612112535,21.658,47.54279909499275,-0.044218884030832684
Fynbos,-33.860405854383195,22.858,104.07596381318264,0.04605411207840167
Fynbos,-33.600598233247865,23.058,33.63883950628248,0.7919635344749466
Fynbos,-33.0809829909772,19.458,27.97171499804357,0.8873842393116749
Fynbos,-33.340790612112535,18.458,30.597253677319877,1.1331519813823934
Fynbos,-32.99438045059876,20.458,28.26516116971073,1.612541224265473
Fynbos,-31.695342344922103,19.058,41.28998343072185,1.018967815256791
Fynbos,-33.77380331400475,22.658,51.700394429236326,0.9639479837308389
Fynbos,-32.734572829463424,20.658,31.013335373018354,1.7950922157320235
Fynbos,-33.25418807173409,18.258,40.74520774013193,2.0952680565035964
Fynbos,-34.033610935140075,20.858,62.60006354993398,2.4821177699314316
Fynbos,-30.22309915848855,18.058,25.18787980138973,0.4857116225937026
Fynbos,-33.94700839476164,21.858,72.57689121409884,1.4603505355765205
Fynbos,-33.51399569286943,23.658,33.595162068362946,-0.42852025351744216
Fynbos,-33.0809829909772,18.258,37.65131140765221,1.9468205190940113
Fynbos,-32.38816266794964,21.458,22.895324064642107,1.5360874397860131
Fynbos,-33.600598233247865,25.058,66.90441493084619,0.4158133005784273
Fynbos,-32.99438045059876,19.258,54.63817008974968,1.926138376259864
Fynbos,-32.30156012757121,18.858,42.6431555422319,2.2344626198769753
Fynbos,-33.6872007736263,18.858,50.66534943522957,1.650644901416534
Fynbos,-33.340790612112535,20.458,24.802823156741585,1.5620215122237415
Fynbos,-34.55322617741074,20.058000000000003,55.231092552039726,1.8707178003161233
Fynbos,-32.214957587192764,18.658,27.22487894654457,1.0172225815771523
Fynbos,-34.033610935140075,19.658,71.60605431035576,1.036851475570545
Fynbos,-33.25418807173409,20.258,23.90938255195064,1.6668495213071906
Fynbos,-32.561367748706544,20.658,22.115660515255815,0.9075952310908608
Fynbos,-34.72643125816764,20.058000000000003,43.84754392448921,2.329935848439129
Fynbos,-34.38002109665386,21.258000000000003,51.79689670752829,0.8592986397511427
Fynbos,-33.94700839476164,20.658,71.53266903555111,1.789732340034574
Fynbos,-34.033610935140075,19.258,80.40328247276607,1.4677140137859643
Fynbos,-33.42739315249098,19.858,25.654517405482064,1.6862473121324633
Fynbos,-34.12021347551853,19.858,72.08058173496633,1.5391402043933031
Fynbos,-32.47476520832809,20.458,26.25968533209197,0.5275646246842133
Fynbos,-32.12835504681432,21.658,22.86296853237446,0.3406266426932452
Fynbos,-32.734572829463424,19.458,25.532188527398777,1.1130559235947777
Fynbos,-30.309701698867,17.857999999999997,28.616469456522967,0.39961583459669364
Fynbos,-34.20681601589696,18.858,58.946842506508766,0.0629568661906601
Fynbos,-33.42739315249098,19.458,54.18479706562356,1.808777359163376
Fynbos,-34.12021347551853,19.458,60.25928190608959,2.456452491547623
Fynbos,-33.25418807173409,19.058000000000003,57.8974441692638,1.4283490241567158
Fynbos,-31.868547425678987,19.858,28.63685779233711,0.6228361210275268
Fynbos,-34.29341855627543,19.858,47.318015380172604,3.265905778146306
Fynbos,-33.860405854383195,23.658,94.89912673992808,0.35397570718673566
Fynbos,-33.340790612112535,19.258,75.57155129663556,1.5045062531312035
Fynbos,-33.340790612112535,22.458,37.03968669682711,-0.783144066000846
Fynbos,-33.860405854383195,20.458,33.90029339288994,1.5568052616832357
Fynbos,-32.12835504681432,20.058000000000003,22.545988167847266,1.0805777397173673
Fynbos,-32.38816266794964,19.058000000000003,53.76668505826033,0.4516728648885648
Fynbos,-34.38002109665386,20.058000000000003,44.53857843529637,3.3580634731215495
Fynbos,-34.033610935140075,21.658,50.821694901415846,0.7748443730499307
Fynbos,-33.0809829909772,19.058000000000003,58.43333743436826,0.9846942581693259
Fynbos,-32.041752506435884,18.658,37.60274640220363,1.040927137813248
Fynbos,-32.214957587192764,20.258,29.824824054702198,0.6257403068581513
Fynbos,-34.033610935140075,24.858,56.14561585244453,1.0151197414802346
Fynbos,-33.25418807173409,25.458,64.59437490200717,0.20753189069411004
Fynbos,-33.340790612112535,21.258000000000003,29.49553719784148,0.6887510788396014
Fynbos,-32.47476520832809,19.258,31.61176092753585,0.3846313301569553
Fynbos,-33.42739315249098,21.858,56.06588511803047,0.710294819766776
Fynbos,-32.734572829463424,18.258,23.028913061818823,2.3318881145446855
Fynbos,-34.12021347551853,21.858,51.722263874640994,1.1947414930938602
Fynbos,-33.77380331400475,23.458,80.23606655813649,0.5841179990267914
Fynbos,-33.42739315249098,21.458,45.93745285056126,0.2495015643398394
Fynbos,-33.51399569286943,24.058,40.39848290096821,-0.35065683514207824
Fynbos,-34.4666236370323,19.858,65.40002023113456,2.879466789534688
Fynbos,-32.647970289084974,18.858,32.83396303909647,1.2362759460987
Fynbos,-34.29341855627543,21.858,53.22653594527066,1.8605834112288986
Fynbos,-33.94700839476164,19.458,54.44296744781413,1.184134701320842
Fynbos,-32.647970289084974,18.458,32.28911048351079,1.4315001922397952
Fynbos,-31.955149966057427,20.058000000000007,26.287044812709855,1.1393320307260322
Fynbos,-33.77380331400475,19.058000000000003,72.90401686731825,0.9783608914579304
Fynbos,-32.47476520832809,21.258000000000003,23.652616733318375,0.6864260839284928
Fynbos,-33.6872007736263,22.858,52.055433285605226,0.8672486996334198
Fynbos,-33.860405854383195,19.258,81.898141711391,1.346328176141465
Fynbos,-33.860405854383195,22.458,88.41780520862201,0.566007864190015
Fynbos,-31.52213726416521,19.058,42.634556595173805,1.2713360276716061
Fynbos,-33.340790612112535,26.858000000000004,59.75082317920015,0.5641066371155047
Fynbos,-33.42739315249098,20.658,23.457467849083525,1.3536079919363564
Fynbos,-34.12021347551853,20.658,49.21997442105889,4.0641427106347106
Fynbos,-32.041752506435884,20.258,20.011118978483438,0.7937044205189796
Fynbos,-34.20681601589696,19.658,48.02139278192642,3.6107139008924682
Fynbos,-33.42739315249098,20.258,27.21418873612028,0.9662822308383876
Fynbos,-34.12021347551853,20.258,44.394032697859124,3.979237299797934
Fynbos,-29.703483916217888,17.658,24.48701653763704,0.7788943952964283
Fynbos,-34.29341855627543,20.658,45.190473992311375,2.87379240988417
Fynbos,-34.033610935140075,20.458,64.30158838936224,1.5685765431420418
Fynbos,-33.600598233247865,19.858,26.84661969110616,1.857700142396772
Fynbos,-33.94700839476164,21.458,77.12128085675307,1.0694136807932912
Fynbos,-33.6872007736263,21.658,51.55358750937098,0.3282952167153831
Fynbos,-32.734572829463424,19.058000000000003,66.73839349716022,1.3126374046560856
Fynbos,-33.42739315249098,19.058000000000003,53.84970231624856,0.03944763407480422
Fynbos,-33.6872007736263,24.858,84.67232767756254,0.5312085471404508
Fynbos,-33.340790612112535,26.458,65.21638613280616,0.05523782530344838
Fynbos,-33.25418807173409,26.658,65.01111511539862,0.31001862557191207
Fynbos,-33.860405854383195,24.458,53.2543342759679,1.7484757463211094
Fynbos,-32.30156012757121,18.458,30.389668498189682,1.3939826683485534
Fynbos,-33.25418807173409,26.258,50.21994114422522,-0.20135013064079021
Fynbos,-33.6872007736263,18.458,40.14220337677221,1.0074540487127395
Fynbos,-31.34893218340833,19.058,32.66799254181551,0.8195494304582283
Fynbos,-32.041752506435884,19.058,24.744913087303388,1.2228086816780857
Fynbos,-33.42739315249098,22.658,42.65085996742165,0.8346345041173934
Fynbos,-33.77380331400475,24.258,60.76648292643764,0.8139468283836185
Fynbos,-33.860405854383195,20.058000000000003,50.43654901477309,1.0048427838381508
Fynbos,-32.90777791022031,18.658,45.55542166541991,1.8205396509129297
Fynbos,-33.600598233247865,18.658,44.1629058751867,2.087441358585626
Fynbos,-33.94700839476164,20.258,66.86703519501745,2.425756597762764
Fynbos,-32.647970289084974,19.258,44.27862112587089,1.3719123133559972
Fynbos,-33.94700839476164,23.458,90.59790851261413,1.9947964175739388
Fynbos,-33.340790612112535,22.058,47.85666010092342,-0.7308196669149631
Fynbos,-33.6872007736263,23.658,55.321681087283004,-0.6884611091151419
Fynbos,-34.20681601589696,18.458,58.392243672971794,1.527497271804835
Fynbos,-32.734572829463424,21.058000000000003,19.214052780976147,1.8091624833437447
Fynbos,-32.561367748706544,19.058000000000003,53.52728661836346,1.3169095708867349
Fynbos,-34.29341855627543,19.458,63.260408168192264,2.584828990505925
Fynbos,-33.860405854383195,23.258,81.21349304411144,0.7179262503360434
Fynbos,-34.033610935140075,21.258000000000003,76.80776371230367,0.6144771900981161
Fynbos,-33.94700839476164,19.058000000000003,77.47717244154508,0.6039187053768598
Fynbos,-32.30156012757121,20.458,24.629932552487393,0.19987646637566747
Fynbos,-33.77380331400475,23.058,75.1845903867845,0.8613875696731579
Fynbos,-32.821175369841875,18.858,31.913960508539535,1.2798959370470926
Fynbos,-34.12021347551853,24.658,69.46288676193022,2.250386893689438
Fynbos,-33.51399569286943,18.858,53.24950955729677,2.4003726305449677
Fynbos,-32.90777791022031,20.658,26.234096663914993,0.8714374203970356
Fynbos,-34.033610935140075,24.458,79.74550175484845,1.0307771921794087
Fynbos,-33.600598233247865,23.858,47.08756063473654,-0.23243602151028273
Fynbos,-34.20681601589696,20.858,40.04331825845338,2.3945184633045047
Fynbos,-33.94700839476164,25.458,66.38992282423287,2.4626444873783937
Fynbos,-34.12021347551853,21.458,50.36781178941177,2.2101046087152585
Fynbos,-32.214957587192764,19.058000000000003,41.168799284406205,0.5248767752773048
Fynbos,-34.20681601589696,20.458,36.66963869824978,2.6749607429890734
Fynbos,-33.860405854383195,22.058,73.59685865396433,-0.22738004747648952
Fynbos,-34.4666236370323,19.458,61.58564028514321,1.5296085674195676
Fynbos,-34.033610935140075,20.058000000000003,46.81604907382772,2.442537646314964
Fynbos,-34.29341855627543,21.458,60.95119178246765,1.1297519702637082
Fynbos,-33.860405854383195,25.258,73.55850956663055,0.45051858229204506
Fynbos,-33.94700839476164,21.058000000000003,70.30676657132808,1.3007772854372441
Fynbos,-32.30156012757121,19.258,26.119675651844044,1.7557926019190977
Fynbos,-33.6872007736263,19.258,90.36683935248364,2.0002910833203202
Fynbos,-33.77380331400475,25.058,82.2383668249629,0.6845139799223059
Fynbos,-33.16758553135565,18.858,43.440120769928065,2.262022346165395
Fynbos,-32.821175369841875,20.858,20.613762428750253,1.4904330103988235
